prediction,acc_failed,acc_passed,bal_acc,f1,recall,tn,fp,fn,tp
rf_bal_acc_all1617 series_14 part1,0.656,0.767,0.712,0.667,0.656,21,11,10,33
rf_bal_acc_all1617 series_14 part2,0.667,0.929,0.798,0.759,0.667,22,11,3,39
rf_bal_acc_all1617 series_14 part3,0.688,0.833,0.76,0.721,0.688,22,10,7,35
rf_bal_acc_all1617 series_14 part4,0.469,0.857,0.663,0.566,0.469,15,17,6,36
rf_bal_acc_all1617 series_14 part5,0.75,0.762,0.756,0.727,0.75,24,8,10,32
rf_bal_acc_all1617 series_14 MEAN,0.646,0.83,0.738,0.688,0.646,20.8,11.4,7.2,35.0
rf_bal_acc_all1617 series_15 part1,0.531,0.814,0.673,0.596,0.531,17,15,8,35
rf_bal_acc_all1617 series_15 part2,0.606,0.786,0.696,0.645,0.606,20,13,9,33
rf_bal_acc_all1617 series_15 part3,0.656,0.929,0.792,0.75,0.656,21,11,3,39
rf_bal_acc_all1617 series_15 part4,0.594,0.857,0.725,0.667,0.594,19,13,6,36
rf_bal_acc_all1617 series_15 part5,0.688,0.881,0.784,0.746,0.688,22,10,5,37
rf_bal_acc_all1617 series_15 MEAN,0.615,0.853,0.734,0.681,0.615,19.8,12.4,6.2,36.0
rf_bal_acc_all1617 series_16 part1,0.719,0.791,0.755,0.719,0.719,23,9,9,34
rf_bal_acc_all1617 series_16 part2,0.636,0.833,0.735,0.689,0.636,21,12,7,35
rf_bal_acc_all1617 series_16 part3,0.625,0.881,0.753,0.702,0.625,20,12,5,37
rf_bal_acc_all1617 series_16 part4,0.656,0.762,0.709,0.667,0.656,21,11,10,32
rf_bal_acc_all1617 series_16 part5,0.625,0.976,0.801,0.755,0.625,20,12,1,41
rf_bal_acc_all1617 series_16 MEAN,0.652,0.849,0.75,0.706,0.652,21.0,11.2,6.4,35.8
rf_bal_acc_all1617 series_17 part1,0.727,0.929,0.828,0.8,0.727,24,9,3,39
rf_bal_acc_all1617 series_17 part2,0.531,0.884,0.707,0.63,0.531,17,15,5,38
rf_bal_acc_all1617 series_17 part3,0.719,0.857,0.788,0.754,0.719,23,9,6,36
rf_bal_acc_all1617 series_17 part4,0.688,0.881,0.784,0.746,0.688,22,10,5,37
rf_bal_acc_all1617 series_17 part5,0.406,0.857,0.632,0.51,0.406,13,19,6,36
rf_bal_acc_all1617 series_17 MEAN,0.614,0.882,0.748,0.688,0.614,19.8,12.4,5.0,37.2
rf_bal_acc_all1617 series_18 part1,0.781,0.884,0.832,0.806,0.781,25,7,5,38
rf_bal_acc_all1617 series_18 part2,0.606,0.857,0.732,0.678,0.606,20,13,6,36
rf_bal_acc_all1617 series_18 part3,0.594,0.857,0.725,0.667,0.594,19,13,6,36
rf_bal_acc_all1617 series_18 part4,0.625,0.786,0.705,0.656,0.625,20,12,9,33
rf_bal_acc_all1617 series_18 part5,0.469,0.952,0.711,0.612,0.469,15,17,2,40
rf_bal_acc_all1617 series_18 MEAN,0.615,0.867,0.741,0.684,0.615,19.8,12.4,5.6,36.6
rf_bal_acc_all1617 series_19 part1,0.576,0.952,0.764,0.704,0.576,19,14,2,40
rf_bal_acc_all1617 series_19 part2,0.5,0.744,0.622,0.542,0.5,16,16,11,32
rf_bal_acc_all1617 series_19 part3,0.656,0.881,0.769,0.724,0.656,21,11,5,37
rf_bal_acc_all1617 series_19 part4,0.719,0.762,0.74,0.708,0.719,23,9,10,32
rf_bal_acc_all1617 series_19 part5,0.719,0.929,0.824,0.793,0.719,23,9,3,39
rf_bal_acc_all1617 series_19 MEAN,0.634,0.854,0.744,0.694,0.634,20.4,11.8,6.2,36.0
rf_bal_acc_all1617 series_20 part1,0.576,0.881,0.728,0.667,0.576,19,14,5,37
rf_bal_acc_all1617 series_20 part2,0.656,0.814,0.735,0.689,0.656,21,11,8,35
rf_bal_acc_all1617 series_20 part3,0.438,0.929,0.683,0.571,0.438,14,18,3,39
rf_bal_acc_all1617 series_20 part4,0.688,0.881,0.784,0.746,0.688,22,10,5,37
rf_bal_acc_all1617 series_20 part5,0.656,0.738,0.697,0.656,0.656,21,11,11,31
rf_bal_acc_all1617 series_20 MEAN,0.603,0.849,0.726,0.666,0.603,19.4,12.8,6.4,35.8
rf_bal_acc_all1617 series_21 part1,0.594,0.814,0.704,0.644,0.594,19,13,8,35
rf_bal_acc_all1617 series_21 part2,0.667,1.0,0.833,0.8,0.667,22,11,0,42
rf_bal_acc_all1617 series_21 part3,0.75,0.857,0.804,0.774,0.75,24,8,6,36
rf_bal_acc_all1617 series_21 part4,0.531,0.905,0.718,0.642,0.531,17,15,4,38
rf_bal_acc_all1617 series_21 part5,0.594,0.833,0.714,0.655,0.594,19,13,7,35
rf_bal_acc_all1617 series_21 MEAN,0.627,0.882,0.754,0.703,0.627,20.2,12.0,5.0,37.2
rf_bal_acc_all1617 series_22 part1,0.594,0.814,0.704,0.644,0.594,19,13,8,35
rf_bal_acc_all1617 series_22 part2,0.636,0.881,0.759,0.712,0.636,21,12,5,37
rf_bal_acc_all1617 series_22 part3,0.594,0.905,0.749,0.691,0.594,19,13,4,38
rf_bal_acc_all1617 series_22 part4,0.688,0.905,0.796,0.759,0.688,22,10,4,38
rf_bal_acc_all1617 series_22 part5,0.719,0.857,0.788,0.754,0.719,23,9,6,36
rf_bal_acc_all1617 series_22 MEAN,0.646,0.872,0.759,0.712,0.646,20.8,11.4,5.4,36.8
rf_bal_acc_all1718 series_01 part1,0.581,0.896,0.738,0.667,0.581,18,13,5,43
rf_bal_acc_all1718 series_01 part2,0.548,0.875,0.712,0.63,0.548,17,14,6,42
rf_bal_acc_all1718 series_01 part3,0.742,0.771,0.756,0.708,0.742,23,8,11,37
rf_bal_acc_all1718 series_01 part4,0.645,0.894,0.769,0.714,0.645,20,11,5,42
rf_bal_acc_all1718 series_01 part5,0.733,0.708,0.721,0.667,0.733,22,8,14,34
rf_bal_acc_all1718 series_01 MEAN,0.65,0.829,0.739,0.677,0.65,20.0,10.8,8.2,39.6
rf_bal_acc_all1718 series_02 part1,0.742,0.854,0.798,0.754,0.742,23,8,7,41
rf_bal_acc_all1718 series_02 part2,0.581,0.708,0.644,0.571,0.581,18,13,14,34
rf_bal_acc_all1718 series_02 part3,0.516,0.833,0.675,0.582,0.516,16,15,8,40
rf_bal_acc_all1718 series_02 part4,0.667,0.917,0.792,0.741,0.667,20,10,4,44
rf_bal_acc_all1718 series_02 part5,0.548,0.894,0.721,0.642,0.548,17,14,5,42
rf_bal_acc_all1718 series_02 MEAN,0.611,0.841,0.726,0.658,0.611,18.8,12.0,7.6,40.2
rf_bal_acc_all1718 series_03 part1,0.71,0.75,0.73,0.677,0.71,22,9,12,36
rf_bal_acc_all1718 series_03 part2,0.548,0.896,0.722,0.642,0.548,17,14,5,43
rf_bal_acc_all1718 series_03 part3,0.581,0.667,0.624,0.554,0.581,18,13,16,32
rf_bal_acc_all1718 series_03 part4,0.774,0.894,0.834,0.8,0.774,24,7,5,42
rf_bal_acc_all1718 series_03 part5,0.667,0.833,0.75,0.69,0.667,20,10,8,40
rf_bal_acc_all1718 series_03 MEAN,0.656,0.808,0.732,0.672,0.656,20.2,10.6,9.2,38.6
rf_bal_acc_all1718 series_04 part1,0.645,0.854,0.75,0.69,0.645,20,11,7,41
rf_bal_acc_all1718 series_04 part2,0.677,0.75,0.714,0.656,0.677,21,10,12,36
rf_bal_acc_all1718 series_04 part3,0.581,0.854,0.717,0.643,0.581,18,13,7,41
rf_bal_acc_all1718 series_04 part4,0.533,0.875,0.704,0.615,0.533,16,14,6,42
rf_bal_acc_all1718 series_04 part5,0.516,0.723,0.62,0.533,0.516,16,15,13,34
rf_bal_acc_all1718 series_04 MEAN,0.591,0.811,0.701,0.627,0.591,18.2,12.6,9.0,38.8
rf_bal_acc_all1718 series_05 part1,0.484,0.875,0.679,0.577,0.484,15,16,6,42
rf_bal_acc_all1718 series_05 part2,0.839,0.812,0.826,0.788,0.839,26,5,9,39
rf_bal_acc_all1718 series_05 part3,0.677,0.792,0.735,0.677,0.677,21,10,10,38
rf_bal_acc_all1718 series_05 part4,0.8,0.812,0.806,0.762,0.8,24,6,9,39
rf_bal_acc_all1718 series_05 part5,0.677,0.894,0.786,0.737,0.677,21,10,5,42
rf_bal_acc_all1718 series_05 MEAN,0.695,0.837,0.766,0.708,0.695,21.4,9.4,7.8,40.0
rf_bal_acc_all1718 series_06 part1,0.548,0.917,0.733,0.654,0.548,17,14,4,44
rf_bal_acc_all1718 series_06 part2,0.774,0.812,0.793,0.75,0.774,24,7,9,39
rf_bal_acc_all1718 series_06 part3,0.613,0.812,0.713,0.644,0.613,19,12,9,39
rf_bal_acc_all1718 series_06 part4,0.633,0.75,0.692,0.623,0.633,19,11,12,36
rf_bal_acc_all1718 series_06 part5,0.645,0.83,0.737,0.678,0.645,20,11,8,39
rf_bal_acc_all1718 series_06 MEAN,0.643,0.824,0.734,0.67,0.643,19.8,11.0,8.4,39.4
rf_bal_acc_all1718 series_07 part1,0.645,0.833,0.739,0.678,0.645,20,11,8,40
rf_bal_acc_all1718 series_07 part2,0.581,0.896,0.738,0.667,0.581,18,13,5,43
rf_bal_acc_all1718 series_07 part3,0.677,0.875,0.776,0.724,0.677,21,10,6,42
rf_bal_acc_all1718 series_07 part4,0.613,0.872,0.743,0.679,0.613,19,12,6,41
rf_bal_acc_all1718 series_07 part5,0.567,0.771,0.669,0.586,0.567,17,13,11,37
rf_bal_acc_all1718 series_07 MEAN,0.617,0.849,0.733,0.667,0.617,19.0,11.8,7.2,40.6
rf_bal_acc_all1718 series_08 part1,0.452,0.896,0.674,0.56,0.452,14,17,5,43
rf_bal_acc_all1718 series_08 part2,0.645,0.875,0.76,0.702,0.645,20,11,6,42
rf_bal_acc_all1718 series_08 part3,0.613,0.854,0.734,0.667,0.613,19,12,7,41
rf_bal_acc_all1718 series_08 part4,0.7,0.833,0.767,0.712,0.7,21,9,8,40
rf_bal_acc_all1718 series_08 part5,0.645,0.894,0.769,0.714,0.645,20,11,5,42
rf_bal_acc_all1718 series_08 MEAN,0.611,0.87,0.741,0.671,0.611,18.8,12.0,6.2,41.6
rf_bal_acc_all1718 series_09 part1,0.871,0.792,0.831,0.794,0.871,27,4,10,38
rf_bal_acc_all1718 series_09 part2,0.581,0.979,0.78,0.72,0.581,18,13,1,47
rf_bal_acc_all1718 series_09 part3,0.645,0.688,0.666,0.606,0.645,20,11,15,33
rf_bal_acc_all1718 series_09 part4,0.567,0.917,0.742,0.667,0.567,17,13,4,44
rf_bal_acc_all1718 series_09 part5,0.581,0.957,0.769,0.706,0.581,18,13,2,45
rf_bal_acc_all1718 series_09 MEAN,0.649,0.866,0.758,0.699,0.649,20.0,10.8,6.4,41.4
rf_bal_acc_all1718 series_10 part1,0.677,0.854,0.766,0.712,0.677,21,10,7,41
rf_bal_acc_all1718 series_10 part2,0.645,0.875,0.76,0.702,0.645,20,11,6,42
rf_bal_acc_all1718 series_10 part3,0.484,0.958,0.721,0.625,0.484,15,16,2,46
rf_bal_acc_all1718 series_10 part4,0.645,0.957,0.801,0.755,0.645,20,11,2,45
rf_bal_acc_all1718 series_10 part5,0.6,0.792,0.696,0.621,0.6,18,12,10,38
rf_bal_acc_all1718 series_10 MEAN,0.61,0.887,0.749,0.683,0.61,18.8,12.0,5.4,42.4
rf_bal_acc_all1718 series_11 part1,0.516,0.938,0.727,0.64,0.516,16,15,3,45
rf_bal_acc_all1718 series_11 part2,0.677,0.854,0.766,0.712,0.677,21,10,7,41
rf_bal_acc_all1718 series_11 part3,0.548,0.875,0.712,0.63,0.548,17,14,6,42
rf_bal_acc_all1718 series_11 part4,0.613,0.872,0.743,0.679,0.613,19,12,6,41
rf_bal_acc_all1718 series_11 part5,0.833,0.854,0.844,0.806,0.833,25,5,7,41
rf_bal_acc_all1718 series_11 MEAN,0.638,0.879,0.758,0.693,0.638,19.6,11.2,5.8,42.0
rf_bal_acc_all1718 series_12 part1,0.645,0.833,0.739,0.678,0.645,20,11,8,40
rf_bal_acc_all1718 series_12 part2,0.613,0.896,0.754,0.691,0.613,19,12,5,43
rf_bal_acc_all1718 series_12 part3,0.742,0.833,0.788,0.742,0.742,23,8,8,40
rf_bal_acc_all1718 series_12 part4,0.667,0.917,0.792,0.741,0.667,20,10,4,44
rf_bal_acc_all1718 series_12 part5,0.613,0.809,0.711,0.644,0.613,19,12,9,38
rf_bal_acc_all1718 series_12 MEAN,0.656,0.858,0.757,0.699,0.656,20.2,10.6,6.8,41.0
rf_bal_acc_all1718 series_13 part1,0.548,0.833,0.691,0.607,0.548,17,14,8,40
rf_bal_acc_all1718 series_13 part2,0.742,0.896,0.819,0.78,0.742,23,8,5,43
rf_bal_acc_all1718 series_13 part3,0.613,0.896,0.754,0.691,0.613,19,12,5,43
rf_bal_acc_all1718 series_13 part4,0.7,0.917,0.808,0.764,0.7,21,9,4,44
rf_bal_acc_all1718 series_13 part5,0.613,0.872,0.743,0.679,0.613,19,12,6,41
rf_bal_acc_all1718 series_13 MEAN,0.643,0.883,0.763,0.704,0.643,19.8,11.0,5.6,42.2
rf_bal_acc_all1718 series_14 part1,0.581,0.917,0.749,0.679,0.581,18,13,4,44
rf_bal_acc_all1718 series_14 part2,0.71,0.875,0.792,0.746,0.71,22,9,6,42
rf_bal_acc_all1718 series_14 part3,0.613,0.896,0.754,0.691,0.613,19,12,5,43
rf_bal_acc_all1718 series_14 part4,0.6,0.812,0.706,0.632,0.6,18,12,9,39
rf_bal_acc_all1718 series_14 part5,0.71,0.809,0.759,0.71,0.71,22,9,9,38
rf_bal_acc_all1718 series_14 MEAN,0.643,0.862,0.752,0.691,0.643,19.8,11.0,6.6,41.2
rf_bal_acc_all1718 series_15 part1,0.742,0.875,0.808,0.767,0.742,23,8,6,42
rf_bal_acc_all1718 series_15 part2,0.71,0.854,0.782,0.733,0.71,22,9,7,41
rf_bal_acc_all1718 series_15 part3,0.71,0.958,0.834,0.8,0.71,22,9,2,46
rf_bal_acc_all1718 series_15 part4,0.516,0.894,0.705,0.615,0.516,16,15,5,42
rf_bal_acc_all1718 series_15 part5,0.567,0.854,0.71,0.63,0.567,17,13,7,41
rf_bal_acc_all1718 series_15 MEAN,0.649,0.887,0.768,0.709,0.649,20.0,10.8,5.4,42.4
rf_bal_acc_all1718 series_16 part1,0.742,0.875,0.808,0.767,0.742,23,8,6,42
rf_bal_acc_all1718 series_16 part2,0.806,0.875,0.841,0.806,0.806,25,6,6,42
rf_bal_acc_all1718 series_16 part3,0.645,0.854,0.75,0.69,0.645,20,11,7,41
rf_bal_acc_all1718 series_16 part4,0.677,0.872,0.775,0.724,0.677,21,10,6,41
rf_bal_acc_all1718 series_16 part5,0.6,0.896,0.748,0.679,0.6,18,12,5,43
rf_bal_acc_all1718 series_16 MEAN,0.694,0.874,0.784,0.733,0.694,21.4,9.4,6.0,41.8
rf_bal_acc_all1718 series_17 part1,0.677,0.875,0.776,0.724,0.677,21,10,6,42
rf_bal_acc_all1718 series_17 part2,0.645,0.938,0.791,0.741,0.645,20,11,3,45
rf_bal_acc_all1718 series_17 part3,0.645,0.812,0.729,0.667,0.645,20,11,9,39
rf_bal_acc_all1718 series_17 part4,0.767,0.958,0.862,0.836,0.767,23,7,2,46
rf_bal_acc_all1718 series_17 part5,0.645,0.872,0.759,0.702,0.645,20,11,6,41
rf_bal_acc_all1718 series_17 MEAN,0.676,0.891,0.784,0.734,0.676,20.8,10.0,5.2,42.6
rf_bal_acc_all1718 series_18 part1,0.71,0.958,0.834,0.8,0.71,22,9,2,46
rf_bal_acc_all1718 series_18 part2,0.581,0.854,0.717,0.643,0.581,18,13,7,41
rf_bal_acc_all1718 series_18 part3,0.645,0.896,0.77,0.714,0.645,20,11,5,43
rf_bal_acc_all1718 series_18 part4,0.806,0.851,0.829,0.794,0.806,25,6,7,40
rf_bal_acc_all1718 series_18 part5,0.7,0.771,0.735,0.677,0.7,21,9,11,37
rf_bal_acc_all1718 series_18 MEAN,0.688,0.866,0.777,0.726,0.688,21.2,9.6,6.4,41.4
rf_bal_acc_all1718 series_19 part1,0.516,0.833,0.675,0.582,0.516,16,15,8,40
rf_bal_acc_all1718 series_19 part2,0.613,0.896,0.754,0.691,0.613,19,12,5,43
rf_bal_acc_all1718 series_19 part3,0.677,0.917,0.797,0.75,0.677,21,10,4,44
rf_bal_acc_all1718 series_19 part4,0.7,0.875,0.788,0.737,0.7,21,9,6,42
rf_bal_acc_all1718 series_19 part5,0.71,0.851,0.78,0.733,0.71,22,9,7,40
rf_bal_acc_all1718 series_19 MEAN,0.643,0.874,0.759,0.699,0.643,19.8,11.0,6.0,41.8
rf_bal_acc_all1718 series_20 part1,0.645,0.812,0.729,0.667,0.645,20,11,9,39
rf_bal_acc_all1718 series_20 part2,0.548,0.854,0.701,0.618,0.548,17,14,7,41
rf_bal_acc_all1718 series_20 part3,0.806,0.875,0.841,0.806,0.806,25,6,6,42
rf_bal_acc_all1718 series_20 part4,0.667,0.854,0.76,0.702,0.667,20,10,7,41
rf_bal_acc_all1718 series_20 part5,0.548,0.915,0.732,0.654,0.548,17,14,4,43
rf_bal_acc_all1718 series_20 MEAN,0.643,0.862,0.753,0.689,0.643,19.8,11.0,6.6,41.2
rf_bal_acc_all1718 series_21 part1,0.71,0.938,0.824,0.786,0.71,22,9,3,45
rf_bal_acc_all1718 series_21 part2,0.774,0.833,0.804,0.762,0.774,24,7,8,40
rf_bal_acc_all1718 series_21 part3,0.645,0.896,0.77,0.714,0.645,20,11,5,43
rf_bal_acc_all1718 series_21 part4,0.613,0.894,0.753,0.691,0.613,19,12,5,42
rf_bal_acc_all1718 series_21 part5,0.667,0.917,0.792,0.741,0.667,20,10,4,44
rf_bal_acc_all1718 series_21 MEAN,0.682,0.895,0.789,0.739,0.682,21.0,9.8,5.0,42.8
rf_bal_acc_all1718 series_22 part1,0.613,0.854,0.734,0.667,0.613,19,12,7,41
rf_bal_acc_all1718 series_22 part2,0.645,0.917,0.781,0.727,0.645,20,11,4,44
rf_bal_acc_all1718 series_22 part3,0.645,0.854,0.75,0.69,0.645,20,11,7,41
rf_bal_acc_all1718 series_22 part4,0.677,0.83,0.754,0.7,0.677,21,10,8,39
rf_bal_acc_all1718 series_22 part5,0.7,0.917,0.808,0.764,0.7,21,9,4,44
rf_bal_acc_all1718 series_22 MEAN,0.656,0.874,0.765,0.709,0.656,20.2,10.6,6.0,41.8
rf_bal_acc_all1819 series_01 part1,0.545,0.873,0.709,0.621,0.545,18,15,7,48
rf_bal_acc_all1819 series_01 part2,0.455,0.836,0.645,0.526,0.455,15,18,9,46
rf_bal_acc_all1819 series_01 part3,0.455,0.815,0.635,0.517,0.455,15,18,10,44
rf_bal_acc_all1819 series_01 part4,0.576,0.833,0.705,0.623,0.576,19,14,9,45
rf_bal_acc_all1819 series_01 part5,0.688,0.836,0.762,0.698,0.688,22,10,9,46
rf_bal_acc_all1819 series_01 MEAN,0.544,0.839,0.691,0.597,0.544,17.8,15.0,8.8,45.8
rf_bal_acc_all1819 series_02 part1,0.667,0.909,0.788,0.733,0.667,22,11,5,50
rf_bal_acc_all1819 series_02 part2,0.758,0.782,0.77,0.714,0.758,25,8,12,43
rf_bal_acc_all1819 series_02 part3,0.485,0.852,0.668,0.561,0.485,16,17,8,46
rf_bal_acc_all1819 series_02 part4,0.697,0.833,0.765,0.708,0.697,23,10,9,45
rf_bal_acc_all1819 series_02 part5,0.625,0.855,0.74,0.667,0.625,20,12,8,47
rf_bal_acc_all1819 series_02 MEAN,0.646,0.846,0.746,0.677,0.646,21.2,11.6,8.4,46.2
rf_bal_acc_all1819 series_03 part1,0.545,0.909,0.727,0.643,0.545,18,15,5,50
rf_bal_acc_all1819 series_03 part2,0.697,0.836,0.767,0.708,0.697,23,10,9,46
rf_bal_acc_all1819 series_03 part3,0.469,0.782,0.625,0.508,0.469,15,17,12,43
rf_bal_acc_all1819 series_03 part4,0.667,0.833,0.75,0.688,0.667,22,11,9,45
rf_bal_acc_all1819 series_03 part5,0.697,0.685,0.691,0.63,0.697,23,10,17,37
rf_bal_acc_all1819 series_03 MEAN,0.615,0.809,0.712,0.635,0.615,20.2,12.6,10.4,44.2
rf_bal_acc_all1819 series_04 part1,0.424,0.873,0.648,0.519,0.424,14,19,7,48
rf_bal_acc_all1819 series_04 part2,0.727,0.836,0.782,0.727,0.727,24,9,9,46
rf_bal_acc_all1819 series_04 part3,0.394,0.87,0.632,0.491,0.394,13,20,7,47
rf_bal_acc_all1819 series_04 part4,0.636,0.815,0.726,0.656,0.636,21,12,10,44
rf_bal_acc_all1819 series_04 part5,0.688,0.782,0.735,0.667,0.688,22,10,12,43
rf_bal_acc_all1819 series_04 MEAN,0.574,0.835,0.705,0.612,0.574,18.8,14.0,9.0,45.6
rf_bal_acc_all1819 series_05 part1,0.606,0.855,0.73,0.656,0.606,20,13,8,47
rf_bal_acc_all1819 series_05 part2,0.545,0.855,0.7,0.61,0.545,18,15,8,47
rf_bal_acc_all1819 series_05 part3,0.469,0.855,0.662,0.545,0.469,15,17,8,47
rf_bal_acc_all1819 series_05 part4,0.848,0.852,0.85,0.812,0.848,28,5,8,46
rf_bal_acc_all1819 series_05 part5,0.697,0.796,0.747,0.687,0.697,23,10,11,43
rf_bal_acc_all1819 series_05 MEAN,0.633,0.842,0.738,0.662,0.633,20.8,12.0,8.6,46.0
rf_bal_acc_all1819 series_06 part1,0.576,0.818,0.697,0.613,0.576,19,14,10,45
rf_bal_acc_all1819 series_06 part2,0.667,0.891,0.779,0.721,0.667,22,11,6,49
rf_bal_acc_all1819 series_06 part3,0.469,0.782,0.625,0.508,0.469,15,17,12,43
rf_bal_acc_all1819 series_06 part4,0.576,0.907,0.742,0.667,0.576,19,14,5,49
rf_bal_acc_all1819 series_06 part5,0.515,0.889,0.702,0.607,0.515,17,16,6,48
rf_bal_acc_all1819 series_06 MEAN,0.56,0.857,0.709,0.623,0.56,18.4,14.4,7.8,46.8
rf_bal_acc_all1819 series_07 part1,0.636,0.891,0.764,0.7,0.636,21,12,6,49
rf_bal_acc_all1819 series_07 part2,0.667,0.782,0.724,0.657,0.667,22,11,12,43
rf_bal_acc_all1819 series_07 part3,0.625,0.836,0.731,0.656,0.625,20,12,9,46
rf_bal_acc_all1819 series_07 part4,0.576,0.778,0.677,0.594,0.576,19,14,12,42
rf_bal_acc_all1819 series_07 part5,0.727,0.907,0.817,0.774,0.727,24,9,5,49
rf_bal_acc_all1819 series_07 MEAN,0.646,0.839,0.743,0.676,0.646,21.2,11.6,8.8,45.8
rf_bal_acc_all1819 series_08 part1,0.606,0.927,0.767,0.702,0.606,20,13,4,51
rf_bal_acc_all1819 series_08 part2,0.667,0.818,0.742,0.677,0.667,22,11,10,45
rf_bal_acc_all1819 series_08 part3,0.438,0.891,0.664,0.538,0.438,14,18,6,49
rf_bal_acc_all1819 series_08 part4,0.576,0.833,0.705,0.623,0.576,19,14,9,45
rf_bal_acc_all1819 series_08 part5,0.697,0.833,0.765,0.708,0.697,23,10,9,45
rf_bal_acc_all1819 series_08 MEAN,0.597,0.861,0.729,0.65,0.597,19.6,13.2,7.6,47.0
rf_bal_acc_all1819 series_09 part1,0.545,0.836,0.691,0.6,0.545,18,15,9,46
rf_bal_acc_all1819 series_09 part2,0.727,0.836,0.782,0.727,0.727,24,9,9,46
rf_bal_acc_all1819 series_09 part3,0.688,0.927,0.807,0.759,0.688,22,10,4,51
rf_bal_acc_all1819 series_09 part4,0.636,0.833,0.735,0.667,0.636,21,12,9,45
rf_bal_acc_all1819 series_09 part5,0.667,0.833,0.75,0.688,0.667,22,11,9,45
rf_bal_acc_all1819 series_09 MEAN,0.653,0.853,0.753,0.688,0.653,21.4,11.4,8.0,46.6
rf_bal_acc_all1819 series_10 part1,0.606,0.782,0.694,0.615,0.606,20,13,12,43
rf_bal_acc_all1819 series_10 part2,0.606,0.927,0.767,0.702,0.606,20,13,4,51
rf_bal_acc_all1819 series_10 part3,0.727,0.889,0.808,0.762,0.727,24,9,6,48
rf_bal_acc_all1819 series_10 part4,0.576,0.778,0.677,0.594,0.576,19,14,12,42
rf_bal_acc_all1819 series_10 part5,0.656,0.818,0.737,0.667,0.656,21,11,10,45
rf_bal_acc_all1819 series_10 MEAN,0.634,0.839,0.737,0.668,0.634,20.8,12.0,8.8,45.8
rf_bal_acc_all1819 series_11 part1,0.788,0.873,0.83,0.788,0.788,26,7,7,48
rf_bal_acc_all1819 series_11 part2,0.485,0.927,0.706,0.604,0.485,16,17,4,51
rf_bal_acc_all1819 series_11 part3,0.594,0.818,0.706,0.623,0.594,19,13,10,45
rf_bal_acc_all1819 series_11 part4,0.697,0.833,0.765,0.708,0.697,23,10,9,45
rf_bal_acc_all1819 series_11 part5,0.576,0.87,0.723,0.644,0.576,19,14,7,47
rf_bal_acc_all1819 series_11 MEAN,0.628,0.864,0.746,0.673,0.628,20.6,12.2,7.4,47.2
rf_bal_acc_all1819 series_12 part1,0.636,0.855,0.745,0.677,0.636,21,12,8,47
rf_bal_acc_all1819 series_12 part2,0.727,0.891,0.809,0.762,0.727,24,9,6,49
rf_bal_acc_all1819 series_12 part3,0.469,0.909,0.689,0.577,0.469,15,17,5,50
rf_bal_acc_all1819 series_12 part4,0.545,0.852,0.699,0.61,0.545,18,15,8,46
rf_bal_acc_all1819 series_12 part5,0.697,0.889,0.793,0.742,0.697,23,10,6,48
rf_bal_acc_all1819 series_12 MEAN,0.615,0.879,0.747,0.674,0.615,20.2,12.6,6.6,48.0
rf_bal_acc_all1819 series_13 part1,0.545,0.855,0.7,0.61,0.545,18,15,8,47
rf_bal_acc_all1819 series_13 part2,0.697,0.855,0.776,0.719,0.697,23,10,8,47
rf_bal_acc_all1819 series_13 part3,0.688,0.909,0.798,0.746,0.688,22,10,5,50
rf_bal_acc_all1819 series_13 part4,0.727,0.815,0.771,0.716,0.727,24,9,10,44
rf_bal_acc_all1819 series_13 part5,0.636,0.944,0.79,0.737,0.636,21,12,3,51
rf_bal_acc_all1819 series_13 MEAN,0.659,0.875,0.767,0.706,0.659,21.6,11.2,6.8,47.8
rf_bal_acc_all1819 series_14 part1,0.636,0.964,0.8,0.75,0.636,21,12,2,53
rf_bal_acc_all1819 series_14 part2,0.576,0.891,0.733,0.655,0.576,19,14,6,49
rf_bal_acc_all1819 series_14 part3,0.75,0.818,0.784,0.727,0.75,24,8,10,45
rf_bal_acc_all1819 series_14 part4,0.606,0.759,0.683,0.606,0.606,20,13,13,41
rf_bal_acc_all1819 series_14 part5,0.758,0.926,0.842,0.806,0.758,25,8,4,50
rf_bal_acc_all1819 series_14 MEAN,0.665,0.872,0.768,0.709,0.665,21.8,11.0,7.0,47.6
rf_bal_acc_all1819 series_15 part1,0.636,0.818,0.727,0.656,0.636,21,12,10,45
rf_bal_acc_all1819 series_15 part2,0.697,0.927,0.812,0.767,0.697,23,10,4,51
rf_bal_acc_all1819 series_15 part3,0.594,0.873,0.733,0.655,0.594,19,13,7,48
rf_bal_acc_all1819 series_15 part4,0.636,0.852,0.744,0.677,0.636,21,12,8,46
rf_bal_acc_all1819 series_15 part5,0.667,0.87,0.769,0.71,0.667,22,11,7,47
rf_bal_acc_all1819 series_15 MEAN,0.646,0.868,0.757,0.693,0.646,21.2,11.6,7.2,47.4
rf_bal_acc_all1819 series_16 part1,0.485,0.873,0.679,0.571,0.485,16,17,7,48
rf_bal_acc_all1819 series_16 part2,0.788,0.836,0.812,0.765,0.788,26,7,9,46
rf_bal_acc_all1819 series_16 part3,0.562,0.8,0.681,0.59,0.562,18,14,11,44
rf_bal_acc_all1819 series_16 part4,0.667,0.926,0.796,0.746,0.667,22,11,4,50
rf_bal_acc_all1819 series_16 part5,0.606,0.907,0.757,0.69,0.606,20,13,5,49
