prediction,acc_failed,acc_passed,bal_acc,f1,recall,tn,fp,fn,tp
lg_bal_acc_all1617 series_14 part2,0.667,0.833,0.75,0.71,0.667,22,11,7,35
lg_bal_acc_all1617 series_14 part3,0.781,0.69,0.736,0.714,0.781,25,7,13,29
lg_bal_acc_all1617 series_14 part4,0.656,0.738,0.697,0.656,0.656,21,11,11,31
lg_bal_acc_all1617 series_14 part5,0.812,0.738,0.775,0.754,0.812,26,6,11,31
lg_bal_acc_all1617 series_14 MEAN,0.758,0.726,0.742,0.714,0.758,24.4,7.8,11.6,30.6
lg_bal_acc_all1617 series_15 part1,0.656,0.791,0.723,0.677,0.656,21,11,9,34
lg_bal_acc_all1617 series_15 part2,0.758,0.643,0.7,0.685,0.758,25,8,15,27
lg_bal_acc_all1617 series_15 part3,0.719,0.833,0.776,0.742,0.719,23,9,7,35
lg_bal_acc_all1617 series_15 part4,0.75,0.762,0.756,0.727,0.75,24,8,10,32
lg_bal_acc_all1617 series_15 part5,0.625,0.738,0.682,0.635,0.625,20,12,11,31
lg_bal_acc_all1617 series_15 MEAN,0.702,0.753,0.727,0.693,0.702,22.6,9.6,10.4,31.8
lg_bal_acc_all1617 series_16 part1,0.781,0.767,0.774,0.746,0.781,25,7,10,33
lg_bal_acc_all1617 series_16 part2,0.697,0.69,0.694,0.667,0.697,23,10,13,29
lg_bal_acc_all1617 series_16 part3,0.625,0.762,0.693,0.645,0.625,20,12,10,32
lg_bal_acc_all1617 series_16 part4,0.875,0.595,0.735,0.727,0.875,28,4,17,25
lg_bal_acc_all1617 series_16 part5,0.844,0.929,0.886,0.871,0.844,27,5,3,39
lg_bal_acc_all1617 series_16 MEAN,0.764,0.749,0.757,0.731,0.764,24.6,7.6,10.6,31.6
lg_bal_acc_all1617 series_17 part1,0.939,0.714,0.827,0.816,0.939,31,2,12,30
lg_bal_acc_all1617 series_17 part2,0.75,0.86,0.805,0.774,0.75,24,8,6,37
lg_bal_acc_all1617 series_17 part3,0.781,0.69,0.736,0.714,0.781,25,7,13,29
lg_bal_acc_all1617 series_17 part4,0.75,0.738,0.744,0.716,0.75,24,8,11,31
lg_bal_acc_all1617 series_17 part5,0.531,0.69,0.611,0.548,0.531,17,15,13,29
lg_bal_acc_all1617 series_17 MEAN,0.75,0.739,0.745,0.714,0.75,24.2,8.0,11.0,31.2
lg_bal_acc_all1617 series_18 part1,0.844,0.674,0.759,0.74,0.844,27,5,14,29
lg_bal_acc_all1617 series_18 part2,0.788,0.738,0.763,0.743,0.788,26,7,11,31
lg_bal_acc_all1617 series_18 part3,0.625,0.738,0.682,0.635,0.625,20,12,11,31
lg_bal_acc_all1617 series_18 part4,0.781,0.69,0.736,0.714,0.781,25,7,13,29
lg_bal_acc_all1617 series_18 part5,0.75,0.786,0.768,0.738,0.75,24,8,9,33
lg_bal_acc_all1617 series_18 MEAN,0.758,0.725,0.741,0.714,0.758,24.4,7.8,11.6,30.6
lg_bal_acc_all1617 series_19 part1,0.636,0.857,0.747,0.7,0.636,21,12,6,36
lg_bal_acc_all1617 series_19 part2,0.625,0.581,0.603,0.571,0.625,20,12,18,25
lg_bal_acc_all1617 series_19 part3,0.844,0.833,0.839,0.818,0.844,27,5,7,35
lg_bal_acc_all1617 series_19 part4,0.656,0.786,0.721,0.677,0.656,21,11,9,33
lg_bal_acc_all1617 series_19 part5,0.938,0.714,0.826,0.811,0.938,30,2,12,30
lg_bal_acc_all1617 series_19 MEAN,0.74,0.754,0.747,0.716,0.74,23.8,8.4,10.4,31.8
lg_bal_acc_all1617 series_20 part1,0.727,0.738,0.733,0.706,0.727,24,9,11,31
lg_bal_acc_all1617 series_20 part2,0.781,0.767,0.774,0.746,0.781,25,7,10,33
lg_bal_acc_all1617 series_20 part3,0.688,0.786,0.737,0.698,0.688,22,10,9,33
lg_bal_acc_all1617 series_20 part4,0.812,0.857,0.835,0.812,0.812,26,6,6,36
lg_bal_acc_all1617 series_20 part5,0.781,0.667,0.724,0.704,0.781,25,7,14,28
lg_bal_acc_all1617 series_20 MEAN,0.758,0.763,0.76,0.733,0.758,24.4,7.8,10.0,32.2
lg_bal_acc_all1617 series_21 part1,0.75,0.767,0.759,0.727,0.75,24,8,10,33
lg_bal_acc_all1617 series_21 part2,0.879,0.786,0.832,0.817,0.879,29,4,9,33
lg_bal_acc_all1617 series_21 part3,0.844,0.786,0.815,0.794,0.844,27,5,9,33
lg_bal_acc_all1617 series_21 part4,0.75,0.833,0.792,0.762,0.75,24,8,7,35
lg_bal_acc_all1617 series_21 part5,0.875,0.667,0.771,0.757,0.875,28,4,14,28
lg_bal_acc_all1617 series_21 MEAN,0.82,0.768,0.794,0.771,0.82,26.4,5.8,9.8,32.4
lg_bal_acc_all1617 series_22 part1,0.781,0.628,0.705,0.685,0.781,25,7,16,27
lg_bal_acc_all1617 series_22 part2,0.818,0.786,0.802,0.783,0.818,27,6,9,33
lg_bal_acc_all1617 series_22 part3,0.75,0.81,0.78,0.75,0.75,24,8,8,34
lg_bal_acc_all1617 series_22 part4,0.875,0.786,0.83,0.812,0.875,28,4,9,33
lg_bal_acc_all1617 series_22 part5,0.719,0.738,0.728,0.697,0.719,23,9,11,31
lg_bal_acc_all1617 series_22 MEAN,0.789,0.749,0.769,0.745,0.789,25.4,6.8,10.6,31.6
lg_bal_acc_all1718 series_01 part1,0.516,0.896,0.706,0.615,0.516,16,15,5,43
lg_bal_acc_all1718 series_01 part2,0.774,0.75,0.762,0.716,0.774,24,7,12,36
lg_bal_acc_all1718 series_01 part3,0.742,0.708,0.725,0.676,0.742,23,8,14,34
lg_bal_acc_all1718 series_01 part4,0.839,0.638,0.739,0.703,0.839,26,5,17,30
lg_bal_acc_all1718 series_01 part5,0.767,0.667,0.717,0.667,0.767,23,7,16,32
lg_bal_acc_all1718 series_01 MEAN,0.728,0.732,0.73,0.676,0.728,22.4,8.4,12.8,35.0
lg_bal_acc_all1718 series_02 part1,0.839,0.771,0.805,0.765,0.839,26,5,11,37
lg_bal_acc_all1718 series_02 part2,0.71,0.542,0.626,0.587,0.71,22,9,22,26
lg_bal_acc_all1718 series_02 part3,0.871,0.667,0.769,0.73,0.871,27,4,16,32
lg_bal_acc_all1718 series_02 part4,0.867,0.729,0.798,0.754,0.867,26,4,13,35
lg_bal_acc_all1718 series_02 part5,0.71,0.681,0.695,0.647,0.71,22,9,15,32
lg_bal_acc_all1718 series_02 MEAN,0.799,0.678,0.738,0.696,0.799,24.6,6.2,15.4,32.4
lg_bal_acc_all1718 series_03 part1,0.806,0.604,0.705,0.667,0.806,25,6,19,29
lg_bal_acc_all1718 series_03 part2,0.677,0.604,0.641,0.592,0.677,21,10,19,29
lg_bal_acc_all1718 series_03 part3,0.645,0.646,0.645,0.588,0.645,20,11,17,31
lg_bal_acc_all1718 series_03 part4,0.839,0.83,0.834,0.8,0.839,26,5,8,39
lg_bal_acc_all1718 series_03 part5,0.633,0.833,0.733,0.667,0.633,19,11,8,40
lg_bal_acc_all1718 series_03 MEAN,0.72,0.703,0.712,0.663,0.72,22.2,8.6,14.2,33.6
lg_bal_acc_all1718 series_04 part1,0.677,0.75,0.714,0.656,0.677,21,10,12,36
lg_bal_acc_all1718 series_04 part2,0.839,0.604,0.721,0.684,0.839,26,5,19,29
lg_bal_acc_all1718 series_04 part3,0.742,0.729,0.736,0.687,0.742,23,8,13,35
lg_bal_acc_all1718 series_04 part4,0.7,0.771,0.735,0.677,0.7,21,9,11,37
lg_bal_acc_all1718 series_04 part5,0.613,0.723,0.668,0.603,0.613,19,12,13,34
lg_bal_acc_all1718 series_04 MEAN,0.714,0.716,0.715,0.662,0.714,22.0,8.8,13.6,34.2
lg_bal_acc_all1718 series_05 part1,0.548,0.812,0.68,0.596,0.548,17,14,9,39
lg_bal_acc_all1718 series_05 part2,0.871,0.75,0.81,0.771,0.871,27,4,12,36
lg_bal_acc_all1718 series_05 part3,0.806,0.667,0.737,0.694,0.806,25,6,16,32
lg_bal_acc_all1718 series_05 part4,0.8,0.625,0.712,0.667,0.8,24,6,18,30
lg_bal_acc_all1718 series_05 part5,0.742,0.745,0.743,0.697,0.742,23,8,12,35
lg_bal_acc_all1718 series_05 MEAN,0.754,0.72,0.737,0.685,0.754,23.2,7.6,13.4,34.4
lg_bal_acc_all1718 series_06 part1,0.677,0.833,0.755,0.7,0.677,21,10,8,40
lg_bal_acc_all1718 series_06 part2,0.839,0.688,0.763,0.722,0.839,26,5,15,33
lg_bal_acc_all1718 series_06 part3,0.613,0.667,0.64,0.576,0.613,19,12,16,32
lg_bal_acc_all1718 series_06 part4,0.767,0.708,0.738,0.687,0.767,23,7,14,34
lg_bal_acc_all1718 series_06 part5,0.774,0.745,0.759,0.716,0.774,24,7,12,35
lg_bal_acc_all1718 series_06 MEAN,0.734,0.728,0.731,0.68,0.734,22.6,8.2,13.0,34.8
lg_bal_acc_all1718 series_07 part1,0.71,0.75,0.73,0.677,0.71,22,9,12,36
lg_bal_acc_all1718 series_07 part2,0.742,0.792,0.767,0.719,0.742,23,8,10,38
lg_bal_acc_all1718 series_07 part3,0.806,0.833,0.82,0.781,0.806,25,6,8,40
lg_bal_acc_all1718 series_07 part4,0.806,0.638,0.722,0.685,0.806,25,6,17,30
lg_bal_acc_all1718 series_07 part5,0.7,0.688,0.694,0.636,0.7,21,9,15,33
lg_bal_acc_all1718 series_07 MEAN,0.753,0.74,0.747,0.7,0.753,23.2,7.6,12.4,35.4
lg_bal_acc_all1718 series_08 part1,0.645,0.812,0.729,0.667,0.645,20,11,9,39
lg_bal_acc_all1718 series_08 part2,0.645,0.729,0.687,0.625,0.645,20,11,13,35
lg_bal_acc_all1718 series_08 part3,0.71,0.854,0.782,0.733,0.71,22,9,7,41
lg_bal_acc_all1718 series_08 part4,0.867,0.771,0.819,0.776,0.867,26,4,11,37
lg_bal_acc_all1718 series_08 part5,0.806,0.83,0.818,0.781,0.806,25,6,8,39
lg_bal_acc_all1718 series_08 MEAN,0.735,0.799,0.767,0.716,0.735,22.6,8.2,9.6,38.2
lg_bal_acc_all1718 series_09 part1,0.871,0.667,0.769,0.73,0.871,27,4,16,32
lg_bal_acc_all1718 series_09 part2,0.677,0.833,0.755,0.7,0.677,21,10,8,40
lg_bal_acc_all1718 series_09 part3,0.839,0.75,0.794,0.754,0.839,26,5,12,36
lg_bal_acc_all1718 series_09 part4,0.667,0.812,0.74,0.678,0.667,20,10,9,39
lg_bal_acc_all1718 series_09 part5,0.645,0.851,0.748,0.69,0.645,20,11,7,40
lg_bal_acc_all1718 series_09 MEAN,0.74,0.783,0.761,0.71,0.74,22.8,8.0,10.4,37.4
lg_bal_acc_all1718 series_10 part1,0.774,0.708,0.741,0.696,0.774,24,7,14,34
lg_bal_acc_all1718 series_10 part2,0.839,0.917,0.878,0.852,0.839,26,5,4,44
lg_bal_acc_all1718 series_10 part3,0.645,0.833,0.739,0.678,0.645,20,11,8,40
lg_bal_acc_all1718 series_10 part4,0.677,0.809,0.743,0.689,0.677,21,10,9,38
lg_bal_acc_all1718 series_10 part5,0.8,0.771,0.785,0.738,0.8,24,6,11,37
lg_bal_acc_all1718 series_10 MEAN,0.747,0.808,0.777,0.731,0.747,23.0,7.8,9.2,38.6
lg_bal_acc_all1718 series_11 part1,0.613,0.896,0.754,0.691,0.613,19,12,5,43
lg_bal_acc_all1718 series_11 part2,0.774,0.771,0.773,0.727,0.774,24,7,11,37
lg_bal_acc_all1718 series_11 part3,0.742,0.688,0.715,0.667,0.742,23,8,15,33
lg_bal_acc_all1718 series_11 part4,0.613,0.809,0.711,0.644,0.613,19,12,9,38
lg_bal_acc_all1718 series_11 part5,0.833,0.833,0.833,0.794,0.833,25,5,8,40
lg_bal_acc_all1718 series_11 MEAN,0.715,0.799,0.757,0.705,0.715,22.0,8.8,9.6,38.2
lg_bal_acc_all1718 series_12 part1,0.871,0.75,0.81,0.771,0.871,27,4,12,36
lg_bal_acc_all1718 series_12 part2,0.677,0.917,0.797,0.75,0.677,21,10,4,44
lg_bal_acc_all1718 series_12 part3,0.742,0.75,0.746,0.697,0.742,23,8,12,36
lg_bal_acc_all1718 series_12 part4,0.8,0.792,0.796,0.75,0.8,24,6,10,38
lg_bal_acc_all1718 series_12 part5,0.806,0.809,0.807,0.769,0.806,25,6,9,38
lg_bal_acc_all1718 series_12 MEAN,0.779,0.803,0.791,0.748,0.779,24.0,6.8,9.4,38.4
lg_bal_acc_all1718 series_13 part1,0.742,0.896,0.819,0.78,0.742,23,8,5,43
lg_bal_acc_all1718 series_13 part2,0.742,0.812,0.777,0.73,0.742,23,8,9,39
lg_bal_acc_all1718 series_13 part3,0.806,0.75,0.778,0.735,0.806,25,6,12,36
lg_bal_acc_all1718 series_13 part4,0.867,0.833,0.85,0.812,0.867,26,4,8,40
lg_bal_acc_all1718 series_13 part5,0.839,0.83,0.834,0.8,0.839,26,5,8,39
lg_bal_acc_all1718 series_13 MEAN,0.799,0.824,0.812,0.772,0.799,24.6,6.2,8.4,39.4
lg_bal_acc_all1718 series_14 part1,0.742,0.708,0.725,0.676,0.742,23,8,14,34
lg_bal_acc_all1718 series_14 part2,0.903,0.729,0.816,0.778,0.903,28,3,13,35
lg_bal_acc_all1718 series_14 part3,0.71,0.854,0.782,0.733,0.71,22,9,7,41
lg_bal_acc_all1718 series_14 part4,0.6,0.792,0.696,0.621,0.6,18,12,10,38
lg_bal_acc_all1718 series_14 part5,0.839,0.872,0.856,0.825,0.839,26,5,6,41
lg_bal_acc_all1718 series_14 MEAN,0.759,0.791,0.775,0.727,0.759,23.4,7.4,10.0,37.8
lg_bal_acc_all1718 series_15 part1,0.774,0.792,0.783,0.738,0.774,24,7,10,38
lg_bal_acc_all1718 series_15 part2,0.742,0.708,0.725,0.676,0.742,23,8,14,34
lg_bal_acc_all1718 series_15 part3,0.742,0.875,0.808,0.767,0.742,23,8,6,42
lg_bal_acc_all1718 series_15 part4,0.645,0.809,0.727,0.667,0.645,20,11,9,38
lg_bal_acc_all1718 series_15 part5,0.867,0.771,0.819,0.776,0.867,26,4,11,37
lg_bal_acc_all1718 series_15 MEAN,0.754,0.791,0.772,0.725,0.754,23.2,7.6,10.0,37.8
lg_bal_acc_all1718 series_16 part1,0.839,0.75,0.794,0.754,0.839,26,5,12,36
lg_bal_acc_all1718 series_16 part2,0.903,0.771,0.837,0.8,0.903,28,3,11,37
lg_bal_acc_all1718 series_16 part3,0.774,0.771,0.773,0.727,0.774,24,7,11,37
lg_bal_acc_all1718 series_16 part4,0.806,0.745,0.776,0.735,0.806,25,6,12,35
lg_bal_acc_all1718 series_16 part5,0.8,0.771,0.785,0.738,0.8,24,6,11,37
lg_bal_acc_all1718 series_16 MEAN,0.825,0.761,0.793,0.751,0.825,25.4,5.4,11.4,36.4
lg_bal_acc_all1718 series_17 part1,0.71,0.708,0.709,0.657,0.71,22,9,14,34
lg_bal_acc_all1718 series_17 part2,0.839,0.833,0.836,0.8,0.839,26,5,8,40
lg_bal_acc_all1718 series_17 part3,0.806,0.667,0.737,0.694,0.806,25,6,16,32
lg_bal_acc_all1718 series_17 part4,0.667,0.875,0.771,0.714,0.667,20,10,6,42
lg_bal_acc_all1718 series_17 part5,0.71,0.702,0.706,0.657,0.71,22,9,14,33
lg_bal_acc_all1718 series_17 MEAN,0.746,0.757,0.752,0.704,0.746,23.0,7.8,11.6,36.2
lg_bal_acc_all1718 series_18 part1,0.871,0.688,0.779,0.74,0.871,27,4,15,33
lg_bal_acc_all1718 series_18 part2,0.806,0.708,0.757,0.714,0.806,25,6,14,34
lg_bal_acc_all1718 series_18 part3,0.71,0.812,0.761,0.71,0.71,22,9,9,39
lg_bal_acc_all1718 series_18 part4,0.839,0.766,0.802,0.765,0.839,26,5,11,36
lg_bal_acc_all1718 series_18 part5,0.8,0.729,0.765,0.716,0.8,24,6,13,35
lg_bal_acc_all1718 series_18 MEAN,0.805,0.741,0.773,0.729,0.805,24.8,6.0,12.4,35.4
lg_bal_acc_all1718 series_19 part1,0.774,0.792,0.783,0.738,0.774,24,7,10,38
lg_bal_acc_all1718 series_19 part2,0.71,0.875,0.792,0.746,0.71,22,9,6,42
lg_bal_acc_all1718 series_19 part3,0.742,0.771,0.756,0.708,0.742,23,8,11,37
lg_bal_acc_all1718 series_19 part4,0.767,0.854,0.81,0.767,0.767,23,7,7,41
lg_bal_acc_all1718 series_19 part5,0.806,0.766,0.786,0.746,0.806,25,6,11,36
lg_bal_acc_all1718 series_19 MEAN,0.76,0.812,0.786,0.741,0.76,23.4,7.4,9.0,38.8
lg_bal_acc_all1718 series_20 part1,0.742,0.771,0.756,0.708,0.742,23,8,11,37
lg_bal_acc_all1718 series_20 part2,0.806,0.833,0.82,0.781,0.806,25,6,8,40
lg_bal_acc_all1718 series_20 part3,0.839,0.854,0.846,0.812,0.839,26,5,7,41
lg_bal_acc_all1718 series_20 part4,0.833,0.771,0.802,0.758,0.833,25,5,11,37
lg_bal_acc_all1718 series_20 part5,0.613,0.915,0.764,0.704,0.613,19,12,4,43
lg_bal_acc_all1718 series_20 MEAN,0.767,0.829,0.798,0.753,0.767,23.6,7.2,8.2,39.6
lg_bal_acc_all1718 series_21 part1,0.774,0.771,0.773,0.727,0.774,24,7,11,37
lg_bal_acc_all1718 series_21 part2,0.806,0.833,0.82,0.781,0.806,25,6,8,40
lg_bal_acc_all1718 series_21 part3,0.71,0.812,0.761,0.71,0.71,22,9,9,39
lg_bal_acc_all1718 series_21 part4,0.839,0.745,0.792,0.754,0.839,26,5,12,35
lg_bal_acc_all1718 series_21 part5,0.8,0.854,0.827,0.787,0.8,24,6,7,41
lg_bal_acc_all1718 series_21 MEAN,0.786,0.803,0.794,0.752,0.786,24.2,6.6,9.4,38.4
lg_bal_acc_all1718 series_22 part1,0.774,0.708,0.741,0.696,0.774,24,7,14,34
lg_bal_acc_all1718 series_22 part2,0.774,0.75,0.762,0.716,0.774,24,7,12,36
lg_bal_acc_all1718 series_22 part3,0.774,0.854,0.814,0.774,0.774,24,7,7,41
lg_bal_acc_all1718 series_22 part4,0.839,0.787,0.813,0.776,0.839,26,5,10,37
lg_bal_acc_all1718 series_22 part5,0.967,0.729,0.848,0.806,0.967,29,1,13,35
lg_bal_acc_all1718 series_22 MEAN,0.826,0.766,0.796,0.754,0.826,25.4,5.4,11.2,36.6
lg_bal_acc_all1819 series_01 part1,0.727,0.745,0.736,0.676,0.727,24,9,14,41
lg_bal_acc_all1819 series_01 part2,0.667,0.818,0.742,0.677,0.667,22,11,10,45
lg_bal_acc_all1819 series_01 part3,0.545,0.704,0.625,0.537,0.545,18,15,16,38
lg_bal_acc_all1819 series_01 part4,0.788,0.833,0.811,0.765,0.788,26,7,9,45
lg_bal_acc_all1819 series_01 part5,0.719,0.764,0.741,0.676,0.719,23,9,13,42
lg_bal_acc_all1819 series_01 MEAN,0.689,0.773,0.731,0.666,0.689,22.6,10.2,12.4,42.2
lg_bal_acc_all1819 series_02 part1,0.727,0.8,0.764,0.706,0.727,24,9,11,44
lg_bal_acc_all1819 series_02 part2,0.667,0.818,0.742,0.677,0.667,22,11,10,45
lg_bal_acc_all1819 series_02 part3,0.576,0.759,0.668,0.585,0.576,19,14,13,41
lg_bal_acc_all1819 series_02 part4,0.697,0.815,0.756,0.697,0.697,23,10,10,44
lg_bal_acc_all1819 series_02 part5,0.719,0.782,0.75,0.687,0.719,23,9,12,43
lg_bal_acc_all1819 series_02 MEAN,0.677,0.795,0.736,0.67,0.677,22.2,10.6,11.2,43.4
lg_bal_acc_all1819 series_03 part1,0.636,0.891,0.764,0.7,0.636,21,12,6,49
lg_bal_acc_all1819 series_03 part2,0.758,0.836,0.797,0.746,0.758,25,8,9,46
lg_bal_acc_all1819 series_03 part3,0.625,0.709,0.667,0.588,0.625,20,12,16,39
lg_bal_acc_all1819 series_03 part4,0.788,0.796,0.792,0.743,0.788,26,7,11,43
lg_bal_acc_all1819 series_03 part5,0.667,0.63,0.648,0.587,0.667,22,11,20,34
lg_bal_acc_all1819 series_03 MEAN,0.695,0.772,0.734,0.673,0.695,22.8,10.0,12.4,42.2
lg_bal_acc_all1819 series_04 part1,0.455,0.836,0.645,0.526,0.455,15,18,9,46
lg_bal_acc_all1819 series_04 part2,0.939,0.745,0.842,0.795,0.939,31,2,14,41
lg_bal_acc_all1819 series_04 part3,0.758,0.759,0.758,0.704,0.758,25,8,13,41
lg_bal_acc_all1819 series_04 part4,0.818,0.778,0.798,0.75,0.818,27,6,12,42
lg_bal_acc_all1819 series_04 part5,0.844,0.745,0.795,0.74,0.844,27,5,14,41
lg_bal_acc_all1819 series_04 MEAN,0.763,0.773,0.768,0.703,0.763,25.0,7.8,12.4,42.2
lg_bal_acc_all1819 series_05 part1,0.879,0.745,0.812,0.763,0.879,29,4,14,41
lg_bal_acc_all1819 series_05 part2,0.848,0.691,0.77,0.718,0.848,28,5,17,38
lg_bal_acc_all1819 series_05 part3,0.594,0.782,0.688,0.603,0.594,19,13,12,43
lg_bal_acc_all1819 series_05 part4,0.848,0.833,0.841,0.8,0.848,28,5,9,45
lg_bal_acc_all1819 series_05 part5,0.788,0.704,0.746,0.693,0.788,26,7,16,38
lg_bal_acc_all1819 series_05 MEAN,0.791,0.751,0.771,0.716,0.791,26.0,6.8,13.6,41.0
lg_bal_acc_all1819 series_06 part1,0.697,0.818,0.758,0.697,0.697,23,10,10,45
lg_bal_acc_all1819 series_06 part2,0.788,0.8,0.794,0.743,0.788,26,7,11,44
lg_bal_acc_all1819 series_06 part3,0.594,0.691,0.642,0.559,0.594,19,13,17,38
lg_bal_acc_all1819 series_06 part4,0.636,0.87,0.753,0.689,0.636,21,12,7,47
lg_bal_acc_all1819 series_06 part5,0.758,0.759,0.758,0.704,0.758,25,8,13,41
lg_bal_acc_all1819 series_06 MEAN,0.695,0.788,0.741,0.678,0.695,22.8,10.0,11.6,43.0
lg_bal_acc_all1819 series_07 part1,0.788,0.782,0.785,0.732,0.788,26,7,12,43
lg_bal_acc_all1819 series_07 part2,0.758,0.764,0.761,0.704,0.758,25,8,13,42
lg_bal_acc_all1819 series_07 part3,0.656,0.727,0.692,0.618,0.656,21,11,15,40
lg_bal_acc_all1819 series_07 part4,0.606,0.722,0.664,0.588,0.606,20,13,15,39
lg_bal_acc_all1819 series_07 part5,0.758,0.833,0.795,0.746,0.758,25,8,9,45
lg_bal_acc_all1819 series_07 MEAN,0.713,0.766,0.739,0.678,0.713,23.4,9.4,12.8,41.8
lg_bal_acc_all1819 series_08 part1,0.727,0.855,0.791,0.738,0.727,24,9,8,47
lg_bal_acc_all1819 series_08 part2,0.788,0.691,0.739,0.684,0.788,26,7,17,38
lg_bal_acc_all1819 series_08 part3,0.562,0.8,0.681,0.59,0.562,18,14,11,44
lg_bal_acc_all1819 series_08 part4,0.758,0.778,0.768,0.714,0.758,25,8,12,42
lg_bal_acc_all1819 series_08 part5,0.758,0.667,0.712,0.658,0.758,25,8,18,36
lg_bal_acc_all1819 series_08 MEAN,0.719,0.758,0.738,0.677,0.719,23.6,9.2,13.2,41.4
lg_bal_acc_all1819 series_09 part1,0.667,0.782,0.724,0.657,0.667,22,11,12,43
lg_bal_acc_all1819 series_09 part2,0.818,0.709,0.764,0.711,0.818,27,6,16,39
lg_bal_acc_all1819 series_09 part3,0.719,0.8,0.759,0.697,0.719,23,9,11,44
lg_bal_acc_all1819 series_09 part4,0.697,0.796,0.747,0.687,0.697,23,10,11,43
lg_bal_acc_all1819 series_09 part5,0.727,0.796,0.762,0.706,0.727,24,9,11,43
lg_bal_acc_all1819 series_09 MEAN,0.726,0.777,0.751,0.691,0.726,23.8,9.0,12.2,42.4
lg_bal_acc_all1819 series_10 part1,0.788,0.709,0.748,0.693,0.788,26,7,16,39
lg_bal_acc_all1819 series_10 part2,0.758,0.855,0.806,0.758,0.758,25,8,8,47
lg_bal_acc_all1819 series_10 part3,0.818,0.648,0.733,0.684,0.818,27,6,19,35
lg_bal_acc_all1819 series_10 part4,0.636,0.796,0.716,0.646,0.636,21,12,11,43
lg_bal_acc_all1819 series_10 part5,0.875,0.818,0.847,0.8,0.875,28,4,10,45
lg_bal_acc_all1819 series_10 MEAN,0.775,0.765,0.77,0.716,0.775,25.4,7.4,12.8,41.8
lg_bal_acc_all1819 series_11 part1,0.818,0.855,0.836,0.794,0.818,27,6,8,47
lg_bal_acc_all1819 series_11 part2,0.636,0.745,0.691,0.618,0.636,21,12,14,41
lg_bal_acc_all1819 series_11 part3,0.75,0.745,0.748,0.686,0.75,24,8,14,41
lg_bal_acc_all1819 series_11 part4,0.848,0.815,0.832,0.789,0.848,28,5,10,44
lg_bal_acc_all1819 series_11 part5,0.667,0.833,0.75,0.688,0.667,22,11,9,45
lg_bal_acc_all1819 series_11 MEAN,0.744,0.799,0.771,0.715,0.744,24.4,8.4,11.0,43.6
lg_bal_acc_all1819 series_12 part1,0.848,0.8,0.824,0.778,0.848,28,5,11,44
lg_bal_acc_all1819 series_12 part2,0.788,0.745,0.767,0.712,0.788,26,7,14,41
lg_bal_acc_all1819 series_12 part3,0.781,0.8,0.791,0.735,0.781,25,7,11,44
lg_bal_acc_all1819 series_12 part4,0.576,0.926,0.751,0.679,0.576,19,14,4,50
lg_bal_acc_all1819 series_12 part5,0.818,0.796,0.807,0.761,0.818,27,6,11,43
lg_bal_acc_all1819 series_12 MEAN,0.762,0.814,0.788,0.733,0.762,25.0,7.8,10.2,44.4
lg_bal_acc_all1819 series_13 part1,0.727,0.745,0.736,0.676,0.727,24,9,14,41
lg_bal_acc_all1819 series_13 part2,0.818,0.727,0.773,0.72,0.818,27,6,15,40
lg_bal_acc_all1819 series_13 part3,0.75,0.945,0.848,0.814,0.75,24,8,3,52
lg_bal_acc_all1819 series_13 part4,0.879,0.648,0.763,0.716,0.879,29,4,19,35
lg_bal_acc_all1819 series_13 part5,0.818,0.87,0.844,0.806,0.818,27,6,7,47
lg_bal_acc_all1819 series_13 MEAN,0.798,0.787,0.793,0.746,0.798,26.2,6.6,11.6,43.0
lg_bal_acc_all1819 series_14 part1,0.758,0.855,0.806,0.758,0.758,25,8,8,47
lg_bal_acc_all1819 series_14 part2,0.667,0.818,0.742,0.677,0.667,22,11,10,45
lg_bal_acc_all1819 series_14 part3,0.781,0.818,0.8,0.746,0.781,25,7,10,45
lg_bal_acc_all1819 series_14 part4,0.818,0.722,0.77,0.72,0.818,27,6,15,39
lg_bal_acc_all1819 series_14 part5,0.818,0.778,0.798,0.75,0.818,27,6,12,42
lg_bal_acc_all1819 series_14 MEAN,0.768,0.798,0.783,0.73,0.768,25.2,7.6,11.0,43.6
lg_bal_acc_all1819 series_15 part1,0.758,0.745,0.752,0.694,0.758,25,8,14,41
lg_bal_acc_all1819 series_15 part2,0.697,0.709,0.703,0.639,0.697,23,10,16,39
lg_bal_acc_all1819 series_15 part3,0.875,0.836,0.856,0.812,0.875,28,4,9,46
lg_bal_acc_all1819 series_15 part4,0.697,0.796,0.747,0.687,0.697,23,10,11,43
lg_bal_acc_all1819 series_15 part5,0.879,0.796,0.838,0.795,0.879,29,4,11,43
lg_bal_acc_all1819 series_15 MEAN,0.781,0.777,0.779,0.725,0.781,25.6,7.2,12.2,42.4
lg_bal_acc_all1819 series_16 part1,0.697,0.727,0.712,0.648,0.697,23,10,15,40
lg_bal_acc_all1819 series_16 part2,0.788,0.891,0.839,0.8,0.788,26,7,6,49
lg_bal_acc_all1819 series_16 part3,0.719,0.873,0.796,0.742,0.719,23,9,7,48
lg_bal_acc_all1819 series_16 part4,0.818,0.778,0.798,0.75,0.818,27,6,12,42
lg_bal_acc_all1819 series_16 part5,0.818,0.796,0.807,0.761,0.818,27,6,11,43
lg_bal_acc_all1819 series_16 MEAN,0.768,0.813,0.79,0.74,0.768,25.2,7.6,10.2,44.4
