prediction,acc_failed,acc_passed,bal_acc,f1,recall,tn,fp,fn,tp
gd_bal_acc_all1617 series_13 MEAN,0.701,0.734,0.718,0.685,0.701,22.6,9.6,11.2,31.0
gd_bal_acc_all1617 series_14 part1,0.812,0.651,0.732,0.712,0.812,26,6,15,28
gd_bal_acc_all1617 series_14 part2,0.606,0.81,0.708,0.656,0.606,20,13,8,34
gd_bal_acc_all1617 series_14 part3,0.781,0.833,0.807,0.781,0.781,25,7,7,35
gd_bal_acc_all1617 series_14 part4,0.625,0.714,0.67,0.625,0.625,20,12,12,30
gd_bal_acc_all1617 series_14 part5,0.688,0.762,0.725,0.688,0.688,22,10,10,32
gd_bal_acc_all1617 series_14 MEAN,0.702,0.754,0.728,0.692,0.702,22.6,9.6,10.4,31.8
gd_bal_acc_all1617 series_15 part1,0.656,0.744,0.7,0.656,0.656,21,11,11,32
gd_bal_acc_all1617 series_15 part2,0.818,0.619,0.719,0.711,0.818,27,6,16,26
gd_bal_acc_all1617 series_15 part3,0.719,0.833,0.776,0.742,0.719,23,9,7,35
gd_bal_acc_all1617 series_15 part4,0.75,0.714,0.732,0.706,0.75,24,8,12,30
gd_bal_acc_all1617 series_15 part5,0.594,0.714,0.654,0.603,0.594,19,13,12,30
gd_bal_acc_all1617 series_15 MEAN,0.707,0.725,0.716,0.684,0.707,22.8,9.4,11.6,30.6
gd_bal_acc_all1617 series_16 part1,0.688,0.767,0.727,0.688,0.688,22,10,10,33
gd_bal_acc_all1617 series_16 part2,0.788,0.667,0.727,0.712,0.788,26,7,14,28
gd_bal_acc_all1617 series_16 part3,0.719,0.714,0.717,0.687,0.719,23,9,12,30
gd_bal_acc_all1617 series_16 part4,0.688,0.714,0.701,0.667,0.688,22,10,12,30
gd_bal_acc_all1617 series_16 part5,0.75,0.905,0.827,0.8,0.75,24,8,4,38
gd_bal_acc_all1617 series_16 MEAN,0.726,0.753,0.74,0.711,0.726,23.4,8.8,10.4,31.8
gd_bal_acc_all1617 series_17 part1,0.727,0.738,0.733,0.706,0.727,24,9,11,31
gd_bal_acc_all1617 series_17 part2,0.719,0.837,0.778,0.742,0.719,23,9,7,36
gd_bal_acc_all1617 series_17 part3,0.781,0.738,0.76,0.735,0.781,25,7,11,31
gd_bal_acc_all1617 series_17 part4,0.656,0.714,0.685,0.646,0.656,21,11,12,30
gd_bal_acc_all1617 series_17 part5,0.594,0.69,0.642,0.594,0.594,19,13,13,29
gd_bal_acc_all1617 series_17 MEAN,0.695,0.744,0.72,0.685,0.695,22.4,9.8,10.8,31.4
gd_bal_acc_all1617 series_18 part1,0.719,0.674,0.697,0.667,0.719,23,9,14,29
gd_bal_acc_all1617 series_18 part2,0.848,0.714,0.781,0.767,0.848,28,5,12,30
gd_bal_acc_all1617 series_18 part3,0.719,0.81,0.764,0.73,0.719,23,9,8,34
gd_bal_acc_all1617 series_18 part4,0.781,0.714,0.748,0.725,0.781,25,7,12,30
gd_bal_acc_all1617 series_18 part5,0.719,0.738,0.728,0.697,0.719,23,9,11,31
gd_bal_acc_all1617 series_18 MEAN,0.757,0.73,0.744,0.717,0.757,24.4,7.8,11.4,30.8
gd_bal_acc_all1617 series_19 part1,0.606,0.905,0.755,0.702,0.606,20,13,4,38
gd_bal_acc_all1617 series_19 part2,0.594,0.628,0.611,0.567,0.594,19,13,16,27
gd_bal_acc_all1617 series_19 part3,0.781,0.857,0.819,0.794,0.781,25,7,6,36
gd_bal_acc_all1617 series_19 part4,0.719,0.81,0.764,0.73,0.719,23,9,8,34
gd_bal_acc_all1617 series_19 part5,0.75,0.81,0.78,0.75,0.75,24,8,8,34
gd_bal_acc_all1617 series_19 MEAN,0.69,0.802,0.746,0.709,0.69,22.2,10.0,8.4,33.8
gd_bal_acc_all1617 series_20 part1,0.667,0.643,0.655,0.629,0.667,22,11,15,27
gd_bal_acc_all1617 series_20 part2,0.688,0.628,0.658,0.629,0.688,22,10,16,27
gd_bal_acc_all1617 series_20 part3,0.562,0.762,0.662,0.6,0.562,18,14,10,32
gd_bal_acc_all1617 series_20 part4,0.531,0.881,0.706,0.63,0.531,17,15,5,37
gd_bal_acc_all1617 series_20 part5,0.812,0.5,0.656,0.658,0.812,26,6,21,21
gd_bal_acc_all1617 series_20 MEAN,0.652,0.683,0.667,0.629,0.652,21.0,11.2,13.4,28.8
gd_bal_acc_all1617 series_21 part1,0.719,0.628,0.673,0.648,0.719,23,9,16,27
gd_bal_acc_all1617 series_21 part2,0.636,0.786,0.711,0.667,0.636,21,12,9,33
gd_bal_acc_all1617 series_21 part3,0.688,0.69,0.689,0.657,0.688,22,10,13,29
gd_bal_acc_all1617 series_21 part4,0.656,0.786,0.721,0.677,0.656,21,11,9,33
gd_bal_acc_all1617 series_21 part5,0.594,0.738,0.666,0.613,0.594,19,13,11,31
gd_bal_acc_all1617 series_21 MEAN,0.659,0.726,0.692,0.652,0.659,21.2,11.0,11.6,30.6
gd_bal_acc_all1617 series_22 part1,0.719,0.698,0.708,0.676,0.719,23,9,13,30
gd_bal_acc_all1617 series_22 part2,0.788,0.69,0.739,0.722,0.788,26,7,13,29
gd_bal_acc_all1617 series_22 part3,0.594,0.81,0.702,0.644,0.594,19,13,8,34
gd_bal_acc_all1617 series_22 part4,0.656,0.833,0.745,0.7,0.656,21,11,7,35
gd_bal_acc_all1617 series_22 part5,0.688,0.762,0.725,0.688,0.688,22,10,10,32
gd_bal_acc_all1617 series_22 MEAN,0.689,0.759,0.724,0.686,0.689,22.2,10.0,10.2,32.0
gd_bal_acc_all1718 series_01 part1,0.548,0.833,0.691,0.607,0.548,17,14,8,40
gd_bal_acc_all1718 series_01 part2,0.548,0.875,0.712,0.63,0.548,17,14,6,42
gd_bal_acc_all1718 series_01 part3,0.742,0.708,0.725,0.676,0.742,23,8,14,34
gd_bal_acc_all1718 series_01 part4,0.677,0.766,0.722,0.667,0.677,21,10,11,36
gd_bal_acc_all1718 series_01 part5,0.767,0.667,0.717,0.667,0.767,23,7,16,32
gd_bal_acc_all1718 series_01 MEAN,0.657,0.77,0.713,0.649,0.657,20.2,10.6,11.0,36.8
gd_bal_acc_all1718 series_02 part1,0.774,0.812,0.793,0.75,0.774,24,7,9,39
gd_bal_acc_all1718 series_02 part2,0.645,0.75,0.698,0.635,0.645,20,11,12,36
gd_bal_acc_all1718 series_02 part3,0.645,0.708,0.677,0.615,0.645,20,11,14,34
gd_bal_acc_all1718 series_02 part4,0.767,0.812,0.79,0.742,0.767,23,7,9,39
gd_bal_acc_all1718 series_02 part5,0.484,0.787,0.636,0.536,0.484,15,16,10,37
gd_bal_acc_all1718 series_02 MEAN,0.663,0.774,0.719,0.656,0.663,20.4,10.4,10.8,37.0
gd_bal_acc_all1718 series_03 part1,0.71,0.708,0.709,0.657,0.71,22,9,14,34
gd_bal_acc_all1718 series_03 part2,0.548,0.854,0.701,0.618,0.548,17,14,7,41
gd_bal_acc_all1718 series_03 part3,0.645,0.646,0.645,0.588,0.645,20,11,17,31
gd_bal_acc_all1718 series_03 part4,0.839,0.83,0.834,0.8,0.839,26,5,8,39
gd_bal_acc_all1718 series_03 part5,0.633,0.771,0.702,0.633,0.633,19,11,11,37
gd_bal_acc_all1718 series_03 MEAN,0.675,0.762,0.718,0.659,0.675,20.8,10.0,11.4,36.4
gd_bal_acc_all1718 series_04 part1,0.645,0.792,0.718,0.656,0.645,20,11,10,38
gd_bal_acc_all1718 series_04 part2,0.774,0.688,0.731,0.686,0.774,24,7,15,33
gd_bal_acc_all1718 series_04 part3,0.613,0.729,0.671,0.603,0.613,19,12,13,35
gd_bal_acc_all1718 series_04 part4,0.633,0.854,0.744,0.679,0.633,19,11,7,41
gd_bal_acc_all1718 series_04 part5,0.516,0.723,0.62,0.533,0.516,16,15,13,34
gd_bal_acc_all1718 series_04 MEAN,0.636,0.757,0.697,0.631,0.636,19.6,11.2,11.6,36.2
gd_bal_acc_all1718 series_05 part1,0.484,0.771,0.627,0.526,0.484,15,16,11,37
gd_bal_acc_all1718 series_05 part2,0.645,0.812,0.729,0.667,0.645,20,11,9,39
gd_bal_acc_all1718 series_05 part3,0.806,0.688,0.747,0.704,0.806,25,6,15,33
gd_bal_acc_all1718 series_05 part4,0.833,0.646,0.74,0.694,0.833,25,5,17,31
gd_bal_acc_all1718 series_05 part5,0.548,0.745,0.647,0.567,0.548,17,14,12,35
gd_bal_acc_all1718 series_05 MEAN,0.663,0.732,0.698,0.632,0.663,20.4,10.4,12.8,35.0
gd_bal_acc_all1718 series_06 part1,0.742,0.854,0.798,0.754,0.742,23,8,7,41
gd_bal_acc_all1718 series_06 part2,0.581,0.75,0.665,0.59,0.581,18,13,12,36
gd_bal_acc_all1718 series_06 part3,0.645,0.708,0.677,0.615,0.645,20,11,14,34
gd_bal_acc_all1718 series_06 part4,0.767,0.792,0.779,0.73,0.767,23,7,10,38
gd_bal_acc_all1718 series_06 part5,0.677,0.766,0.722,0.667,0.677,21,10,11,36
gd_bal_acc_all1718 series_06 MEAN,0.682,0.774,0.728,0.671,0.682,21.0,9.8,10.8,37.0
gd_bal_acc_all1718 series_07 part1,0.645,0.792,0.718,0.656,0.645,20,11,10,38
gd_bal_acc_all1718 series_07 part2,0.548,0.812,0.68,0.596,0.548,17,14,9,39
gd_bal_acc_all1718 series_07 part3,0.71,0.771,0.74,0.688,0.71,22,9,11,37
gd_bal_acc_all1718 series_07 part4,0.677,0.66,0.668,0.618,0.677,21,10,16,31
gd_bal_acc_all1718 series_07 part5,0.667,0.771,0.719,0.656,0.667,20,10,11,37
gd_bal_acc_all1718 series_07 MEAN,0.649,0.761,0.705,0.643,0.649,20.0,10.8,11.4,36.4
gd_bal_acc_all1718 series_08 part1,0.613,0.812,0.713,0.644,0.613,19,12,9,39
gd_bal_acc_all1718 series_08 part2,0.613,0.688,0.65,0.585,0.613,19,12,15,33
gd_bal_acc_all1718 series_08 part3,0.742,0.854,0.798,0.754,0.742,23,8,7,41
gd_bal_acc_all1718 series_08 part4,0.867,0.792,0.829,0.788,0.867,26,4,10,38
gd_bal_acc_all1718 series_08 part5,0.71,0.787,0.748,0.698,0.71,22,9,10,37
gd_bal_acc_all1718 series_08 MEAN,0.709,0.787,0.748,0.694,0.709,21.8,9.0,10.2,37.6
gd_bal_acc_all1718 series_09 part1,0.839,0.708,0.774,0.732,0.839,26,5,14,34
gd_bal_acc_all1718 series_09 part2,0.71,0.792,0.751,0.698,0.71,22,9,10,38
gd_bal_acc_all1718 series_09 part3,0.774,0.833,0.804,0.762,0.774,24,7,8,40
gd_bal_acc_all1718 series_09 part4,0.633,0.771,0.702,0.633,0.633,19,11,11,37
gd_bal_acc_all1718 series_09 part5,0.645,0.83,0.737,0.678,0.645,20,11,8,39
gd_bal_acc_all1718 series_09 MEAN,0.72,0.787,0.754,0.701,0.72,22.2,8.6,10.2,37.6
gd_bal_acc_all1718 series_10 part1,0.774,0.75,0.762,0.716,0.774,24,7,12,36
gd_bal_acc_all1718 series_10 part2,0.806,0.854,0.83,0.794,0.806,25,6,7,41
gd_bal_acc_all1718 series_10 part3,0.484,0.854,0.669,0.566,0.484,15,16,7,41
gd_bal_acc_all1718 series_10 part4,0.613,0.723,0.668,0.603,0.613,19,12,13,34
gd_bal_acc_all1718 series_10 part5,0.8,0.771,0.785,0.738,0.8,24,6,11,37
gd_bal_acc_all1718 series_10 MEAN,0.695,0.791,0.743,0.684,0.695,21.4,9.4,10.0,37.8
gd_bal_acc_all1718 series_11 part1,0.677,0.812,0.745,0.689,0.677,21,10,9,39
gd_bal_acc_all1718 series_11 part2,0.71,0.729,0.719,0.667,0.71,22,9,13,35
gd_bal_acc_all1718 series_11 part3,0.71,0.688,0.699,0.647,0.71,22,9,15,33
gd_bal_acc_all1718 series_11 part4,0.645,0.766,0.706,0.645,0.645,20,11,11,36
gd_bal_acc_all1718 series_11 part5,0.533,0.833,0.683,0.593,0.533,16,14,8,40
gd_bal_acc_all1718 series_11 MEAN,0.655,0.766,0.71,0.648,0.655,20.2,10.6,11.2,36.6
gd_bal_acc_all1718 series_12 part1,0.806,0.771,0.789,0.746,0.806,25,6,11,37
gd_bal_acc_all1718 series_12 part2,0.71,0.938,0.824,0.786,0.71,22,9,3,45
gd_bal_acc_all1718 series_12 part3,0.71,0.792,0.751,0.698,0.71,22,9,10,38
gd_bal_acc_all1718 series_12 part4,0.833,0.792,0.812,0.769,0.833,25,5,10,38
gd_bal_acc_all1718 series_12 part5,0.806,0.83,0.818,0.781,0.806,25,6,8,39
gd_bal_acc_all1718 series_12 MEAN,0.773,0.824,0.799,0.756,0.773,23.8,7.0,8.4,39.4
gd_bal_acc_all1718 series_13 part1,0.613,0.854,0.734,0.667,0.613,19,12,7,41
gd_bal_acc_all1718 series_13 part2,0.742,0.833,0.788,0.742,0.742,23,8,8,40
gd_bal_acc_all1718 series_13 part3,0.806,0.729,0.768,0.725,0.806,25,6,13,35
gd_bal_acc_all1718 series_13 part4,0.767,0.854,0.81,0.767,0.767,23,7,7,41
gd_bal_acc_all1718 series_13 part5,0.806,0.809,0.807,0.769,0.806,25,6,9,38
gd_bal_acc_all1718 series_13 MEAN,0.747,0.816,0.781,0.734,0.747,23.0,7.8,8.8,39.0
gd_bal_acc_all1718 series_14 part1,0.645,0.917,0.781,0.727,0.645,20,11,4,44
gd_bal_acc_all1718 series_14 part2,0.935,0.854,0.895,0.866,0.935,29,2,7,41
gd_bal_acc_all1718 series_14 part3,0.71,0.812,0.761,0.71,0.71,22,9,9,39
gd_bal_acc_all1718 series_14 part4,0.667,0.771,0.719,0.656,0.667,20,10,11,37
gd_bal_acc_all1718 series_14 part5,0.774,0.83,0.802,0.762,0.774,24,7,8,39
gd_bal_acc_all1718 series_14 MEAN,0.746,0.837,0.792,0.744,0.746,23.0,7.8,7.8,40.0
gd_bal_acc_all1718 series_15 part1,0.806,0.812,0.809,0.769,0.806,25,6,9,39
gd_bal_acc_all1718 series_15 part2,0.742,0.854,0.798,0.754,0.742,23,8,7,41
gd_bal_acc_all1718 series_15 part3,0.774,0.792,0.783,0.738,0.774,24,7,10,38
gd_bal_acc_all1718 series_15 part4,0.613,0.872,0.743,0.679,0.613,19,12,6,41
gd_bal_acc_all1718 series_15 part5,0.767,0.771,0.769,0.719,0.767,23,7,11,37
gd_bal_acc_all1718 series_15 MEAN,0.74,0.82,0.78,0.732,0.74,22.8,8.0,8.6,39.2
gd_bal_acc_all1718 series_16 part1,0.742,0.792,0.767,0.719,0.742,23,8,10,38
gd_bal_acc_all1718 series_16 part2,0.839,0.854,0.846,0.812,0.839,26,5,7,41
gd_bal_acc_all1718 series_16 part3,0.774,0.833,0.804,0.762,0.774,24,7,8,40
gd_bal_acc_all1718 series_16 part4,0.871,0.702,0.787,0.75,0.871,27,4,14,33
gd_bal_acc_all1718 series_16 part5,0.7,0.875,0.788,0.737,0.7,21,9,6,42
gd_bal_acc_all1718 series_16 MEAN,0.785,0.811,0.798,0.756,0.785,24.2,6.6,9.0,38.8
gd_bal_acc_all1718 series_17 part1,0.774,0.729,0.752,0.706,0.774,24,7,13,35
gd_bal_acc_all1718 series_17 part2,0.742,0.854,0.798,0.754,0.742,23,8,7,41
gd_bal_acc_all1718 series_17 part3,0.71,0.708,0.709,0.657,0.71,22,9,14,34
gd_bal_acc_all1718 series_17 part4,0.633,0.833,0.733,0.667,0.633,19,11,8,40
gd_bal_acc_all1718 series_17 part5,0.71,0.723,0.717,0.667,0.71,22,9,13,34
gd_bal_acc_all1718 series_17 MEAN,0.714,0.77,0.742,0.69,0.714,22.0,8.8,11.0,36.8
gd_bal_acc_all1718 series_18 part1,0.581,0.833,0.707,0.632,0.581,18,13,8,40
gd_bal_acc_all1718 series_18 part2,0.677,0.688,0.682,0.627,0.677,21,10,15,33
gd_bal_acc_all1718 series_18 part3,0.613,0.896,0.754,0.691,0.613,19,12,5,43
gd_bal_acc_all1718 series_18 part4,0.839,0.83,0.834,0.8,0.839,26,5,8,39
gd_bal_acc_all1718 series_18 part5,0.833,0.833,0.833,0.794,0.833,25,5,8,40
gd_bal_acc_all1718 series_18 MEAN,0.709,0.816,0.762,0.709,0.709,21.8,9.0,8.8,39.0
gd_bal_acc_all1718 series_19 part1,0.645,0.917,0.781,0.727,0.645,20,11,4,44
gd_bal_acc_all1718 series_19 part2,0.677,0.896,0.787,0.737,0.677,21,10,5,43
gd_bal_acc_all1718 series_19 part3,0.645,0.771,0.708,0.645,0.645,20,11,11,37
gd_bal_acc_all1718 series_19 part4,0.8,0.917,0.858,0.828,0.8,24,6,4,44
gd_bal_acc_all1718 series_19 part5,0.774,0.809,0.791,0.75,0.774,24,7,9,38
gd_bal_acc_all1718 series_19 MEAN,0.708,0.862,0.785,0.737,0.708,21.8,9.0,6.6,41.2
gd_bal_acc_all1718 series_20 part1,0.742,0.75,0.746,0.697,0.742,23,8,12,36
gd_bal_acc_all1718 series_20 part2,0.677,0.854,0.766,0.712,0.677,21,10,7,41
gd_bal_acc_all1718 series_20 part3,0.742,0.875,0.808,0.767,0.742,23,8,6,42
gd_bal_acc_all1718 series_20 part4,0.767,0.792,0.779,0.73,0.767,23,7,10,38
gd_bal_acc_all1718 series_20 part5,0.516,0.915,0.716,0.627,0.516,16,15,4,43
gd_bal_acc_all1718 series_20 MEAN,0.689,0.837,0.763,0.707,0.689,21.2,9.6,7.8,40.0
gd_bal_acc_all1718 series_21 part1,0.645,0.896,0.77,0.714,0.645,20,11,5,43
gd_bal_acc_all1718 series_21 part2,0.806,0.896,0.851,0.82,0.806,25,6,5,43
gd_bal_acc_all1718 series_21 part3,0.645,0.792,0.718,0.656,0.645,20,11,10,38
gd_bal_acc_all1718 series_21 part4,0.839,0.723,0.781,0.743,0.839,26,5,13,34
gd_bal_acc_all1718 series_21 part5,0.633,0.854,0.744,0.679,0.633,19,11,7,41
gd_bal_acc_all1718 series_21 MEAN,0.714,0.832,0.773,0.722,0.714,22.0,8.8,8.0,39.8
gd_bal_acc_all1718 series_22 part1,0.71,0.688,0.699,0.647,0.71,22,9,15,33
gd_bal_acc_all1718 series_22 part2,0.71,0.812,0.761,0.71,0.71,22,9,9,39
gd_bal_acc_all1718 series_22 part3,0.742,0.792,0.767,0.719,0.742,23,8,10,38
gd_bal_acc_all1718 series_22 part4,0.806,0.745,0.776,0.735,0.806,25,6,12,35
gd_bal_acc_all1718 series_22 part5,0.8,0.771,0.785,0.738,0.8,24,6,11,37
gd_bal_acc_all1718 series_22 MEAN,0.754,0.761,0.757,0.71,0.754,23.2,7.6,11.4,36.4
gd_bal_acc_all1819 series_01 part1,0.667,0.782,0.724,0.657,0.667,22,11,12,43
gd_bal_acc_all1819 series_01 part2,0.576,0.745,0.661,0.576,0.576,19,14,14,41
gd_bal_acc_all1819 series_01 part3,0.606,0.722,0.664,0.588,0.606,20,13,15,39
gd_bal_acc_all1819 series_01 part4,0.636,0.833,0.735,0.667,0.636,21,12,9,45
gd_bal_acc_all1819 series_01 part5,0.688,0.764,0.726,0.657,0.688,22,10,13,42
gd_bal_acc_all1819 series_01 MEAN,0.634,0.769,0.702,0.629,0.634,20.8,12.0,12.6,42.0
gd_bal_acc_all1819 series_02 part1,0.667,0.836,0.752,0.688,0.667,22,11,9,46
gd_bal_acc_all1819 series_02 part2,0.727,0.8,0.764,0.706,0.727,24,9,11,44
gd_bal_acc_all1819 series_02 part3,0.636,0.778,0.707,0.636,0.636,21,12,12,42
gd_bal_acc_all1819 series_02 part4,0.727,0.87,0.799,0.75,0.727,24,9,7,47
gd_bal_acc_all1819 series_02 part5,0.719,0.836,0.778,0.719,0.719,23,9,9,46
gd_bal_acc_all1819 series_02 MEAN,0.695,0.824,0.76,0.7,0.695,22.8,10.0,9.6,45.0
gd_bal_acc_all1819 series_03 part1,0.485,0.873,0.679,0.571,0.485,16,17,7,48
gd_bal_acc_all1819 series_03 part2,0.788,0.818,0.803,0.754,0.788,26,7,10,45
gd_bal_acc_all1819 series_03 part3,0.594,0.673,0.633,0.551,0.594,19,13,18,37
gd_bal_acc_all1819 series_03 part4,0.758,0.815,0.786,0.735,0.758,25,8,10,44
gd_bal_acc_all1819 series_03 part5,0.636,0.648,0.642,0.575,0.636,21,12,19,35
gd_bal_acc_all1819 series_03 MEAN,0.652,0.765,0.709,0.637,0.652,21.4,11.4,12.8,41.8
gd_bal_acc_all1819 series_04 part1,0.394,0.836,0.615,0.473,0.394,13,20,9,46
gd_bal_acc_all1819 series_04 part2,0.697,0.691,0.694,0.63,0.697,23,10,17,38
gd_bal_acc_all1819 series_04 part3,0.545,0.852,0.699,0.61,0.545,18,15,8,46
gd_bal_acc_all1819 series_04 part4,0.758,0.704,0.731,0.676,0.758,25,8,16,38
gd_bal_acc_all1819 series_04 part5,0.75,0.818,0.784,0.727,0.75,24,8,10,45
gd_bal_acc_all1819 series_04 MEAN,0.629,0.78,0.704,0.623,0.629,20.6,12.2,12.0,42.6
gd_bal_acc_all1819 series_05 part1,0.576,0.709,0.642,0.559,0.576,19,14,16,39
gd_bal_acc_all1819 series_05 part2,0.727,0.764,0.745,0.686,0.727,24,9,13,42
gd_bal_acc_all1819 series_05 part3,0.562,0.709,0.636,0.545,0.562,18,14,16,39
gd_bal_acc_all1819 series_05 part4,0.727,0.833,0.78,0.727,0.727,24,9,9,45
gd_bal_acc_all1819 series_05 part5,0.667,0.778,0.722,0.657,0.667,22,11,12,42
gd_bal_acc_all1819 series_05 MEAN,0.652,0.759,0.705,0.635,0.652,21.4,11.4,13.2,41.4
gd_bal_acc_all1819 series_06 part1,0.636,0.8,0.718,0.646,0.636,21,12,11,44
gd_bal_acc_all1819 series_06 part2,0.697,0.782,0.739,0.676,0.697,23,10,12,43
gd_bal_acc_all1819 series_06 part3,0.531,0.709,0.62,0.523,0.531,17,15,16,39
gd_bal_acc_all1819 series_06 part4,0.636,0.889,0.763,0.7,0.636,21,12,6,48
gd_bal_acc_all1819 series_06 part5,0.606,0.852,0.729,0.656,0.606,20,13,8,46
gd_bal_acc_all1819 series_06 MEAN,0.621,0.806,0.714,0.64,0.621,20.4,12.4,10.6,44.0
gd_bal_acc_all1819 series_07 part1,0.667,0.8,0.733,0.667,0.667,22,11,11,44
gd_bal_acc_all1819 series_07 part2,0.727,0.764,0.745,0.686,0.727,24,9,13,42
gd_bal_acc_all1819 series_07 part3,0.625,0.727,0.676,0.597,0.625,20,12,15,40
gd_bal_acc_all1819 series_07 part4,0.606,0.759,0.683,0.606,0.606,20,13,13,41
gd_bal_acc_all1819 series_07 part5,0.606,0.833,0.72,0.645,0.606,20,13,9,45
gd_bal_acc_all1819 series_07 MEAN,0.646,0.777,0.711,0.64,0.646,21.2,11.6,12.2,42.4
gd_bal_acc_all1819 series_08 part1,0.424,0.764,0.594,0.467,0.424,14,19,13,42
gd_bal_acc_all1819 series_08 part2,0.667,0.691,0.679,0.611,0.667,22,11,17,38
gd_bal_acc_all1819 series_08 part3,0.344,0.764,0.554,0.393,0.344,11,21,13,42
gd_bal_acc_all1819 series_08 part4,0.667,0.722,0.694,0.629,0.667,22,11,15,39
gd_bal_acc_all1819 series_08 part5,0.455,0.741,0.598,0.484,0.455,15,18,14,40
gd_bal_acc_all1819 series_08 MEAN,0.511,0.736,0.624,0.517,0.511,16.8,16.0,14.4,40.2
gd_bal_acc_all1819 series_09 part1,0.636,0.8,0.718,0.646,0.636,21,12,11,44
gd_bal_acc_all1819 series_09 part2,0.606,0.764,0.685,0.606,0.606,20,13,13,42
gd_bal_acc_all1819 series_09 part3,0.688,0.745,0.716,0.647,0.688,22,10,14,41
gd_bal_acc_all1819 series_09 part4,0.636,0.796,0.716,0.646,0.636,21,12,11,43
gd_bal_acc_all1819 series_09 part5,0.576,0.778,0.677,0.594,0.576,19,14,12,42
gd_bal_acc_all1819 series_09 MEAN,0.628,0.777,0.703,0.628,0.628,20.6,12.2,12.2,42.4
gd_bal_acc_all1819 series_10 part1,0.697,0.709,0.703,0.639,0.697,23,10,16,39
gd_bal_acc_all1819 series_10 part2,0.636,0.745,0.691,0.618,0.636,21,12,14,41
gd_bal_acc_all1819 series_10 part3,0.667,0.722,0.694,0.629,0.667,22,11,15,39
gd_bal_acc_all1819 series_10 part4,0.485,0.833,0.659,0.552,0.485,16,17,9,45
gd_bal_acc_all1819 series_10 part5,0.625,0.836,0.731,0.656,0.625,20,12,9,46
gd_bal_acc_all1819 series_10 MEAN,0.622,0.769,0.696,0.619,0.622,20.4,12.4,12.6,42.0
gd_bal_acc_all1819 series_11 part1,0.697,0.8,0.748,0.687,0.697,23,10,11,44
gd_bal_acc_all1819 series_11 part2,0.485,0.873,0.679,0.571,0.485,16,17,7,48
gd_bal_acc_all1819 series_11 part3,0.625,0.8,0.712,0.635,0.625,20,12,11,44
gd_bal_acc_all1819 series_11 part4,0.727,0.833,0.78,0.727,0.727,24,9,9,45
gd_bal_acc_all1819 series_11 part5,0.636,0.87,0.753,0.689,0.636,21,12,7,47
gd_bal_acc_all1819 series_11 MEAN,0.634,0.835,0.735,0.662,0.634,20.8,12.0,9.0,45.6
gd_bal_acc_all1819 series_12 part1,0.758,0.836,0.797,0.746,0.758,25,8,9,46
gd_bal_acc_all1819 series_12 part2,0.758,0.764,0.761,0.704,0.758,25,8,13,42
gd_bal_acc_all1819 series_12 part3,0.781,0.8,0.791,0.735,0.781,25,7,11,44
gd_bal_acc_all1819 series_12 part4,0.606,0.907,0.757,0.69,0.606,20,13,5,49
gd_bal_acc_all1819 series_12 part5,0.697,0.796,0.747,0.687,0.697,23,10,11,43
gd_bal_acc_all1819 series_12 MEAN,0.72,0.821,0.77,0.712,0.72,23.6,9.2,9.8,44.8
gd_bal_acc_all1819 series_13 part1,0.545,0.836,0.691,0.6,0.545,18,15,9,46
gd_bal_acc_all1819 series_13 part2,0.697,0.818,0.758,0.697,0.697,23,10,10,45
gd_bal_acc_all1819 series_13 part3,0.562,0.909,0.736,0.655,0.562,18,14,5,50
gd_bal_acc_all1819 series_13 part4,0.758,0.778,0.768,0.714,0.758,25,8,12,42
gd_bal_acc_all1819 series_13 part5,0.818,0.889,0.854,0.818,0.818,27,6,6,48
gd_bal_acc_all1819 series_13 MEAN,0.676,0.846,0.761,0.697,0.676,22.2,10.6,8.4,46.2
gd_bal_acc_all1819 series_14 part1,0.697,0.836,0.767,0.708,0.697,23,10,9,46
gd_bal_acc_all1819 series_14 part2,0.636,0.8,0.718,0.646,0.636,21,12,11,44
gd_bal_acc_all1819 series_14 part3,0.812,0.836,0.824,0.776,0.812,26,6,9,46
gd_bal_acc_all1819 series_14 part4,0.636,0.796,0.716,0.646,0.636,21,12,11,43
gd_bal_acc_all1819 series_14 part5,0.818,0.704,0.761,0.711,0.818,27,6,16,38
gd_bal_acc_all1819 series_14 MEAN,0.72,0.795,0.757,0.697,0.72,23.6,9.2,11.2,43.4
gd_bal_acc_all1819 series_15 part1,0.667,0.8,0.733,0.667,0.667,22,11,11,44
gd_bal_acc_all1819 series_15 part2,0.636,0.764,0.7,0.627,0.636,21,12,13,42
gd_bal_acc_all1819 series_15 part3,0.781,0.836,0.809,0.758,0.781,25,7,9,46
gd_bal_acc_all1819 series_15 part4,0.636,0.852,0.744,0.677,0.636,21,12,8,46
gd_bal_acc_all1819 series_15 part5,0.788,0.796,0.792,0.743,0.788,26,7,11,43
gd_bal_acc_all1819 series_15 MEAN,0.702,0.81,0.756,0.694,0.702,23.0,9.8,10.4,44.2
gd_bal_acc_all1819 series_16 part1,0.636,0.855,0.745,0.677,0.636,21,12,8,47
gd_bal_acc_all1819 series_16 part2,0.788,0.818,0.803,0.754,0.788,26,7,10,45
gd_bal_acc_all1819 series_16 part3,0.719,0.836,0.778,0.719,0.719,23,9,9,46
gd_bal_acc_all1819 series_16 part4,0.758,0.759,0.758,0.704,0.758,25,8,13,41
