0.727,0.745,0.736,0.676,0.727,24,9,14,41
0.667,0.818,0.742,0.677,0.667,22,11,10,45
0.545,0.704,0.625,0.537,0.545,18,15,16,38
0.788,0.833,0.811,0.765,0.788,26,7,9,45
0.719,0.764,0.741,0.676,0.719,23,9,13,42
0.689,0.773,0.731,0.666,0.689,22.6,10.2,12.4,42.2
0.727,0.8,0.764,0.706,0.727,24,9,11,44
0.667,0.818,0.742,0.677,0.667,22,11,10,45
0.576,0.759,0.668,0.585,0.576,19,14,13,41
0.697,0.815,0.756,0.697,0.697,23,10,10,44
0.719,0.782,0.75,0.687,0.719,23,9,12,43
0.677,0.795,0.736,0.67,0.677,22.2,10.6,11.2,43.4
0.636,0.891,0.764,0.7,0.636,21,12,6,49
0.758,0.836,0.797,0.746,0.758,25,8,9,46
0.625,0.709,0.667,0.588,0.625,20,12,16,39
0.788,0.796,0.792,0.743,0.788,26,7,11,43
0.667,0.63,0.648,0.587,0.667,22,11,20,34
0.695,0.772,0.734,0.673,0.695,22.8,10.0,12.4,42.2
0.455,0.836,0.645,0.526,0.455,15,18,9,46
0.939,0.745,0.842,0.795,0.939,31,2,14,41
0.758,0.759,0.758,0.704,0.758,25,8,13,41
0.818,0.778,0.798,0.75,0.818,27,6,12,42
0.844,0.745,0.795,0.74,0.844,27,5,14,41
0.763,0.773,0.768,0.703,0.763,25.0,7.8,12.4,42.2
0.879,0.745,0.812,0.763,0.879,29,4,14,41
0.848,0.691,0.77,0.718,0.848,28,5,17,38
0.594,0.782,0.688,0.603,0.594,19,13,12,43
0.848,0.833,0.841,0.8,0.848,28,5,9,45
0.788,0.704,0.746,0.693,0.788,26,7,16,38
0.791,0.751,0.771,0.716,0.791,26.0,6.8,13.6,41.0
0.697,0.818,0.758,0.697,0.697,23,10,10,45
0.788,0.8,0.794,0.743,0.788,26,7,11,44
0.594,0.691,0.642,0.559,0.594,19,13,17,38
0.636,0.87,0.753,0.689,0.636,21,12,7,47
0.758,0.759,0.758,0.704,0.758,25,8,13,41
0.695,0.788,0.741,0.678,0.695,22.8,10.0,11.6,43.0
0.788,0.782,0.785,0.732,0.788,26,7,12,43
0.758,0.764,0.761,0.704,0.758,25,8,13,42
0.656,0.727,0.692,0.618,0.656,21,11,15,40
0.606,0.722,0.664,0.588,0.606,20,13,15,39
0.758,0.833,0.795,0.746,0.758,25,8,9,45
0.713,0.766,0.739,0.678,0.713,23.4,9.4,12.8,41.8
0.727,0.855,0.791,0.738,0.727,24,9,8,47
0.788,0.691,0.739,0.684,0.788,26,7,17,38
0.562,0.8,0.681,0.59,0.562,18,14,11,44
0.758,0.778,0.768,0.714,0.758,25,8,12,42
0.758,0.667,0.712,0.658,0.758,25,8,18,36
0.719,0.758,0.738,0.677,0.719,23.6,9.2,13.2,41.4
0.667,0.782,0.724,0.657,0.667,22,11,12,43
0.818,0.709,0.764,0.711,0.818,27,6,16,39
0.719,0.8,0.759,0.697,0.719,23,9,11,44
0.697,0.796,0.747,0.687,0.697,23,10,11,43
0.727,0.796,0.762,0.706,0.727,24,9,11,43
0.726,0.777,0.751,0.691,0.726,23.8,9.0,12.2,42.4
0.788,0.709,0.748,0.693,0.788,26,7,16,39
0.758,0.855,0.806,0.758,0.758,25,8,8,47
0.818,0.648,0.733,0.684,0.818,27,6,19,35
