0.696,0.741,0.718,0.696,0.696,16,7,7,20
0.545,0.714,0.63,0.571,0.545,12,10,8,20
0.455,0.75,0.602,0.513,0.455,10,12,7,21
0.318,0.786,0.552,0.4,0.318,7,15,6,22
0.455,0.778,0.616,0.526,0.455,10,12,6,21
0.494,0.754,0.624,0.541,0.494,11.0,11.2,6.8,20.8
0.545,0.607,0.576,0.533,0.545,12,10,11,17
0.409,0.821,0.615,0.5,0.409,9,13,5,23
0.5,0.786,0.643,0.564,0.5,11,11,6,22
0.609,0.741,0.675,0.636,0.609,14,9,7,20
0.409,0.815,0.612,0.5,0.409,9,13,5,22
0.494,0.754,0.624,0.547,0.494,11.0,11.2,6.8,20.8
0.545,0.714,0.63,0.571,0.545,12,10,8,20
0.455,0.536,0.495,0.444,0.455,10,12,13,15
0.727,0.643,0.685,0.667,0.727,16,6,10,18
0.565,0.704,0.634,0.591,0.565,13,10,8,19
0.409,0.667,0.538,0.45,0.409,9,13,9,18
0.54,0.653,0.596,0.545,0.54,12.0,10.2,9.6,18.0
0.682,0.5,0.591,0.588,0.682,15,7,14,14
0.455,0.821,0.638,0.541,0.455,10,12,5,23
0.682,0.679,0.68,0.652,0.682,15,7,9,19
0.391,0.63,0.51,0.429,0.391,9,14,10,17
0.591,0.778,0.684,0.634,0.591,13,9,6,21
0.56,0.681,0.621,0.569,0.56,12.4,9.8,8.8,18.8
0.545,0.821,0.683,0.615,0.545,12,10,5,23
0.5,0.929,0.714,0.629,0.5,11,11,2,26
0.409,0.714,0.562,0.462,0.409,9,13,8,20
0.435,0.815,0.625,0.526,0.435,10,13,5,22
0.318,0.667,0.492,0.368,0.318,7,15,9,18
0.442,0.789,0.615,0.52,0.442,9.8,12.4,5.8,21.8
0.818,0.857,0.838,0.818,0.818,18,4,4,24
0.636,0.821,0.729,0.683,0.636,14,8,5,23
0.773,0.821,0.797,0.773,0.773,17,5,5,23
0.565,0.852,0.709,0.65,0.565,13,10,4,23
0.5,0.852,0.676,0.595,0.5,11,11,4,23
0.658,0.841,0.75,0.704,0.658,14.6,7.6,4.4,23.2
0.652,0.778,0.715,0.682,0.652,15,8,6,21
0.545,0.929,0.737,0.667,0.545,12,10,2,26
0.636,0.893,0.765,0.718,0.636,14,8,3,25
0.727,0.893,0.81,0.78,0.727,16,6,3,25
0.5,0.889,0.694,0.611,0.5,11,11,3,24
0.612,0.876,0.744,0.692,0.612,13.6,8.6,3.4,24.2
0.545,0.857,0.701,0.632,0.545,12,10,4,24
0.682,0.821,0.752,0.714,0.682,15,7,5,23
0.773,0.964,0.869,0.85,0.773,17,5,1,27
0.391,1.0,0.696,0.562,0.391,9,14,0,27
0.636,0.741,0.689,0.651,0.636,14,8,7,20
0.606,0.877,0.741,0.682,0.606,13.4,8.8,3.4,24.2
0.773,0.893,0.833,0.81,0.773,17,5,3,25
0.682,0.821,0.752,0.714,0.682,15,7,5,23
0.5,0.964,0.732,0.647,0.5,11,11,1,27
0.565,0.852,0.709,0.65,0.565,13,10,4,23
0.591,0.889,0.74,0.684,0.591,13,9,3,24
0.622,0.884,0.753,0.701,0.622,13.8,8.4,3.2,24.4
0.682,0.893,0.787,0.75,0.682,15,7,3,25
0.591,0.893,0.742,0.684,0.591,13,9,3,25
0.682,0.893,0.787,0.75,0.682,15,7,3,25
0.522,1.0,0.761,0.686,0.522,12,11,0,27
0.773,0.778,0.775,0.756,0.773,17,5,6,21
0.65,0.891,0.771,0.725,0.65,14.4,7.8,3.0,24.6
0.682,0.964,0.823,0.789,0.682,15,7,1,27
0.636,0.929,0.782,0.737,0.636,14,8,2,26
0.773,0.893,0.833,0.81,0.773,17,5,3,25
0.565,0.889,0.727,0.667,0.565,13,10,3,24
0.545,0.889,0.717,0.649,0.545,12,10,3,24
0.64,0.913,0.777,0.73,0.64,14.2,8.0,2.4,25.2
0.478,0.963,0.721,0.629,0.478,11,12,1,26
0.818,0.893,0.856,0.837,0.818,18,4,3,25
0.727,0.929,0.828,0.8,0.727,16,6,2,26
0.682,0.964,0.823,0.789,0.682,15,7,1,27
0.955,0.889,0.922,0.913,0.955,21,1,3,24
0.732,0.928,0.83,0.794,0.732,16.2,6.0,2.0,25.6
