series_01_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_01_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_01_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_01_3, C: 1.5,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_01_4, C: 1.5,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_02_0, C: 1.0,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_02_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_02_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_02_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_02_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_03_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_03_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_03_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_03_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_03_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_04_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_04_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_04_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_04_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_04_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
