prediction,acc_failed,acc_passed,bal_acc,f1,recall,tn,fp,fn,tp
fea_extractor_lg_bal_acc_all1617 series_03 MEAN,0.708,0.696,0.702,0.689,0.708,21.4,8.8,10.4,23.8
fea_extractor_lg_bal_acc_all1617 series_04 part1,0.6,0.571,0.586,0.571,0.6,18,12,15,20
fea_extractor_lg_bal_acc_all1617 series_04 part2,0.71,0.735,0.722,0.71,0.71,22,9,9,25
fea_extractor_lg_bal_acc_all1617 series_04 part3,0.533,0.765,0.649,0.593,0.533,16,14,8,26
fea_extractor_lg_bal_acc_all1617 series_04 part4,0.8,0.706,0.753,0.75,0.8,24,6,10,24
fea_extractor_lg_bal_acc_all1617 series_04 part5,0.833,0.824,0.828,0.82,0.833,25,5,6,28
fea_extractor_lg_bal_acc_all1617 series_04 MEAN,0.695,0.72,0.708,0.689,0.695,21.0,9.2,9.6,24.6
fea_extractor_lg_bal_acc_all1617 series_05 part1,0.733,0.8,0.767,0.746,0.733,22,8,7,28
fea_extractor_lg_bal_acc_all1617 series_05 part2,0.71,0.824,0.767,0.746,0.71,22,9,6,28
fea_extractor_lg_bal_acc_all1617 series_05 part3,0.7,0.824,0.762,0.737,0.7,21,9,6,28
fea_extractor_lg_bal_acc_all1617 series_05 part4,0.667,0.765,0.716,0.69,0.667,20,10,8,26
fea_extractor_lg_bal_acc_all1617 series_05 part5,0.667,0.824,0.745,0.714,0.667,20,10,6,28
fea_extractor_lg_bal_acc_all1617 series_05 MEAN,0.695,0.807,0.751,0.726,0.695,21.0,9.2,6.6,27.6
fea_extractor_lg_bal_acc_all1617 series_06 part1,0.767,0.971,0.869,0.852,0.767,23,7,1,34
fea_extractor_lg_bal_acc_all1617 series_06 part2,0.645,0.794,0.72,0.69,0.645,20,11,7,27
fea_extractor_lg_bal_acc_all1617 series_06 part3,0.7,0.765,0.732,0.712,0.7,21,9,8,26
fea_extractor_lg_bal_acc_all1617 series_06 part4,0.8,0.882,0.841,0.828,0.8,24,6,4,30
fea_extractor_lg_bal_acc_all1617 series_06 part5,0.733,0.794,0.764,0.746,0.733,22,8,7,27
fea_extractor_lg_bal_acc_all1617 series_06 MEAN,0.729,0.841,0.785,0.765,0.729,22.0,8.2,5.4,28.8
fea_extractor_lg_bal_acc_all1617 series_07 part1,0.767,0.857,0.812,0.793,0.767,23,7,5,30
fea_extractor_lg_bal_acc_all1617 series_07 part2,0.806,0.794,0.8,0.794,0.806,25,6,7,27
fea_extractor_lg_bal_acc_all1617 series_07 part3,0.767,0.941,0.854,0.836,0.767,23,7,2,32
fea_extractor_lg_bal_acc_all1617 series_07 part4,0.733,0.912,0.823,0.8,0.733,22,8,3,31
fea_extractor_lg_bal_acc_all1617 series_07 part5,0.867,0.765,0.816,0.812,0.867,26,4,8,26
fea_extractor_lg_bal_acc_all1617 series_07 MEAN,0.788,0.854,0.821,0.807,0.788,23.8,6.4,5.0,29.2
fea_extractor_lg_bal_acc_all1617 series_08 part1,0.806,0.794,0.8,0.794,0.806,25,6,7,27
fea_extractor_lg_bal_acc_all1617 series_08 part2,0.8,0.886,0.843,0.828,0.8,24,6,4,31
fea_extractor_lg_bal_acc_all1617 series_08 part3,0.833,0.912,0.873,0.862,0.833,25,5,3,31
fea_extractor_lg_bal_acc_all1617 series_08 part4,0.8,0.824,0.812,0.8,0.8,24,6,6,28
fea_extractor_lg_bal_acc_all1617 series_08 part5,0.767,0.912,0.839,0.821,0.767,23,7,3,31
fea_extractor_lg_bal_acc_all1617 series_08 MEAN,0.801,0.865,0.833,0.821,0.801,24.2,6.0,4.6,29.6
fea_extractor_lg_bal_acc_all1617 series_09 part1,0.7,0.971,0.836,0.808,0.7,21,9,1,34
fea_extractor_lg_bal_acc_all1617 series_09 part2,0.774,0.882,0.828,0.814,0.774,24,7,4,30
fea_extractor_lg_bal_acc_all1617 series_09 part3,0.767,0.912,0.839,0.821,0.767,23,7,3,31
fea_extractor_lg_bal_acc_all1617 series_09 part4,0.8,0.824,0.812,0.8,0.8,24,6,6,28
fea_extractor_lg_bal_acc_all1617 series_09 part5,0.733,0.882,0.808,0.786,0.733,22,8,4,30
fea_extractor_lg_bal_acc_all1617 series_09 MEAN,0.755,0.894,0.825,0.806,0.755,22.8,7.4,3.6,30.6
fea_extractor_lg_bal_acc_all1617 series_10 part1,0.667,0.857,0.762,0.727,0.667,20,10,5,30
fea_extractor_lg_bal_acc_all1617 series_10 part2,0.806,0.941,0.874,0.862,0.806,25,6,2,32
fea_extractor_lg_bal_acc_all1617 series_10 part3,0.8,0.853,0.826,0.814,0.8,24,6,5,29
fea_extractor_lg_bal_acc_all1617 series_10 part4,0.833,0.794,0.814,0.806,0.833,25,5,7,27
fea_extractor_lg_bal_acc_all1617 series_10 part5,0.7,0.941,0.821,0.792,0.7,21,9,2,32
fea_extractor_lg_bal_acc_all1617 series_10 MEAN,0.761,0.877,0.819,0.8,0.761,23.0,7.2,4.2,30.0
fea_extractor_lg_bal_acc_all1617 series_11 part1,0.767,0.971,0.869,0.852,0.767,23,7,1,34
fea_extractor_lg_bal_acc_all1617 series_11 part2,0.677,0.882,0.78,0.75,0.677,21,10,4,30
fea_extractor_lg_bal_acc_all1617 series_11 part3,0.633,0.853,0.743,0.704,0.633,19,11,5,29
fea_extractor_lg_bal_acc_all1617 series_11 part4,0.867,0.853,0.86,0.852,0.867,26,4,5,29
fea_extractor_lg_bal_acc_all1617 series_11 part5,0.8,0.941,0.871,0.857,0.8,24,6,2,32
fea_extractor_lg_bal_acc_all1617 series_11 MEAN,0.749,0.9,0.824,0.803,0.749,22.6,7.6,3.4,30.8
fea_extractor_lg_bal_acc_all1617 series_12 part1,0.733,0.886,0.81,0.786,0.733,22,8,4,31
fea_extractor_lg_bal_acc_all1617 series_12 part2,0.839,0.971,0.905,0.897,0.839,26,5,1,33
fea_extractor_lg_bal_acc_all1617 series_12 part3,0.7,0.941,0.821,0.792,0.7,21,9,2,32
fea_extractor_lg_bal_acc_all1617 series_12 part4,0.8,0.853,0.826,0.814,0.8,24,6,5,29
fea_extractor_lg_bal_acc_all1617 series_12 part5,0.8,0.912,0.856,0.842,0.8,24,6,3,31
fea_extractor_lg_bal_acc_all1617 series_12 MEAN,0.774,0.912,0.843,0.826,0.774,23.4,6.8,3.0,31.2
