prediction,acc_failed,acc_passed,bal_acc,f1,recall,tn,fp,fn,tp
fea_extractor_lg_bal_acc_all1718 series_01 part1,0.739,0.481,0.61,0.63,0.739,17,6,14,13
fea_extractor_lg_bal_acc_all1718 series_01 part2,0.682,0.679,0.68,0.652,0.682,15,7,9,19
fea_extractor_lg_bal_acc_all1718 series_01 part3,0.455,0.607,0.531,0.465,0.455,10,12,11,17
fea_extractor_lg_bal_acc_all1718 series_01 part4,0.409,0.786,0.597,0.486,0.409,9,13,6,22
fea_extractor_lg_bal_acc_all1718 series_01 part5,0.545,0.519,0.532,0.511,0.545,12,10,13,14
fea_extractor_lg_bal_acc_all1718 series_01 MEAN,0.566,0.614,0.59,0.549,0.566,12.6,9.6,10.6,17.0
fea_extractor_lg_bal_acc_all1718 series_02 part1,0.727,0.357,0.542,0.571,0.727,16,6,18,10
fea_extractor_lg_bal_acc_all1718 series_02 part2,0.591,0.786,0.688,0.634,0.591,13,9,6,22
fea_extractor_lg_bal_acc_all1718 series_02 part3,0.727,0.714,0.721,0.696,0.727,16,6,8,20
fea_extractor_lg_bal_acc_all1718 series_02 part4,0.609,0.556,0.582,0.571,0.609,14,9,12,15
fea_extractor_lg_bal_acc_all1718 series_02 part5,0.727,0.593,0.66,0.653,0.727,16,6,11,16
fea_extractor_lg_bal_acc_all1718 series_02 MEAN,0.676,0.601,0.639,0.625,0.676,15.0,7.2,11.0,16.6
fea_extractor_lg_bal_acc_all1718 series_03 part1,0.545,0.679,0.612,0.558,0.545,12,10,9,19
fea_extractor_lg_bal_acc_all1718 series_03 part2,0.636,0.607,0.622,0.596,0.636,14,8,11,17
fea_extractor_lg_bal_acc_all1718 series_03 part3,0.682,0.607,0.644,0.625,0.682,15,7,11,17
fea_extractor_lg_bal_acc_all1718 series_03 part4,0.609,0.593,0.601,0.583,0.609,14,9,11,16
fea_extractor_lg_bal_acc_all1718 series_03 part5,0.545,0.444,0.495,0.49,0.545,12,10,15,12
fea_extractor_lg_bal_acc_all1718 series_03 MEAN,0.604,0.586,0.595,0.57,0.604,13.4,8.8,11.4,16.2
fea_extractor_lg_bal_acc_all1718 series_04 part1,0.773,0.5,0.636,0.642,0.773,17,5,14,14
fea_extractor_lg_bal_acc_all1718 series_04 part2,0.591,0.607,0.599,0.565,0.591,13,9,11,17
fea_extractor_lg_bal_acc_all1718 series_04 part3,0.636,0.571,0.604,0.583,0.636,14,8,12,16
fea_extractor_lg_bal_acc_all1718 series_04 part4,0.739,0.556,0.647,0.654,0.739,17,6,12,15
fea_extractor_lg_bal_acc_all1718 series_04 part5,0.5,0.778,0.639,0.564,0.5,11,11,6,21
fea_extractor_lg_bal_acc_all1718 series_04 MEAN,0.648,0.602,0.625,0.602,0.648,14.4,7.8,11.0,16.6
fea_extractor_lg_bal_acc_all1718 series_05 part1,0.545,0.75,0.648,0.585,0.545,12,10,7,21
fea_extractor_lg_bal_acc_all1718 series_05 part2,0.591,0.857,0.724,0.667,0.591,13,9,4,24
fea_extractor_lg_bal_acc_all1718 series_05 part3,0.318,0.714,0.516,0.378,0.318,7,15,8,20
fea_extractor_lg_bal_acc_all1718 series_05 part4,0.522,0.815,0.668,0.6,0.522,12,11,5,22
fea_extractor_lg_bal_acc_all1718 series_05 part5,0.455,0.667,0.561,0.488,0.455,10,12,9,18
fea_extractor_lg_bal_acc_all1718 series_05 MEAN,0.486,0.761,0.623,0.544,0.486,10.8,11.4,6.6,21.0
fea_extractor_lg_bal_acc_all1718 series_06 part1,0.864,0.857,0.86,0.844,0.864,19,3,4,24
fea_extractor_lg_bal_acc_all1718 series_06 part2,0.682,0.679,0.68,0.652,0.682,15,7,9,19
fea_extractor_lg_bal_acc_all1718 series_06 part3,0.818,0.786,0.802,0.783,0.818,18,4,6,22
fea_extractor_lg_bal_acc_all1718 series_06 part4,0.696,0.778,0.737,0.711,0.696,16,7,6,21
fea_extractor_lg_bal_acc_all1718 series_06 part5,0.636,0.815,0.726,0.683,0.636,14,8,5,22
fea_extractor_lg_bal_acc_all1718 series_06 MEAN,0.739,0.783,0.761,0.735,0.739,16.4,5.8,6.0,21.6
fea_extractor_lg_bal_acc_all1718 series_07 part1,0.696,0.63,0.663,0.653,0.696,16,7,10,17
fea_extractor_lg_bal_acc_all1718 series_07 part2,0.727,0.821,0.774,0.744,0.727,16,6,5,23
fea_extractor_lg_bal_acc_all1718 series_07 part3,0.591,0.893,0.742,0.684,0.591,13,9,3,25
fea_extractor_lg_bal_acc_all1718 series_07 part4,0.864,0.893,0.878,0.864,0.864,19,3,3,25
fea_extractor_lg_bal_acc_all1718 series_07 part5,0.591,0.815,0.703,0.65,0.591,13,9,5,22
fea_extractor_lg_bal_acc_all1718 series_07 MEAN,0.694,0.81,0.752,0.719,0.694,15.4,6.8,5.2,22.4
fea_extractor_lg_bal_acc_all1718 series_08 part1,0.636,0.893,0.765,0.718,0.636,14,8,3,25
fea_extractor_lg_bal_acc_all1718 series_08 part2,0.682,0.857,0.769,0.732,0.682,15,7,4,24
fea_extractor_lg_bal_acc_all1718 series_08 part3,0.773,0.893,0.833,0.81,0.773,17,5,3,25
fea_extractor_lg_bal_acc_all1718 series_08 part4,0.609,0.815,0.712,0.667,0.609,14,9,5,22
fea_extractor_lg_bal_acc_all1718 series_08 part5,0.682,0.778,0.73,0.698,0.682,15,7,6,21
fea_extractor_lg_bal_acc_all1718 series_08 MEAN,0.676,0.847,0.762,0.725,0.676,15.0,7.2,4.2,23.4
fea_extractor_lg_bal_acc_all1718 series_09 part1,0.909,0.75,0.83,0.816,0.909,20,2,7,21
fea_extractor_lg_bal_acc_all1718 series_09 part2,0.727,0.857,0.792,0.762,0.727,16,6,4,24
fea_extractor_lg_bal_acc_all1718 series_09 part3,0.636,0.821,0.729,0.683,0.636,14,8,5,23
fea_extractor_lg_bal_acc_all1718 series_09 part4,0.652,0.704,0.678,0.652,0.652,15,8,8,19
