30,32,27,19,56,117,59,34,14,0,38.8,0,0,0,0,0,0,0,0,0,6,0.6,530734.0,879228.0,881536.0,698894.0,716117.0,1391339.0,602367.0,686916.0,192810.0,0.0,657994.1,432334.0,276936.0,7271.0,6188.0,82349.0,2731.0,5034.0,14319.0,3507.0,0,83066.9,6,6,6,6,6,6,6,6,6,0,5.4,6,6,8,7,8,7,6,6,6,0,6.0,0,0,6,4,10,1,0,0,0,0,2.1,30,32,21,15,46,116,59,34,14,0,36.7,98400.0,602292.0,2428737.0,1703209.0,1197602.0,1388608.0,597333.0,672597.0,189303.0,0,887808.1,15180.333333333334,55352.5,71886.66666666667,26814.666666666668,121806.16666666667,199293.83333333334,96682.0,100698.66666666667,75941.33333333333,-1.0,76365.51666666668,4,5,5,5,4,2,4,5,3,0,3.7,6,5,5,5,4,3,5,5,3,0,4.1,3,3,3,4,3,2,2,4,3,0,2.7,4,4,4,4,3,2,2,4,3,0,3.0,18,25,7,4,2,16,19,0,4,0,9.5,3,1,6,0,3,2,4,0,0,0,1.9,3,0,6,8,41,89,26,28,4,0,20.5,1.5,0
12,21,40,62,59,46,89,43,70,0,44.2,0,0,0,0,0,0,0,0,0,6,0.6,284851.0,795171.0,888657.0,711185.0,293779.0,296453.0,478375.0,609292.0,124973.0,0.0,448273.6,88040.0,91074.0,107640.0,48428.0,5220.0,18143.0,5467.0,12267.0,3470.0,0,37974.9,6,6,6,6,6,6,6,6,6,0,5.4,7,6,6,6,6,6,11,7,6,0,6.1,1,0,0,0,0,0,5,1,0,0,0.7,11,21,40,62,59,46,84,42,70,0,43.5,196811.0,704097.0,781017.0,662757.0,288559.0,278310.0,472908.0,597025.0,121503.0,0,410298.7,354.1666666666667,83611.33333333333,14674.0,126785.16666666667,119853.33333333333,60768.0,185153.83333333334,31715.0,25668.5,-1.0,64858.23333333332,6,5,5,4,3,3,3,4,3,0,3.6,6,5,6,4,3,3,3,4,5,0,3.9,5,3,2,3,2,2,1,4,2,0,2.4,5,5,3,3,2,3,2,4,2,0,2.9,2,9,15,24,17,1,14,9,2,0,9.3,0,0,0,3,2,3,2,3,0,0,1.3,3,6,19,20,34,35,57,23,60,0,25.7,18.0,1
17,17,33,60,79,80,72,55,79,0,49.2,0,0,0,0,0,0,0,1,0,6,0.7,712857.0,1309592.0,1381184.0,1985919.0,548574.0,609010.0,606581.0,891174.0,1495887.0,0.0,954077.8,600893.0,286664.0,7428.0,11772.0,119962.0,2390.0,5022.0,8168.0,7484.0,0,104978.3,6,6,6,6,6,6,6,5,6,0,5.3,6,6,6,6,7,6,6,5,6,0,5.4,0,0,0,0,2,0,0,0,0,0,0.2,17,17,33,60,77,80,72,55,79,0,49.0,111964.0,1022928.0,1373756.0,1974147.0,428612.0,606620.0,601559.0,883006.0,1488403.0,0,849099.5,394.6666666666667,18192.666666666668,1684.6666666666667,27795.333333333332,94695.5,88134.16666666667,34181.833333333336,20383.166666666668,94153.0,-1.0,37961.4,6,5,6,4,3,4,4,4,3,0,3.9,6,5,6,5,3,4,5,4,4,0,4.2,3,4,3,2,2,2,1,2,3,0,2.2,5,5,4,3,2,2,1,2,3,0,2.7,9,8,13,38,6,2,0,1,7,0,8.4,1,0,2,4,2,0,2,3,0,0,1.4,1,3,9,8,59,70,63,46,66,0,32.5,19.0,1
11,18,14,12,40,10,10,9,7,0,13.1,0,0,0,0,0,2,0,0,0,6,0.8,812450.0,1416975.0,727585.0,607052.0,717897.0,2100257.0,15880.0,94147.0,7521.0,0.0,649976.4,805870.0,16445.0,2176.0,6892.0,119830.0,9803.0,3252.0,45917.0,7006.0,0,101719.1,6,6,6,6,6,4,6,6,6,0,5.2,6,8,6,6,6,4,6,6,6,0,5.4,0,2,0,0,0,0,0,0,0,0,0.2,11,16,14,12,40,10,10,9,7,0,12.9,6580.0,1400530.0,725409.0,600160.0,598067.0,2090454.0,12628.0,48230.0,515.0,0,548257.3,181.16666666666666,201322.83333333334,55912.833333333336,11180.0,115325.83333333333,244635.83333333334,2717.8333333333335,20.0,8.333333333333334,-1.0,63130.366666666676,6,5,4,5,4,3,5,6,6,0,4.4,6,5,5,6,4,3,6,6,6,0,4.7,5,5,4,4,2,3,4,6,6,0,3.9,5,5,4,4,3,3,4,6,6,0,4.0,2,6,8,5,10,0,0,0,0,0,3.1,1,0,0,1,2,0,0,0,0,0,0.4,2,4,0,0,21,5,4,3,1,0,4.0,5.0,0
30,52,51,43,66,61,70,69,111,3,55.6,0,0,0,0,0,0,0,0,0,4,0.4,632478.0,906631.0,712236.0,718099.0,714562.0,292407.0,303072.0,612494.0,286143.0,865392.0,604351.4,111002.0,107789.0,112269.0,47598.0,40591.0,5249.0,7812.0,2026.0,1663.0,864331.0,130033.0,6,6,6,6,6,6,6,6,6,1,5.5,6,6,6,6,6,6,8,6,6,1,5.7,0,0,0,0,0,0,3,0,0,0,0.3,30,52,51,43,66,61,67,69,111,3,55.3,521476.0,798842.0,599967.0,670501.0,673971.0,287158.0,295260.0,610468.0,284480.0,1061.0,474318.4,86294.33333333333,135761.83333333334,111229.0,13775.666666666666,18333.0,47367.666666666664,62670.5,104152.66666666667,68281.5,-0.8333333333333334,64786.53333333334,5,3,3,4,3,4,4,4,2,1,3.3,5,3,4,6,6,4,4,5,4,1,4.2,3,3,1,2,3,3,2,1,1,1,2.0,3,3,2,3,3,3,2,2,2,1,2.4,20,35,16,17,13,5,20,12,24,0,16.2,2,2,3,1,1,2,3,0,4,0,1.8,2,9,21,13,35,46,38,51,75,2,29.2,12.0,1
8,11,18,9,16,27,2,0,0,0,9.1,0,0,1,3,1,2,4,6,6,6,2.9,388944.0,982116.0,1584986.0,612663.0,84126.0,96518.0,99563.0,0.0,0.0,0.0,384891.6,14925.0,2688.0,81226.0,22148.0,3728.0,5811.0,10287.0,0,0,0,14081.3,6,6,5,3,5,4,1,0,0,0,3.0,6,6,7,3,5,5,1,0,0,0,3.3,0,0,2,0,0,1,0,0,0,0,0.3,8,11,16,9,16,26,2,0,0,0,8.8,374019.0,979428.0,1503760.0,590515.0,80398.0,90707.0,89276.0,0,0,0,370810.3,388.5,1088.6666666666667,714.8333333333334,29769.166666666668,4246.0,1867.6666666666667,-0.8333333333333334,-1.0,-1.0,-1.0,3807.1,6,6,5,2,4,4,1,0,0,0,2.8,6,6,5,2,5,4,1,0,0,0,2.9,5,4,4,2,3,1,1,0,0,0,2.0,5,4,4,2,3,1,1,0,0,0,2.0,2,4,3,6,3,0,0,0,0,0,1.8,0,0,0,0,0,1,0,0,0,0,0.1,0,1,8,0,6,17,1,0,0,0,3.3,5.5,0
40,112,83,259,339,407,207,271,198,1,191.7,0,0,0,0,0,0,0,0,0,5,0.5,299794.0,779996.0,1335321.0,717840.0,992530.0,1900777.0,372446.0,686645.0,597731.0,1462567.0,914564.7,173832.0,182040.0,111403.0,17585.0,17277.0,18094.0,90755.0,11831.0,3006.0,1462567.0,208839.0,6,5,6,5,6,6,6,6,6,1,5.3,7,6,12,8,8,11,15,10,8,1,8.6,1,1,21,4,2,5,20,8,3,0,6.5,39,111,62,255,337,402,187,263,195,1,185.2,125962.0,2775850.0,2890266.0,1582346.0,2468214.0,1882683.0,281691.0,674814.0,594725.0,0,1327655.1,13539.5,42464.5,172579.5,524919.3333333334,315016.6666666667,678780.1666666666,51365.666666666664,190113.83333333334,142252.66666666666,-0.8333333333333334,213103.09999999995,5,4,2,1,1,2,2,2,1,1,2.1,6,4,4,1,2,2,5,2,3,1,3.0,2,3,2,1,1,2,1,2,1,1,1.6,5,4,2,1,1,2,1,2,1,1,2.0,19,60,40,154,38,46,43,25,24,0,44.9,3,14,5,25,34,20,15,21,10,0,14.7,11,32,26,66,240,316,126,211,156,0,118.4,10.0,0
15,25,25,34,0,0,0,0,0,0,9.9,0,0,0,3,6,6,6,6,6,6,3.9,598517.0,970461.0,626862.0,601414.0,0.0,0.0,0.0,0.0,0.0,0.0,279725.4,366893.0,366693.0,364364.0,520078.0,0,0,0,0,0,0,161802.8,6,6,6,1,0,0,0,0,0,0,1.9,6,6,6,1,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0.0,15,25,25,34,0,0,0,0,0,0,9.9,231624.0,603768.0,262498.0,81336.0,0,0,0,0,0,0,117922.6,465.0,100723.83333333333,367.6666666666667,88.33333333333333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10163.883333333333,6,5,6,1,0,0,0,0,0,0,1.8,6,5,6,1,0,0,0,0,0,0,1.8,4,3,3,0,0,0,0,0,0,0,1.0,5,3,5,1,0,0,0,0,0,0,1.4,6,13,10,7,0,0,0,0,0,0,3.6,2,2,4,4,0,0,0,0,0,0,1.2,1,4,5,16,0,0,0,0,0,0,2.6,0,0
47,55,53,98,22,212,88,33,7,0,61.5,0,0,0,0,0,0,0,0,0,6,0.6,191199.0,449059.0,281959.0,175390.0,115059.0,108681.0,109975.0,282581.0,6945.0,0.0,172084.8,127803.0,103059.0,147.0,7204.0,13558.0,2669.0,1176.0,21424.0,6086.0,0,28312.6,5,6,6,6,6,6,6,6,6,0,5.3,7,7,6,6,13,7,9,7,6,0,6.8,4,2,0,0,10,1,10,2,0,0,2.9,43,53,53,98,12,211,78,31,7,0,58.6,346828.0,346000.0,281812.0,168186.0,523588.0,106012.0,108799.0,261157.0,859.0,0,214324.1,1933.5,56745.833333333336,2392.0,27420.0,112.33333333333333,16457.333333333332,2528.8333333333335,1290.8333333333333,3.1666666666666665,-1.0,10888.283333333335,4,5,5,5,6,3,5,5,6,0,4.4,5,5,6,5,6,6,6,6,6,0,5.1,4,2,2,1,5,2,2,5,6,0,2.9,4,3,3,2,6,2,2,5,6,0,3.3,32,21,15,37,3,10,10,0,0,0,12.8,4,18,8,6,1,11,5,2,1,0,5.6,4,9,14,48,5,174,60,24,0,0,33.8,8.0,1
16,26,13,5,64,23,34,50,7,0,23.8,0,0,0,1,0,0,0,0,0,6,0.7,736747.0,878689.0,703198.0,116133.0,190873.0,1997240.0,122143.0,101226.0,111214.0,0.0,495746.3,273951.0,6966.0,6532.0,19842.0,118997.0,464.0,4804.0,14481.0,3566.0,0,44960.3,6,6,6,5,5,6,6,6,6,0,5.2,6,6,6,5,5,6,6,6,6,0,5.2,0,0,0,0,0,0,0,0,0,0,0.0,16,26,13,5,64,23,34,50,7,0,23.8,462796.0,871723.0,696666.0,96291.0,71876.0,1996776.0,117339.0,86745.0,107648.0,0,450786.0,56719.166666666664,71987.16666666667,14444.666666666666,-0.16666666666666666,31959.0,316169.8333333333,18345.666666666668,28266.333333333332,2.3333333333333335,-1.0,53789.3,5,5,5,5,2,3,5,4,6,0,4.0,5,5,5,5,5,4,5,6,6,0,4.6,3,5,5,5,1,3,4,3,6,0,3.5,4,5,5,5,1,3,4,3,6,0,3.6,9,19,7,0,8,4,0,11,0,0,5.8,0,0,0,0,1,2,0,2,0,0,0.5,1,1,0,0,40,11,28,31,1,0,11.3,15.0,1
40,34,48,60,89,63,27,5,0,0,36.6,0,0,0,0,1,2,4,3,6,6,2.2,346335.0,533730.0,541250.0,547498.0,455407.0,371655.0,113609.0,373777.0,0.0,0.0,328326.1,293701.0,365620.0,369611.0,355536.0,186555.0,14340.0,110953.0,3274.0,0,0,169959.0,4,6,6,5,5,3,0,1,0,0,3.0,6,6,6,5,5,3,0,1,0,0,3.2,2,0,0,0,0,0,0,0,0,0,0.2,38,34,48,60,89,63,27,5,0,0,36.4,52634.0,168110.0,171639.0,191962.0,268852.0,357315.0,346476.0,370503.0,0,0,192749.1,108.5,3020.5,17884.5,30420.666666666668,51963.0,58494.833333333336,-1.0,-0.8333333333333334,-1.0,-1.0,16188.81666666667,4,5,4,2,2,2,0,1,0,0,2.0,4,6,5,4,3,2,0,1,0,0,2.5,4,3,1,1,0,1,0,1,0,0,1.1,4,4,2,1,1,2,0,1,0,0,1.5,12,16,25,13,6,5,5,0,0,0,8.2,9,3,2,3,5,0,0,0,0,0,2.2,13,9,14,27,56,50,22,4,0,0,19.5,15.0,1
0,42,38,51,66,42,21,57,56,0,37.3,6,0,1,1,1,3,0,2,3,6,2.3,0.0,469607.0,200956.0,197204.0,518192.0,1406218.0,4936.0,197008.0,179514.0,0.0,317363.5,0,10.0,87106.0,86702.0,205.0,558.0,31.0,45.0,396.0,0,17505.3,0,3,5,2,4,2,5,4,1,0,2.6,0,3,5,2,4,2,5,4,1,0,2.6,0,0,0,0,0,0,0,0,0,0,0.0,0,42,38,51,66,42,21,57,56,0,37.3,0,469668.0,113850.0,110502.0,517987.0,1405660.0,4905.0,196963.0,179118.0,0,299865.3,-1.0,101.0,18625.333333333332,18189.5,150131.66666666666,234167.33333333334,9.0,63735.666666666664,-0.8333333333333334,-1.0,48495.66666666667,0,3,4,1,1,1,5,2,1,0,1.8,0,3,4,1,1,1,5,2,1,0,1.8,0,2,2,0,0,1,5,2,1,0,1.3,0,3,4,0,1,1,5,2,1,0,1.7,0,12,15,19,16,3,7,10,0,0,8.2,0,11,2,6,1,2,2,8,6,0,3.8,0,16,7,23,45,30,3,32,47,0,20.3,16.0,0
16,22,33,42,74,80,54,71,23,0,41.5,0,0,0,0,0,0,0,0,0,6,0.6,541301.0,708752.0,694917.0,609538.0,456621.0,515301.0,374275.0,464431.0,373819.0,0.0,473895.5,366468.0,131204.0,377838.0,76691.0,87556.0,984.0,2737.0,8435.0,8404.0,0,106031.7,6,6,6,6,6,6,6,6,6,0,5.4,7,12,7,10,9,11,10,16,8,0,9.0,1,7,1,13,4,6,5,18,2,0,5.7,15,15,32,29,70,74,49,53,21,0,35.8,174833.0,577548.0,317079.0,532847.0,369065.0,514317.0,371538.0,455996.0,365415.0,0,367863.8,16603.833333333332,541.8333333333334,12974.5,95930.5,48778.0,57188.666666666664,16216.333333333334,3881.8333333333335,2197.5,-1.0,25431.2,5,6,4,4,5,3,5,4,5,0,4.1,5,6,6,4,5,5,5,6,6,0,4.8,4,3,2,1,1,0,1,2,3,0,1.7,4,5,2,3,1,1,2,3,4,0,2.5,9,8,11,19,18,5,3,6,1,0,8.0,0,1,1,1,9,3,0,1,0,0,1.6,0,1,12,11,36,54,41,48,14,0,21.7,5.0,0
24,12,8,39,55,56,41,54,86,0,37.5,0,0,1,0,0,0,0,0,0,6,0.7,380352.0,457970.0,539055.0,96712.0,526884.0,446475.0,377039.0,799699.0,627214.0,0.0,425140.0,104012.0,287001.0,4407.0,184.0,5908.0,11438.0,10412.0,7704.0,10142.0,0,44120.8,5,6,5,4,6,5,5,6,6,0,4.8,6,6,5,4,6,5,6,6,6,0,5.0,0,0,0,0,0,0,0,0,0,0,0.0,24,12,8,39,55,56,41,54,86,0,37.5,2954861.0,170969.0,534648.0,96528.0,520976.0,435037.0,378917.0,791995.0,617072.0,0,650100.3,475537.0,14305.666666666666,37.0,1185.0,17952.5,160629.33333333334,121641.16666666667,13594.666666666666,58356.833333333336,-1.0,86323.81666666668,3,5,5,4,4,2,3,4,4,0,3.4,4,6,5,4,6,2,3,6,5,0,4.1,3,4,5,2,3,2,3,4,3,0,2.9,3,5,5,3,3,2,3,4,3,0,3.1,10,4,0,24,9,4,3,12,7,0,7.3,8,0,1,11,12,7,3,5,22,0,6.9,0,2,1,0,22,35,29,31,44,0,16.4,4.5,1
21,32,13,22,31,29,17,35,29,59,28.8,0,0,0,0,0,0,0,0,0,2,0.2,444266.0,641629.0,699652.0,966762.0,792890.0,1904841.0,697282.0,1302024.0,1906785.0,1237890.0,1059402.1,127321.0,96297.0,369205.0,188194.0,201197.0,15495.0,365077.0,8469.0,370504.0,892512.0,263427.1,6,6,6,6,6,6,6,6,6,3,5.7,6,7,7,7,6,6,7,6,7,3,6.2,0,1,1,1,0,0,2,0,1,0,0.6,21,31,12,21,31,29,15,35,28,59,28.2,316945.0,545332.0,330447.0,778568.0,591693.0,1889346.0,1865804.0,1293555.0,1536281.0,345378.0,949334.9,47675.0,36631.166666666664,221.83333333333334,34324.333333333336,136814.0,110845.66666666667,28117.0,116408.33333333333,30223.0,41564.666666666664,58282.499999999985,3,3,6,4,4,4,5,4,5,2,4.0,5,5,6,5,4,5,5,4,5,2,4.6,3,1,4,4,3,3,5,4,4,1,3.2,3,2,6,4,3,3,5,4,4,1,3.5,9,14,3,13,0,8,2,8,0,12,6.9,6,0,3,2,2,0,0,1,1,13,2.8,0,11,0,0,23,12,8,20,21,31,12.6,4.0,1
