48,37,135,132,72,102,0,0,0,0,52.6,0,0,0,0,1,0,6,6,6,6,2.5,6,6,5,7,5,6,0,0,0,0,3.5,1,0,0,1,1,0,0,0,0,0,0.3,47,37,135,131,71,102,0,0,0,0,52.3,181804.0,111078.0,391466.0,1069966.0,697831.0,380812.0,0,0,0,0,283295.7,29485.5,17540.666666666668,44296.0,223940.5,39559.333333333336,60623.666666666664,-1.0,-1.0,-1.0,-1.0,41544.16666666667,5,5,3,3,3,3,0,0,0,0,2.2,5,5,4,3,3,4,0,0,0,0,2.4,2,3,0,1,0,1,0,0,0,0,0.7,3,4,2,1,1,1,0,0,0,0,1.2,28,7,43,53,6,17,0,0,0,0,15.4,2,5,4,3,3,4,0,0,0,0,2.1,12,19,74,57,55,70,0,0,0,0,28.7,9.5,0
24,23,78,219,135,212,3,0,0,0,69.4,0,0,0,0,0,0,5,6,6,6,2.3,6,6,5,6,6,6,1,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0.0,24,23,78,219,135,212,3,0,0,0,69.4,396881.0,340271.0,430246.0,440757.0,360357.0,893872.0,138.0,0,0,0,286252.2,8587.666666666666,1560.0,29011.666666666668,64582.333333333336,59056.333333333336,215901.83333333334,22.166666666666668,-1.0,-1.0,-1.0,37871.90000000001,5,5,2,2,3,2,1,0,0,0,2.0,6,6,5,4,4,3,1,0,0,0,2.9,2,3,0,0,0,1,1,0,0,0,0.7,3,4,0,1,2,1,1,0,0,0,1.2,18,8,38,40,36,16,0,0,0,0,15.6,0,3,10,10,9,7,0,0,0,0,3.9,0,6,19,91,75,151,2,0,0,0,34.4,16.5,1
52,14,33,52,18,34,0,0,0,0,20.3,0,0,0,0,0,0,6,6,6,6,2.4,6,6,8,7,7,6,0,0,0,0,4.0,0,0,2,1,1,0,0,0,0,0,0.4,52,14,31,51,17,34,0,0,0,0,19.9,342729.0,174218.0,169781.0,594087.0,275618.0,605858.0,0,0,0,0,216229.1,1036.6666666666667,176.33333333333334,11135.0,59863.833333333336,32625.5,44343.166666666664,-1.0,-1.0,-1.0,-1.0,14917.65,6,6,5,4,5,5,0,0,0,0,3.1,6,6,6,5,5,5,0,0,0,0,3.3,2,4,2,2,5,1,0,0,0,0,1.6,3,6,2,2,5,1,0,0,0,0,1.9,21,3,13,29,4,3,0,0,0,0,7.3,14,2,0,3,1,1,0,0,0,0,2.1,11,3,9,12,6,24,0,0,0,0,6.5,20.0,1
10,9,17,15,117,79,0,0,0,0,24.7,0,0,0,1,0,0,6,6,6,6,2.5,6,6,8,8,8,5,0,0,0,0,4.1,0,0,2,3,4,0,0,0,0,0,0.9,10,9,15,12,113,79,0,0,0,0,23.8,175118.0,54090.0,570287.0,438478.0,369977.0,974389.0,0,0,0,0,258233.9,365.1666666666667,166.0,27870.833333333332,5289.833333333333,104348.0,48111.666666666664,-1.0,-1.0,-1.0,-1.0,18614.75,6,6,5,4,2,1,0,0,0,0,2.4,6,6,5,5,3,3,0,0,0,0,2.8,4,5,3,4,0,0,0,0,0,0,1.6,5,6,4,4,0,0,0,0,0,0,1.9,4,1,6,6,4,6,0,0,0,0,2.7,0,1,0,0,7,3,0,0,0,0,1.1,0,0,3,1,97,55,0,0,0,0,15.6,16.0,1
20,33,24,17,24,75,2,0,0,0,19.5,0,0,0,1,2,0,5,6,6,6,2.6,6,10,12,7,8,5,2,0,0,0,5.0,1,13,9,2,6,0,1,0,0,0,3.2,19,20,15,15,18,75,1,0,0,0,16.3,1639225.0,2451586.0,1807607.0,285164.0,254439.0,389907.0,27.0,0,0,0,682795.5,42003.833333333336,89206.33333333333,340.5,601.0,6254.0,6137.5,-0.8333333333333334,-1.0,-1.0,-1.0,14453.93333333333,5,4,6,5,2,4,1,0,0,0,2.7,5,4,6,5,3,5,1,0,0,0,2.9,3,4,4,4,0,0,1,0,0,0,1.6,5,4,5,4,2,2,1,0,0,0,2.3,10,8,10,6,2,13,0,0,0,0,4.9,2,9,2,2,2,4,0,0,0,0,2.1,2,6,0,2,12,53,0,0,0,0,7.5,8.5,0
26,19,40,42,35,65,0,0,0,0,22.7,0,0,0,0,0,0,6,6,6,6,2.4,6,6,7,6,6,6,0,0,0,0,3.7,0,0,3,2,0,0,0,0,0,0,0.5,26,19,37,40,35,65,0,0,0,0,22.2,10279.0,342496.0,608863.0,1412584.0,365576.0,444953.0,0,0,0,0,318475.1,708.6666666666666,55974.333333333336,15222.166666666666,13557.833333333334,50548.833333333336,32705.0,-1.0,-1.0,-1.0,-1.0,16871.283333333333,6,5,5,4,3,4,0,0,0,0,2.7,6,5,5,6,4,4,0,0,0,0,3.0,2,3,3,2,1,0,0,0,0,0,1.1,4,4,5,3,2,1,0,0,0,0,1.9,6,8,11,13,12,5,0,0,0,0,5.5,9,2,6,10,2,3,0,0,0,0,3.2,5,3,5,12,9,47,0,0,0,0,8.1,20.0,1
108,59,109,102,161,245,2,0,0,0,78.6,0,0,0,0,0,0,4,6,6,6,2.2,6,6,6,4,6,6,1,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0.0,108,59,109,102,161,245,2,0,0,0,78.6,285432.0,327316.0,1591660.0,546447.0,382748.0,940565.0,2394.0,0,0,0,407656.2,20556.833333333332,2039.6666666666667,263965.6666666667,48525.333333333336,51133.0,269701.6666666667,-0.8333333333333334,-1.0,-1.0,-1.0,65591.83333333334,3,5,2,2,4,1,1,0,0,0,1.8,5,6,3,3,5,1,1,0,0,0,2.4,2,2,0,0,0,0,1,0,0,0,0.5,2,4,0,0,1,0,1,0,0,0,0.8,79,25,34,9,6,29,0,0,0,0,18.2,10,8,16,9,9,23,0,0,0,0,7.5,13,20,38,74,138,171,1,0,0,0,45.5,9.0,1
12,10,16,9,8,0,0,0,0,0,5.5,0,0,0,2,3,6,6,6,6,6,3.5,7,6,7,5,3,0,0,0,0,0,2.8,1,0,2,1,0,0,0,0,0,0,0.4,11,10,14,8,8,0,0,0,0,0,5.1,715584.0,413129.0,521000.0,100542.0,88474.0,0,0,0,0,0,183872.9,180.0,1491.6666666666667,57.666666666666664,71.5,2815.8333333333335,-1.0,-1.0,-1.0,-1.0,-1.0,461.1666666666667,6,5,5,4,2,0,0,0,0,0,2.2,6,6,5,4,3,0,0,0,0,0,2.4,5,5,5,4,1,0,0,0,0,0,2.0,5,5,5,4,1,0,0,0,0,0,2.0,5,4,5,1,0,0,0,0,0,0,1.5,0,0,1,0,1,0,0,0,0,0,0.2,0,0,0,3,4,0,0,0,0,0,0.7,1.0,0
39,28,45,50,34,27,0,0,0,0,22.3,0,0,0,0,0,0,6,6,6,6,2.4,16,13,16,15,10,9,0,0,0,0,7.9,12,19,15,21,5,4,0,0,0,0,7.6,27,9,30,29,29,23,0,0,0,0,14.7,431730.0,502257.0,215557.0,1646130.0,360499.0,167786.0,0,0,0,0,332395.9,2446.5,25.833333333333332,751.3333333333334,1694.3333333333333,5235.166666666667,906.3333333333334,-1.0,-1.0,-1.0,-1.0,1105.55,5,6,6,5,5,6,0,0,0,0,3.3,6,6,6,6,6,6,0,0,0,0,3.6,4,6,4,4,2,2,0,0,0,0,2.2,4,6,4,4,4,3,0,0,0,0,2.5,15,8,14,17,6,8,0,0,0,0,6.8,3,0,2,1,0,1,0,0,0,0,0.7,4,7,13,11,17,7,0,0,0,0,5.9,19.0,1
36,18,28,45,39,52,0,0,0,0,21.8,0,0,0,0,0,0,6,6,6,6,2.4,6,6,8,5,6,6,0,0,0,0,3.7,0,0,3,0,0,0,0,0,0,0,0.3,36,18,25,45,39,52,0,0,0,0,21.5,147056.0,436759.0,709168.0,355380.0,531657.0,692577.0,0,0,0,0,287259.7,8882.5,173.33333333333334,1848.6666666666667,20392.833333333332,122134.33333333333,156855.0,-1.0,-1.0,-1.0,-1.0,31028.266666666663,5,6,5,4,2,2,0,0,0,0,2.4,6,6,6,4,2,3,0,0,0,0,2.7,1,4,3,4,2,2,0,0,0,0,1.6,2,6,4,4,2,2,0,0,0,0,2.0,17,9,12,21,3,3,0,0,0,0,6.5,13,3,1,3,5,4,0,0,0,0,2.9,0,0,2,15,25,31,0,0,0,0,7.3,20.0,1
52,30,21,6,10,0,0,0,0,0,11.9,0,0,2,3,1,6,6,6,6,6,3.6,11,6,5,3,5,0,0,0,0,0,3.0,6,1,1,0,0,0,0,0,0,0,0.8,46,29,20,6,10,0,0,0,0,0,11.1,517746.0,375785.0,355107.0,382728.0,388339.0,0,0,0,0,0,201970.5,41121.833333333336,3378.8333333333335,678.6666666666666,46097.666666666664,356.5,-1.0,-1.0,-1.0,-1.0,-1.0,9162.85,3,5,4,2,5,0,0,0,0,0,1.9,5,6,4,2,5,0,0,0,0,0,2.2,2,2,2,1,4,0,0,0,0,0,1.1,2,5,3,1,4,0,0,0,0,0,1.5,25,19,4,3,1,0,0,0,0,0,5.2,9,1,2,0,0,0,0,0,0,0,1.2,6,4,7,0,4,0,0,0,0,0,2.1,4.5,0
15,20,6,5,7,5,0,0,0,0,5.8,0,0,2,5,5,5,6,6,6,6,4.1,5,6,4,1,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0.0,15,20,6,5,7,5,0,0,0,0,5.8,98591.0,268009.0,121190.0,609650.0,265034.0,561.0,0,0,0,0,136303.5,11084.666666666666,4773.166666666667,158.16666666666666,101607.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11761.75,4,5,4,0,0,0,0,0,0,0,1.3,5,6,4,0,0,0,0,0,0,0,1.5,4,2,3,0,0,0,0,0,0,0,0.9,4,3,3,0,0,0,0,0,0,0,1.0,10,7,1,4,0,0,0,0,0,0,2.2,0,1,0,0,0,0,0,0,0,0,0.1,0,6,0,0,7,5,0,0,0,0,1.8,2.5,0
26,15,39,27,57,35,0,0,0,0,19.9,0,0,0,0,0,0,6,6,6,6,2.4,6,7,6,6,6,4,0,0,0,0,3.5,0,1,0,0,0,0,0,0,0,0,0.1,26,14,39,27,57,35,0,0,0,0,19.8,372581.0,353364.0,1591885.0,386838.0,383465.0,386289.0,0,0,0,0,347442.2,993.5,187.66666666666666,216416.66666666666,1291.1666666666667,4362.833333333333,748.5,-1.0,-1.0,-1.0,-1.0,22399.63333333333,6,6,4,6,4,4,0,0,0,0,3.0,6,6,4,6,6,4,0,0,0,0,3.2,3,5,1,3,1,2,0,0,0,0,1.5,4,6,1,4,3,3,0,0,0,0,2.1,7,6,13,10,21,3,0,0,0,0,6.0,4,0,4,1,5,2,0,0,0,0,1.6,7,2,8,10,25,25,0,0,0,0,7.7,11.5,0
20,19,19,22,59,101,0,0,0,0,24.0,0,0,1,0,1,0,6,6,6,6,2.6,5,14,7,5,3,6,0,0,0,0,4.0,0,8,4,1,0,0,0,0,0,0,1.3,20,11,15,21,59,101,0,0,0,0,22.7,383370.0,417089.0,384626.0,431131.0,126950.0,363930.0,0,0,0,0,210709.6,12711.333333333334,35282.666666666664,44.666666666666664,185.0,3569.3333333333335,39730.666666666664,-1.0,-1.0,-1.0,-1.0,9151.966666666665,4,4,3,4,2,2,0,0,0,0,1.9,5,5,3,4,3,5,0,0,0,0,2.5,3,4,3,3,0,1,0,0,0,0,1.4,4,4,3,3,1,1,0,0,0,0,1.6,14,1,2,2,11,5,0,0,0,0,3.5,1,2,2,1,12,18,0,0,0,0,3.6,0,2,8,14,33,72,0,0,0,0,12.9,1.5,0
26,48,65,29,131,73,0,0,0,0,37.2,0,0,0,0,0,0,6,6,6,6,2.4,11,6,6,6,6,6,0,0,0,0,4.1,5,0,0,0,0,0,0,0,0,0,0.5,21,48,65,29,131,73,0,0,0,0,36.7,35852.0,229217.0,371595.0,383678.0,386265.0,355332.0,0,0,0,0,176193.9,946.6666666666666,15180.5,1633.8333333333333,5184.666666666667,47844.833333333336,18424.5,-1.0,-1.0,-1.0,-1.0,8921.1,6,5,6,5,3,5,0,0,0,0,3.0,6,6,6,6,4,5,0,0,0,0,3.3,3,1,1,3,0,3,0,0,0,0,1.1,4,3,2,4,1,3,0,0,0,0,1.7,14,21,23,7,9,4,0,0,0,0,7.8,1,13,15,6,21,17,0,0,0,0,7.3,0,8,14,10,86,46,0,0,0,0,16.4,15.0,1
39,24,71,36,53,136,2,0,0,0,36.1,0,0,0,1,0,0,5,6,6,6,2.4,6,10,6,6,6,18,1,0,0,0,5.3,2,4,1,2,1,14,0,0,0,0,2.4,37,20,70,34,52,122,2,0,0,0,33.7,383517.0,477656.0,805185.0,1121276.0,674606.0,866197.0,11.0,0,0,0,432844.8,33618.833333333336,451.1666666666667,18869.333333333332,1888.6666666666667,54219.333333333336,221177.66666666666,1.0,-1.0,-1.0,-1.0,33022.3,5,6,3,3,3,2,1,0,0,0,2.3,5,6,4,4,4,3,1,0,0,0,2.7,2,4,1,3,0,0,1,0,0,0,1.1,3,4,2,3,0,0,1,0,0,0,1.3,23,7,24,13,16,23,0,0,0,0,10.6,3,5,15,7,1,16,0,0,0,0,4.7,7,2,21,10,30,79,1,0,0,0,15.0,2.5,0
41,21,50,23,74,101,0,0,0,0,31.0,0,0,0,0,0,0,6,6,6,6,2.4,6,6,5,6,6,6,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0.0,41,21,50,23,74,101,0,0,0,0,31.0,540599.0,53436.0,987966.0,695963.0,450989.0,1243061.0,0,0,0,0,397201.4,89493.33333333333,326.1666666666667,49808.833333333336,30766.166666666668,78773.5,330780.1666666667,-1.0,-1.0,-1.0,-1.0,57994.41666666667,5,6,3,4,1,2,0,0,0,0,2.1,5,6,4,5,5,3,0,0,0,0,2.8,2,5,2,3,1,1,0,0,0,0,1.4,4,5,2,4,1,1,0,0,0,0,1.7,28,11,15,4,26,5,0,0,0,0,8.9,3,1,9,0,4,3,0,0,0,0,2.0,4,3,6,13,36,80,0,0,0,0,14.2,16.0,1
35,15,95,110,113,153,0,0,0,0,52.1,0,0,0,0,0,1,6,6,6,6,2.5,7,6,5,3,6,5,0,0,0,0,3.2,1,0,0,0,0,0,0,0,0,0,0.1,34,15,95,110,113,153,0,0,0,0,52.0,377756.0,8181.0,379070.0,386831.0,386517.0,383949.0,0,0,0,0,192230.4,1071.6666666666667,304.8333333333333,16803.5,1787.6666666666667,67644.16666666667,94516.83333333333,-1.0,-1.0,-1.0,-1.0,18212.466666666667,6,6,4,3,3,2,0,0,0,0,2.4,6,6,4,3,5,3,0,0,0,0,2.7,2,5,0,0,0,0,0,0,0,0,0.7,3,5,0,0,2,0,0,0,0,0,1.0,18,5,38,20,5,13,0,0,0,0,9.9,6,2,14,35,15,36,0,0,0,0,10.8,4,2,32,51,78,95,0,0,0,0,26.2,17.5,1
23,13,18,7,8,42,0,0,0,0,11.1,0,0,0,0,0,0,6,6,6,6,2.4,6,6,7,6,7,6,0,0,0,0,3.8,0,0,2,0,2,0,0,0,0,0,0.4,23,13,16,7,6,42,0,0,0,0,10.7,425474.0,462140.0,1896661.0,298897.0,696981.0,293708.0,0,0,0,0,407386.1,70400.16666666667,133.0,46342.5,3.3333333333333335,0.0,92564.83333333333,-1.0,-1.0,-1.0,-1.0,20943.98333333333,5,6,4,6,6,4,0,0,0,0,3.1,5,6,4,6,6,4,0,0,0,0,3.1,4,4,3,6,6,4,0,0,0,0,2.7,5,6,3,6,6,4,0,0,0,0,3.0,6,6,4,0,0,1,0,0,0,0,1.7,9,1,4,1,1,2,0,0,0,0,1.8,2,0,3,0,0,31,0,0,0,0,3.6,7.5,0
39,23,46,62,95,76,0,0,0,0,34.1,0,0,0,0,0,0,6,6,6,6,2.4,7,6,6,6,6,6,0,0,0,0,3.7,1,0,0,1,0,1,0,0,0,0,0.3,38,23,46,61,95,75,0,0,0,0,33.8,251698.0,401890.0,954402.0,515548.0,371479.0,690556.0,0,0,0,0,318557.3,40299.0,368.0,69642.33333333333,87570.16666666667,179433.66666666666,339542.5,-1.0,-1.0,-1.0,-1.0,71685.16666666666,3,6,3,2,0,0,0,0,0,0,1.4,5,6,4,4,0,0,0,0,0,0,1.9,3,3,2,1,0,0,0,0,0,0,0.9,3,5,2,1,0,0,0,0,0,0,1.1,20,17,27,24,8,5,0,0,0,0,10.1,6,0,2,4,2,1,0,0,0,0,1.5,6,0,4,21,76,56,0,0,0,0,16.3,4.0,1
44,39,65,38,112,272,0,0,0,0,57.0,0,0,0,1,1,0,6,6,6,6,2.6,6,6,5,6,5,7,0,0,0,0,3.5,0,0,3,1,1,6,0,0,0,0,1.1,44,39,62,37,111,266,0,0,0,0,55.9,379558.0,605975.0,386667.0,386329.0,456850.0,429355.0,0,0,0,0,264473.4,838.8333333333334,100280.5,1522.8333333333333,112760.5,63410.5,93558.83333333333,-1.0,-1.0,-1.0,-1.0,37236.8,6,5,5,1,2,0,0,0,0,0,1.9,6,5,5,3,3,4,0,0,0,0,2.6,4,2,2,0,0,0,0,0,0,0,0.8,4,3,2,0,1,0,0,0,0,0,1.0,23,14,23,14,11,25,0,0,0,0,11.0,10,14,6,5,23,37,0,0,0,0,9.5,3,5,25,13,66,190,0,0,0,0,30.2,4.5,1
29,20,60,134,147,178,61,0,0,0,62.9,0,0,0,0,0,0,2,6,6,6,2.0,6,7,8,7,8,6,2,0,0,0,4.4,0,1,2,5,22,0,0,0,0,0,3.0,29,19,58,129,125,178,61,0,0,0,59.9,18098.0,342557.0,570602.0,436847.0,440989.0,949470.0,11368.0,0,0,0,276993.1,796.5,4843.333333333333,15161.166666666666,79720.5,47906.5,146017.16666666666,1092.0,-1.0,-1.0,-1.0,29553.416666666664,6,5,5,4,4,2,2,0,0,0,2.8,6,6,6,4,4,3,2,0,0,0,3.1,2,4,2,0,1,1,0,0,0,0,1.0,4,5,3,1,1,1,0,0,0,0,1.5,21,9,31,41,42,16,10,0,0,0,17.0,2,4,8,35,17,28,5,0,0,0,9.9,0,0,4,45,74,105,41,0,0,0,26.9,18.0,1
12,10,28,13,45,160,0,0,0,0,26.8,0,0,0,0,0,0,6,6,6,6,2.4,9,8,8,8,6,6,0,0,0,0,4.5,3,2,4,2,1,0,0,0,0,0,1.2,9,8,24,11,44,160,0,0,0,0,25.6,182771.0,97265.0,381521.0,281299.0,379223.0,428761.0,0,0,0,0,175084.0,443.8333333333333,332.0,230.0,133.5,46110.666666666664,59539.166666666664,-1.0,-1.0,-1.0,-1.0,10678.516666666666,6,6,5,6,3,2,0,0,0,0,2.8,6,6,5,6,4,4,0,0,0,0,3.1,5,5,4,5,3,2,0,0,0,0,2.4,5,5,4,6,3,2,0,0,0,0,2.5,3,1,6,4,1,9,0,0,0,0,2.4,0,0,2,1,5,13,0,0,0,0,2.1,0,1,2,0,28,111,0,0,0,0,14.2,5.5,0
22,18,24,44,83,77,0,0,0,0,26.8,0,0,0,0,0,0,6,6,6,6,2.4,6,6,6,6,8,6,0,0,0,0,3.8,0,0,0,0,2,0,0,0,0,0,0.2,22,18,24,44,81,77,0,0,0,0,26.6,341281.0,524141.0,813659.0,855985.0,300417.0,359086.0,0,0,0,0,319456.9,45852.0,84981.66666666667,37006.166666666664,98184.83333333333,139710.5,61154.666666666664,-1.0,-1.0,-1.0,-1.0,46688.583333333336,5,5,4,3,2,2,0,0,0,0,2.1,5,5,5,4,2,3,0,0,0,0,2.4,5,4,2,3,1,2,0,0,0,0,1.7,5,4,3,3,1,2,0,0,0,0,1.8,15,3,11,14,11,3,0,0,0,0,5.7,0,0,1,3,0,1,0,0,0,0,0.5,1,9,6,21,61,66,0,0,0,0,16.4,11.0,0
5,17,32,25,22,10,0,0,0,0,11.1,4,0,0,0,0,0,6,6,6,6,2.8,4,11,5,6,6,6,0,0,0,0,3.8,2,5,0,0,0,0,0,0,0,0,0.7,3,12,32,25,22,10,0,0,0,0,10.4,537.0,278699.0,865450.0,252224.0,705572.0,398080.0,0,0,0,0,250056.2,34.833333333333336,357.8333333333333,2484.3333333333335,21632.833333333332,2810.8333333333335,188.5,-1.0,-1.0,-1.0,-1.0,2750.5166666666664,2,6,4,4,5,6,0,0,0,0,2.7,2,6,5,6,6,6,0,0,0,0,3.1,2,4,1,4,3,4,0,0,0,0,1.8,2,5,2,4,4,6,0,0,0,0,2.3,1,3,19,18,7,1,0,0,0,0,4.9,0,1,0,0,0,0,0,0,0,0,0.1,0,2,7,1,6,3,0,0,0,0,1.9,10.0,0
9,8,17,21,11,15,0,0,0,0,8.1,0,0,0,0,0,0,6,6,6,6,2.4,6,6,6,6,6,6,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0.0,9,8,17,21,11,15,0,0,0,0,8.1,201810.0,120082.0,184610.0,376228.0,377613.0,890857.0,0,0,0,0,215120.0,174.0,79.33333333333333,1640.8333333333333,30867.166666666668,1043.0,107962.66666666667,-1.0,-1.0,-1.0,-1.0,14176.3,6,6,6,4,6,3,0,0,0,0,3.1,6,6,6,5,6,5,0,0,0,0,3.4,5,6,2,2,4,2,0,0,0,0,2.1,6,6,3,2,5,2,0,0,0,0,2.4,3,1,8,14,0,5,0,0,0,0,3.1,0,0,1,0,0,0,0,0,0,0,0.1,0,1,0,1,3,4,0,0,0,0,0.9,5.0,0
29,19,122,129,98,121,44,0,0,0,56.2,0,0,0,0,0,0,2,6,6,6,2.0,8,7,6,6,7,8,2,0,0,0,4.4,2,1,0,1,1,5,0,0,0,0,1.0,27,18,122,128,97,116,44,0,0,0,55.2,603903.0,227584.0,869470.0,432738.0,366826.0,1034567.0,24575.0,0,0,0,355966.3,9426.166666666666,207.66666666666666,96121.66666666667,37974.5,56601.666666666664,163636.16666666666,363.1666666666667,-1.0,-1.0,-1.0,36432.8,5,6,3,3,4,3,2,0,0,0,2.6,6,6,4,4,4,3,2,0,0,0,2.9,3,4,1,0,1,1,1,0,0,0,1.1,4,6,1,1,1,1,1,0,0,0,1.5,11,1,40,29,5,5,5,0,0,0,9.6,7,10,25,15,12,6,4,0,0,0,7.9,3,1,37,67,72,93,33,0,0,0,30.6,17.0,1
18,10,27,17,8,23,0,0,0,0,10.3,0,0,0,1,1,2,6,6,6,6,2.8,7,5,5,4,5,3,0,0,0,0,2.9,2,0,0,0,0,0,0,0,0,0,0.2,16,10,27,17,8,23,0,0,0,0,10.1,355813.0,380657.0,384475.0,81911.0,20785.0,3155.0,0,0,0,0,122679.6,474.3333333333333,46903.0,64156.333333333336,25463.5,2938.1666666666665,240.0,-1.0,-1.0,-1.0,-1.0,14017.133333333335,5,4,3,2,4,3,0,0,0,0,2.1,5,4,4,4,5,3,0,0,0,0,2.5,4,4,2,2,4,2,0,0,0,0,1.8,4,4,2,2,4,2,0,0,0,0,1.8,8,2,15,1,1,0,0,0,0,0,2.7,0,1,2,2,1,5,0,0,0,0,1.1,3,2,1,10,1,10,0,0,0,0,2.7,1.0,0
18,30,31,16,41,4,0,0,0,0,14.0,0,0,0,0,0,5,6,6,6,6,2.9,6,6,7,5,8,1,0,0,0,0,3.3,0,0,16,0,13,0,0,0,0,0,2.9,18,30,15,16,28,4,0,0,0,0,11.1,378416.0,383953.0,1556784.0,426065.0,282386.0,177.0,0,0,0,0,302778.1,193.16666666666666,83313.0,4479.333333333333,91.5,1534.3333333333333,28.666666666666668,-1.0,-1.0,-1.0,-1.0,8963.6,6,4,5,5,6,1,0,0,0,0,2.7,6,4,6,5,6,1,0,0,0,0,2.8,4,3,4,4,3,1,0,0,0,0,1.9,6,4,5,5,3,1,0,0,0,0,2.4,8,11,10,5,2,0,0,0,0,0,3.6,1,1,6,5,5,2,0,0,0,0,2.0,3,12,4,1,26,1,0,0,0,0,4.7,1.5,0
77,47,25,24,42,54,1,0,0,0,27.0,0,0,0,1,0,0,5,6,6,6,2.4,7,7,5,5,7,6,0,0,0,0,3.7,1,1,0,0,2,0,0,0,0,0,0.4,76,46,25,24,40,54,1,0,0,0,26.6,247100.0,687805.0,387761.0,440288.0,377571.0,1132620.0,0,0,0,0,327314.5,30237.5,59543.166666666664,62518.833333333336,16946.833333333332,56759.333333333336,260245.0,-1.0,-1.0,-1.0,-1.0,48624.666666666664,4,3,4,4,3,3,0,0,0,0,2.1,5,5,4,4,4,3,0,0,0,0,2.5,2,2,3,0,2,2,0,0,0,0,1.1,2,3,3,1,3,2,0,0,0,0,1.4,33,13,6,11,13,5,0,0,0,0,8.1,20,8,3,1,2,3,0,0,0,0,3.7,15,19,3,6,20,36,1,0,0,0,10.0,5.0,0
32,13,22,65,1,3,0,0,0,0,13.6,1,1,4,1,5,4,6,6,6,6,4.0,6,5,1,4,1,0,0,0,0,0,1.7,1,0,0,0,0,0,0,0,0,0,0.1,31,13,22,65,1,3,0,0,0,0,13.5,385565.0,8554.0,383880.0,218431.0,0,3423.0,0,0,0,0,99985.3,62986.166666666664,273.3333333333333,-0.8333333333333334,21498.833333333332,-0.8333333333333334,-1.0,-1.0,-1.0,-1.0,-1.0,8475.166666666668,4,5,1,3,1,0,0,0,0,0,1.4,4,5,1,3,1,0,0,0,0,0,1.4,3,3,1,2,1,0,0,0,0,0,1.0,4,4,1,2,1,0,0,0,0,0,1.2,22,8,0,1,0,0,0,0,0,0,3.1,1,0,3,11,0,0,0,0,0,0,1.5,3,0,18,48,0,3,0,0,0,0,7.2,2.0,0
21,9,14,25,66,81,0,0,0,0,21.6,0,0,0,0,0,1,6,6,6,6,2.5,6,6,6,6,6,5,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0.0,21,9,14,25,66,81,0,0,0,0,21.6,19070.0,231494.0,347458.0,432429.0,342570.0,271274.0,0,0,0,0,164429.5,393.8333333333333,37560.5,276.1666666666667,102132.83333333333,83688.5,29772.833333333332,-1.0,-1.0,-1.0,-1.0,25382.06666666667,6,5,6,4,3,3,0,0,0,0,2.7,6,5,6,4,4,4,0,0,0,0,2.9,4,5,4,4,1,0,0,0,0,0,1.8,5,5,5,4,1,0,0,0,0,0,2.0,13,1,5,10,4,5,0,0,0,0,3.8,2,0,1,5,7,6,0,0,0,0,2.1,0,2,2,4,47,59,0,0,0,0,11.4,16.5,1
22,12,30,37,87,84,0,0,0,0,27.2,0,0,0,0,0,0,6,6,6,6,2.4,9,9,9,7,12,9,0,0,0,0,5.5,3,3,3,2,10,3,0,0,0,0,2.4,19,9,27,35,77,81,0,0,0,0,24.8,217597.0,8361.0,385039.0,387810.0,74924.0,387736.0,0,0,0,0,146146.7,519.5,52.333333333333336,46156.833333333336,21649.333333333332,4434.5,59369.833333333336,-1.0,-1.0,-1.0,-1.0,13217.833333333334,6,6,5,4,4,4,0,0,0,0,2.9,6,6,5,4,5,5,0,0,0,0,3.1,4,6,3,2,0,2,0,0,0,0,1.7,4,6,3,3,1,2,0,0,0,0,1.9,11,3,16,9,3,6,0,0,0,0,4.8,1,0,0,9,25,15,0,0,0,0,5.0,1,0,4,12,38,54,0,0,0,0,10.9,13.0,1
12,11,32,14,14,74,2,0,0,0,15.9,0,0,0,0,0,0,5,6,6,6,2.3,7,6,7,11,6,7,0,0,0,0,4.4,1,0,1,6,0,2,0,0,0,0,1.0,11,11,31,8,14,72,2,0,0,0,14.9,12864.0,621551.0,2910468.0,1825283.0,126358.0,1212760.0,138.0,0,0,0,670942.2,162.33333333333334,94.0,164146.16666666666,17932.166666666668,17710.666666666668,231036.16666666666,-1.0,-1.0,-1.0,-1.0,43107.75,6,6,3,5,5,1,0,0,0,0,2.6,6,6,4,5,5,3,0,0,0,0,2.9,4,6,2,5,2,1,0,0,0,0,2.0,6,6,2,5,3,1,0,0,0,0,2.3,4,4,19,1,2,9,0,0,0,0,3.9,0,0,0,0,0,0,2,0,0,0,0.2,1,1,3,1,6,54,0,0,0,0,6.6,5.0,1
