14,8,32,21,16,13,4,0,0,0,10.8,0,0,0,1,0,0,3,6,6,6,2.2,6,6,6,5,6,6,3,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0.0,14,8,32,21,16,13,4,0,0,0,10.8,304291.0,100625.0,377534.0,117191.0,116792.0,268485.0,466779.0,0,0,0,175169.7,407.5,10.833333333333334,14101.666666666666,2257.6666666666665,850.8333333333334,782.6666666666666,1342.0,-1.0,-1.0,-1.0,1975.0166666666664,6,6,5,4,6,6,2,0,0,0,3.5,6,6,6,5,6,6,3,0,0,0,3.8,4,6,2,3,4,4,2,0,0,0,2.5,5,6,3,3,4,4,2,0,0,0,2.7,8,2,15,8,1,2,0,0,0,0,3.6,0,0,1,2,0,0,1,0,0,0,0.4,0,0,8,5,9,3,0,0,0,0,2.5,4.5,0
4,7,28,11,7,7,11,0,0,0,7.5,3,1,1,3,2,0,0,6,6,6,2.8,4,5,5,2,3,6,4,0,0,0,2.9,1,1,0,0,0,0,0,0,0,0,0.2,3,6,28,11,7,7,11,0,0,0,7.3,6283.0,82256.0,359775.0,2499.0,1791.0,628200.0,14561.0,0,0,0,109536.5,-0.5,17.833333333333332,72217.66666666667,25.666666666666668,64.83333333333333,62.666666666666664,34.166666666666664,-1.0,-1.0,-1.0,7241.933333333334,3,4,3,2,3,6,4,0,0,0,2.5,3,4,4,2,3,6,4,0,0,0,2.6,3,4,3,2,2,5,4,0,0,0,2.3,3,4,3,2,3,6,4,0,0,0,2.5,0,0,13,4,1,1,1,0,0,0,2.0,0,2,6,3,2,0,1,0,0,0,1.4,0,0,3,2,1,0,5,0,0,0,1.1,4.0,0
15,62,39,87,19,60,19,0,0,0,30.1,1,0,0,0,3,1,0,6,6,6,2.3,6,6,5,5,2,9,7,0,0,0,4.0,2,0,1,0,0,4,2,0,0,0,0.9,13,62,38,87,19,56,17,0,0,0,29.2,295360.0,384257.0,621264.0,385728.0,807581.0,535749.0,544758.0,0,0,0,357469.7,60.666666666666664,35790.0,4177.833333333333,59832.833333333336,62352.166666666664,53013.166666666664,100.33333333333333,-1.0,-1.0,-1.0,21532.4,4,4,4,3,1,3,5,0,0,0,2.4,4,5,5,4,1,4,5,0,0,0,2.8,3,2,1,1,1,1,5,0,0,0,1.4,4,2,1,2,1,1,5,0,0,0,1.6,7,42,18,39,4,6,0,0,0,0,11.6,1,6,4,11,4,7,4,0,0,0,3.7,1,8,9,30,9,38,8,0,0,0,10.3,4.0,0
9,12,14,20,23,110,54,0,0,0,24.2,0,0,1,1,3,1,1,6,6,6,2.5,6,7,6,7,2,6,5,0,0,0,3.9,1,2,3,2,0,1,0,0,0,0,0.9,8,10,11,18,23,109,54,0,0,0,23.3,341941.0,10352.0,381615.0,306363.0,105222.0,524579.0,539916.0,0,0,0,220998.8,-0.16666666666666666,202.0,-0.5,96276.83333333333,13917.666666666666,102621.16666666667,89451.66666666667,-1.0,-1.0,-1.0,30246.566666666662,5,6,3,3,1,0,3,0,0,0,2.1,5,6,3,3,2,3,4,0,0,0,2.6,5,5,3,1,0,0,2,0,0,0,1.6,5,5,3,2,0,0,2,0,0,0,1.7,1,2,6,6,1,8,9,0,0,0,3.3,2,1,2,2,0,3,3,0,0,0,1.3,0,2,0,5,19,88,36,0,0,0,15.0,8.5,1
37,22,33,20,48,111,73,11,0,0,35.5,0,0,0,0,0,0,0,4,6,6,1.6,7,8,10,7,7,17,7,0,0,0,6.3,2,4,7,3,1,21,3,0,0,0,4.1,35,18,26,17,47,90,70,11,0,0,31.4,284181.0,434466.0,710684.0,440588.0,799974.0,947657.0,523688.0,12138.0,0,0,415337.6,44936.166666666664,76010.5,32320.0,126687.5,134506.66666666666,254721.16666666666,28097.833333333332,-1.0,-1.0,-1.0,69727.68333333332,5,3,5,4,3,0,4,0,0,0,2.4,5,5,5,4,4,2,5,0,0,0,3.0,2,3,2,4,3,0,1,0,0,0,1.5,4,3,4,4,3,0,1,0,0,0,1.9,11,10,6,4,11,10,5,0,0,0,5.7,19,3,5,4,4,6,2,1,0,0,4.4,0,1,5,5,25,76,59,10,0,0,18.1,17.5,1
17,11,32,35,78,110,73,14,0,0,37.0,0,0,0,0,0,0,0,3,6,6,1.5,7,8,9,11,8,17,10,2,0,0,7.2,1,3,3,5,3,25,4,0,0,0,4.4,16,8,29,30,75,85,69,14,0,0,32.6,154339.0,138308.0,783573.0,336522.0,422200.0,686442.0,272161.0,292642.0,0,0,308618.7,16273.333333333334,166.0,3150.1666666666665,33077.833333333336,26934.833333333332,32477.166666666668,69045.0,30270.0,-1.0,-1.0,21139.233333333334,5,6,5,4,2,2,2,1,0,0,2.7,5,6,6,5,6,6,4,1,0,0,3.9,3,5,3,4,0,1,1,1,0,0,1.8,3,5,4,4,0,1,1,1,0,0,1.9,10,1,11,23,5,4,11,0,0,0,6.5,0,0,0,1,3,6,1,1,0,0,1.2,0,2,11,0,59,77,44,11,0,0,20.4,18.5,1
26,21,20,31,6,0,0,0,0,0,10.4,0,0,1,0,2,6,6,6,6,6,3.3,7,6,5,5,4,0,0,0,0,0,2.7,1,0,0,0,0,0,0,0,0,0,0.1,25,21,20,31,6,0,0,0,0,0,10.3,385151.0,356601.0,378366.0,98077.0,375926.0,0,0,0,0,0,159412.1,463.1666666666667,624.3333333333334,237.5,879.0,61950.333333333336,-1.0,-1.0,-1.0,-1.0,-1.0,6414.933333333333,6,6,5,5,3,0,0,0,0,0,2.5,6,6,5,5,3,0,0,0,0,0,2.5,3,3,3,3,3,0,0,0,0,0,1.5,4,4,5,3,3,0,0,0,0,0,1.9,14,12,4,13,1,0,0,0,0,0,4.4,1,0,2,5,0,0,0,0,0,0,0.8,4,3,9,8,1,0,0,0,0,0,2.5,1.0,0
12,11,46,32,97,108,138,0,0,0,44.4,0,0,0,0,0,0,0,6,6,6,1.8,8,6,9,6,6,6,6,0,0,0,4.7,2,0,3,1,0,1,0,0,0,0,0.7,10,11,43,31,97,107,138,0,0,0,43.7,232423.0,55279.0,259940.0,429167.0,216862.0,384565.0,357871.0,0,0,0,193610.7,194.66666666666666,238.83333333333334,33637.166666666664,42930.833333333336,34796.5,66616.5,4816.0,-1.0,-1.0,-1.0,18322.75,6,6,5,3,4,3,5,0,0,0,3.2,6,6,5,3,5,3,6,0,0,0,3.4,4,5,1,3,0,1,1,0,0,0,1.5,6,5,3,3,1,1,1,0,0,0,2.0,4,2,30,14,12,7,40,0,0,0,10.9,0,0,1,3,2,2,5,0,0,0,1.3,0,3,4,9,76,84,83,0,0,0,25.9,15.0,1
9,22,29,14,23,22,71,0,0,0,19.0,0,0,0,0,0,0,0,6,6,6,1.8,7,9,7,6,6,7,6,0,0,0,4.8,2,3,1,1,0,2,0,0,0,0,0.9,7,19,28,13,23,20,71,0,0,0,18.1,378547.0,384304.0,37538.0,378127.0,26720.0,122632.0,539717.0,0,0,0,186758.5,15.666666666666666,360.6666666666667,2962.6666666666665,64.5,1097.0,41.833333333333336,33949.5,-1.0,-1.0,-1.0,3848.8833333333337,6,6,5,5,6,5,3,0,0,0,3.6,6,6,6,5,6,5,5,0,0,0,3.9,6,4,4,5,3,5,2,0,0,0,2.9,6,5,4,5,3,5,2,0,0,0,3.0,2,11,0,3,2,0,3,0,0,0,2.1,0,0,6,1,4,1,10,0,0,0,2.2,0,2,16,4,10,14,52,0,0,0,9.8,8.5,0
13,24,42,68,81,106,73,2,0,0,40.9,0,0,0,0,0,0,0,4,6,6,1.6,7,14,7,8,8,8,16,1,0,0,6.9,1,12,3,9,5,3,13,0,0,0,4.6,12,12,39,59,76,103,60,2,0,0,36.3,101063.0,144175.0,440205.0,438213.0,484526.0,1002428.0,416859.0,119272.0,0,0,314674.1,1413.5,264.5,48905.666666666664,9582.333333333334,46409.833333333336,112898.83333333333,56717.166666666664,-0.8333333333333334,-1.0,-1.0,27618.9,5,6,4,5,5,3,3,1,0,0,3.2,6,6,4,6,5,5,5,1,0,0,3.8,5,5,3,1,0,0,0,1,0,0,1.5,5,5,3,2,1,1,0,1,0,0,1.8,5,9,13,31,37,45,25,1,0,0,16.6,0,1,2,5,2,0,2,0,0,0,1.2,1,0,12,23,33,34,29,0,0,0,13.2,18.0,1
38,26,40,35,14,23,37,0,0,0,21.3,0,0,0,0,0,0,1,6,6,6,1.9,6,6,4,6,5,5,5,0,0,0,3.7,0,0,1,1,0,0,0,0,0,0,0.2,38,26,39,34,14,23,37,0,0,0,21.1,260658.0,182477.0,385129.0,516630.0,366504.0,379140.0,537683.0,0,0,0,262822.1,54906.666666666664,29431.0,2651.0,45211.5,58287.833333333336,31022.0,2670.8333333333335,-1.0,-1.0,-1.0,22417.783333333333,4,5,2,3,4,4,4,0,0,0,2.6,5,5,3,3,4,4,5,0,0,0,2.9,2,2,1,2,4,3,2,0,0,0,1.6,3,5,1,3,4,3,2,0,0,0,2.1,24,15,8,7,2,6,3,0,0,0,6.5,5,2,3,1,1,3,4,0,0,0,1.9,3,3,12,21,5,4,25,0,0,0,7.3,4.5,0
15,19,62,22,48,10,8,0,0,0,18.4,0,0,0,0,0,4,1,6,6,6,2.3,5,6,5,4,5,1,4,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0.0,15,19,62,22,48,10,8,0,0,0,18.4,7605.0,7988.0,386150.0,385651.0,385087.0,19710.0,541209.0,0,0,0,173340.0,258.1666666666667,407.5,17614.166666666668,145.5,1200.8333333333333,-0.8333333333333334,28.833333333333332,-1.0,-1.0,-1.0,1965.1166666666668,5,6,4,4,5,1,4,0,0,0,2.9,5,6,4,4,5,1,4,0,0,0,2.9,3,4,2,2,3,1,4,0,0,0,1.9,5,5,3,4,3,1,4,0,0,0,2.5,7,11,32,4,2,8,0,0,0,0,6.4,0,1,7,1,4,0,2,0,0,0,1.5,3,1,3,13,32,1,2,0,0,0,5.5,11.5,0
27,11,41,47,109,146,65,14,0,0,46.0,0,0,0,0,0,0,0,4,6,6,1.6,8,6,6,6,8,6,6,1,0,0,4.7,3,0,0,1,4,0,0,0,0,0,0.8,24,11,41,46,105,146,65,14,0,0,45.2,102751.0,174534.0,360459.0,798117.0,352015.0,863991.0,258331.0,4224.0,0,0,291442.2,294.6666666666667,177.83333333333334,59114.666666666664,53381.0,30277.0,115233.66666666667,41683.666666666664,274.6666666666667,-1.0,-1.0,30043.516666666663,6,6,2,2,5,3,5,1,0,0,3.0,6,6,5,4,5,4,5,1,0,0,3.6,3,5,0,0,0,0,0,0,0,0,0.8,6,6,0,2,0,0,1,0,0,0,1.5,14,3,17,21,19,14,19,2,0,0,10.9,4,1,4,5,7,2,3,0,0,0,2.6,1,1,13,9,70,116,35,11,0,0,25.6,17.5,1
22,12,31,50,60,24,22,0,0,0,22.1,0,0,0,0,2,1,1,6,6,6,2.2,4,6,8,4,4,4,5,0,0,0,3.5,1,0,3,6,0,1,1,0,0,0,1.2,21,12,28,44,60,23,21,0,0,0,20.9,369269.0,290561.0,618965.0,179359.0,429862.0,382027.0,191853.0,0,0,0,246189.6,60151.333333333336,227.0,104482.16666666667,14066.5,74680.0,124230.0,60512.166666666664,-1.0,-1.0,-1.0,43834.61666666666,3,6,2,3,2,2,3,0,0,0,2.1,3,6,3,4,3,2,3,0,0,0,2.4,2,5,1,1,2,2,2,0,0,0,1.5,2,5,2,3,2,2,2,0,0,0,1.8,8,6,12,17,5,14,6,0,0,0,6.8,5,0,2,10,10,1,0,0,0,0,2.8,5,0,6,19,32,5,11,0,0,0,7.8,10.0,0
11,16,7,10,43,14,0,0,0,0,10.1,0,0,1,2,2,0,6,6,6,6,2.9,7,9,5,4,9,6,0,0,0,0,4.0,1,3,0,0,5,0,0,0,0,0,0.9,10,13,7,10,38,14,0,0,0,0,9.2,268512.0,104836.0,1325.0,81944.0,81239.0,381150.0,0,0,0,0,91900.6,36.333333333333336,16367.666666666666,14.0,187.16666666666666,14418.0,244.5,-1.0,-1.0,-1.0,-1.0,3126.366666666667,6,5,5,4,3,6,0,0,0,0,2.9,6,5,5,4,4,6,0,0,0,0,3.0,6,4,5,3,1,4,0,0,0,0,2.3,6,5,5,3,1,5,0,0,0,0,2.5,4,6,2,1,9,1,0,0,0,0,2.3,0,0,0,3,7,3,0,0,0,0,1.3,0,1,0,2,18,4,0,0,0,0,2.5,2.0,0
20,28,64,30,16,29,37,0,0,0,22.4,0,0,1,0,2,3,0,6,6,6,2.4,6,6,4,6,3,2,6,0,0,0,3.3,0,0,0,0,0,0,9,0,0,0,0.9,20,28,64,30,16,29,28,0,0,0,21.5,374827.0,379675.0,161051.0,383105.0,158004.0,3201.0,86260.0,0,0,0,154612.3,12783.166666666666,6163.833333333333,28941.833333333332,739.0,23038.833333333332,-0.6666666666666666,1386.8333333333333,-1.0,-1.0,-1.0,7304.983333333333,5,4,2,6,2,2,4,0,0,0,2.5,6,6,3,6,2,2,5,0,0,0,3.0,4,3,2,3,1,2,4,0,0,0,1.9,4,4,2,4,2,2,4,0,0,0,2.2,9,11,15,8,1,14,6,0,0,0,6.4,2,3,13,1,2,9,18,0,0,0,4.8,0,8,31,15,10,4,7,0,0,0,7.5,4.5,0
75,43,7,0,0,0,0,0,0,0,12.5,0,0,4,6,6,6,6,6,6,6,4.6,4,5,1,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,75,43,7,0,0,0,0,0,0,0,12.5,367439.0,369411.0,8555.0,0,0,0,0,0,0,0,74540.5,3744.6666666666665,2336.5,1425.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,749.9166666666666,2,4,0,0,0,0,0,0,0,0,0.6,4,5,1,0,0,0,0,0,0,0,1.0,1,2,0,0,0,0,0,0,0,0,0.3,2,3,0,0,0,0,0,0,0,0,0.5,46,23,3,0,0,0,0,0,0,0,7.2,11,4,0,0,0,0,0,0,0,0,1.5,14,11,3,0,0,0,0,0,0,0,2.8,0,0
24,31,44,23,194,169,137,0,0,0,62.2,0,0,0,0,0,0,0,6,6,6,1.8,6,6,5,5,5,6,7,0,0,0,4.0,0,0,0,0,0,0,1,0,0,0,0.1,24,31,44,23,194,169,136,0,0,0,62.1,189365.0,364497.0,617034.0,386489.0,524203.0,644314.0,971863.0,0,0,0,369776.5,2243.3333333333335,75051.83333333333,59659.833333333336,61226.0,86253.66666666667,134017.66666666666,219485.33333333334,-1.0,-1.0,-1.0,63793.46666666666,5,3,3,4,1,1,2,0,0,0,1.9,6,3,4,4,3,2,2,0,0,0,2.4,1,2,0,4,0,0,1,0,0,0,0.8,2,3,1,4,0,0,1,0,0,0,1.1,16,13,13,9,39,34,9,0,0,0,13.3,1,9,2,1,2,10,3,0,0,0,2.8,1,3,11,4,145,110,116,0,0,0,39.0,14.0,1
21,54,9,20,43,11,17,0,0,0,17.5,0,0,0,0,0,0,0,6,6,6,1.8,6,6,6,5,8,6,6,0,0,0,4.3,0,0,0,0,2,0,0,0,0,0,0.2,21,54,9,20,41,11,17,0,0,0,17.3,419354.0,287970.0,298169.0,296260.0,368603.0,516407.0,349665.0,0,0,0,253642.8,2703.0,26678.666666666668,1019.0,-0.16666666666666666,30481.0,16095.333333333334,73041.83333333333,-1.0,-1.0,-1.0,15001.566666666666,5,5,6,5,4,5,3,0,0,0,3.3,6,5,6,5,5,5,3,0,0,0,3.5,2,0,5,5,3,5,3,0,0,0,2.3,2,2,5,5,3,5,3,0,0,0,2.5,8,13,1,0,2,1,0,0,0,0,2.5,0,19,0,7,16,2,0,0,0,0,4.4,7,16,2,8,17,2,11,0,0,0,6.3,1.0,0
42,48,67,20,42,10,10,0,0,0,23.9,0,0,0,0,0,0,0,6,6,6,1.8,6,6,7,6,7,6,6,0,0,0,4.4,0,0,1,0,1,0,0,0,0,0,0.2,42,48,66,20,41,10,10,0,0,0,23.7,23776.0,7655.0,514328.0,707969.0,547492.0,2699.0,4876.0,0,0,0,180879.5,3629.1666666666665,807.8333333333334,85802.33333333333,119618.5,228863.0,1212.8333333333333,1622.5,-1.0,-1.0,-1.0,44155.316666666666,5,6,4,4,2,6,6,0,0,0,3.3,6,6,5,5,2,6,6,0,0,0,3.6,4,2,2,4,1,3,4,0,0,0,2.0,5,3,4,4,1,3,4,0,0,0,2.4,12,20,11,3,8,0,0,0,0,0,5.4,8,3,12,4,9,0,0,0,0,0,3.6,16,19,28,6,14,4,4,0,0,0,9.1,11.5,0
30,15,31,22,60,45,47,27,0,0,27.7,0,0,0,0,0,0,0,2,6,6,1.4,6,7,5,5,6,8,6,3,0,0,4.6,0,1,0,0,0,2,0,0,0,0,0.3,30,14,31,22,60,43,47,27,0,0,27.4,246998.0,528274.0,773256.0,619105.0,170471.0,856323.0,683763.0,192024.0,0,0,407021.4,12245.833333333334,3648.6666666666665,46340.666666666664,100857.83333333333,64211.5,195875.0,139506.33333333334,14033.833333333334,-1.0,-1.0,57671.76666666668,5,4,3,2,2,3,2,2,0,0,2.3,6,6,3,3,5,3,3,3,0,0,3.2,2,3,2,2,0,2,1,1,0,0,1.3,3,3,2,2,1,3,1,1,0,0,1.6,21,7,14,6,11,16,0,4,0,0,7.9,1,1,1,0,0,1,0,0,0,0,0.4,2,0,5,11,34,12,39,20,0,0,12.3,15.0,1
16,12,22,27,16,72,18,0,0,0,18.3,0,0,0,0,2,0,0,6,6,6,2.0,6,6,7,7,5,6,6,0,0,0,4.3,0,0,1,1,2,0,1,0,0,0,0.5,16,12,21,26,14,72,17,0,0,0,17.8,26804.0,86881.0,199360.0,279881.0,301297.0,290224.0,111194.0,0,0,0,129564.1,1033.1666666666667,1075.6666666666667,935.0,31147.333333333332,49602.166666666664,34620.0,93.0,-1.0,-1.0,-1.0,11850.333333333332,6,6,6,5,1,3,5,0,0,0,3.2,6,6,6,5,2,4,5,0,0,0,3.4,2,3,2,3,1,2,4,0,0,0,1.7,4,3,4,3,1,2,5,0,0,0,2.2,10,4,9,10,4,9,2,0,0,0,4.8,0,0,1,1,1,3,0,0,0,0,0.6,0,2,5,4,6,46,10,0,0,0,7.3,15.0,0
11,19,32,142,80,120,110,0,0,0,51.4,0,0,0,0,0,0,0,6,6,6,1.8,9,8,9,7,7,9,6,0,0,0,5.5,4,2,6,2,1,3,0,0,0,0,1.8,7,17,26,140,79,117,110,0,0,0,49.6,281765.0,348415.0,436957.0,376414.0,884015.0,423595.0,375549.0,0,0,0,312671.0,35.5,5566.5,10724.833333333334,66571.66666666667,244274.83333333334,54360.0,59169.166666666664,-1.0,-1.0,-1.0,44069.950000000004,6,4,3,3,2,3,2,0,0,0,2.3,6,6,4,3,3,4,4,0,0,0,3.0,6,4,3,1,0,1,1,0,0,0,1.6,6,4,3,2,1,1,1,0,0,0,1.8,1,5,19,67,3,9,10,0,0,0,11.4,1,1,1,17,2,5,8,0,0,0,3.5,0,5,2,50,68,89,75,0,0,0,28.9,7.0,0
60,47,60,86,79,71,43,0,0,0,44.6,0,0,0,0,0,0,0,6,6,6,1.8,6,6,6,6,6,6,6,0,0,0,4.2,0,0,0,1,0,0,0,0,0,0,0.1,60,47,60,85,79,71,43,0,0,0,44.5,156755.0,159645.0,604286.0,286564.0,451956.0,150802.0,247282.0,0,0,0,205729.0,12244.5,988.0,102630.5,6437.0,92247.16666666667,13575.0,20974.333333333332,-1.0,-1.0,-1.0,24909.35,5,6,3,3,3,4,4,0,0,0,2.8,6,6,3,5,4,6,5,0,0,0,3.5,1,2,0,0,0,0,2,0,0,0,0.5,4,3,1,1,0,1,2,0,0,0,1.2,45,23,27,32,38,36,17,0,0,0,21.8,3,2,0,4,1,2,0,0,0,0,1.2,6,16,20,28,32,22,20,0,0,0,14.4,12.0,1
22,47,112,132,156,106,160,34,0,0,76.9,0,0,0,0,0,0,0,2,6,6,1.4,10,8,7,6,7,6,6,1,0,0,5.1,5,2,1,0,1,0,0,0,0,0,0.9,17,45,111,132,155,106,160,34,0,0,76.0,85143.0,624029.0,753454.0,604727.0,662382.0,693431.0,680518.0,2255288.0,0,0,635897.2,2357.8333333333335,86420.0,76073.0,63981.833333333336,41627.333333333336,209459.5,205421.83333333334,-0.8333333333333334,-1.0,-1.0,68533.85,5,5,4,1,3,0,2,1,0,0,2.1,6,5,4,4,5,0,2,1,0,0,2.7,3,4,2,1,1,0,1,1,0,0,1.3,4,5,2,1,1,0,1,1,0,0,1.5,10,25,41,45,12,9,25,0,0,0,16.7,2,9,12,7,5,4,13,1,0,0,5.3,0,5,32,47,126,85,116,32,0,0,44.3,17.0,1
44,67,115,78,102,59,17,0,0,0,48.2,0,0,0,0,3,3,5,6,6,6,2.9,6,7,6,6,3,1,1,0,0,0,3.0,0,1,3,5,7,0,0,0,0,0,1.6,44,66,112,73,95,59,17,0,0,0,46.6,359859.0,769575.0,2156294.0,2524068.0,1975504.0,770641.0,4234.0,0,0,0,856017.5,29277.5,32401.5,132611.66666666666,16851.833333333332,377884.6666666667,128439.33333333333,704.8333333333334,-1.0,-1.0,-1.0,71816.83333333333,5,4,2,2,0,0,1,0,0,0,1.4,5,4,3,4,1,0,1,0,0,0,1.8,3,4,0,1,0,0,0,0,0,0,0.8,3,4,1,2,0,0,0,0,0,0,1.0,21,26,45,18,7,14,6,0,0,0,13.7,11,21,20,12,15,14,3,0,0,0,9.6,5,13,41,42,73,30,7,0,0,0,21.1,7.5,0
22,12,33,43,43,44,47,21,0,0,26.5,0,0,0,0,0,0,0,3,6,6,1.5,6,6,7,6,10,8,9,2,0,0,5.4,0,0,1,0,4,2,3,0,0,0,1.0,22,12,32,43,39,42,44,21,0,0,25.5,73699.0,449066.0,1746882.0,1558386.0,977095.0,1157169.0,2009727.0,252557.0,0,0,822458.1,24240.5,73653.66666666667,66764.16666666667,305579.6666666667,59476.833333333336,177233.0,19041.166666666668,14526.166666666666,-1.0,-1.0,74051.31666666668,4,5,3,2,5,2,5,1,0,0,2.7,6,5,5,3,5,4,5,1,0,0,3.4,3,5,1,2,2,1,1,1,0,0,1.6,4,5,1,2,3,2,2,1,0,0,2.0,15,4,15,27,4,2,14,15,0,0,9.6,0,1,0,0,0,1,0,0,0,0,0.2,1,1,4,10,29,31,22,4,0,0,10.2,17.5,1
24,26,69,51,83,102,153,0,0,0,50.8,0,0,0,1,0,1,0,6,6,6,2.0,6,6,6,5,6,5,6,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0.0,24,26,69,51,83,102,153,0,0,0,50.8,347424.0,80856.0,358304.0,610472.0,291833.0,179525.0,271431.0,0,0,0,213984.5,56498.333333333336,610.1666666666666,83436.66666666667,100634.83333333333,47692.5,29443.166666666668,76010.5,-1.0,-1.0,-1.0,39432.316666666666,5,6,2,4,4,4,4,0,0,0,2.9,5,6,5,4,5,4,4,0,0,0,3.3,4,3,1,2,1,1,1,0,0,0,1.3,5,4,1,2,2,2,1,0,0,0,1.7,18,13,36,29,21,2,29,0,0,0,14.8,0,3,4,3,4,5,7,0,0,0,2.6,0,4,11,9,50,83,103,0,0,0,26.0,8.5,1
16,14,39,35,153,134,121,0,0,0,51.2,0,0,0,1,0,0,0,6,6,6,1.9,5,6,6,7,7,8,6,0,0,0,4.5,0,0,0,3,3,3,0,0,0,0,0.9,16,14,39,32,150,131,121,0,0,0,50.3,3292628.0,279293.0,369123.0,423252.0,353902.0,436462.0,425885.0,0,0,0,558054.5,12529.166666666666,212.33333333333334,17974.5,17081.333333333332,32007.5,70599.66666666667,145758.5,-1.0,-1.0,-1.0,29616.0,4,6,4,3,2,1,1,0,0,0,2.1,5,6,6,3,5,3,1,0,0,0,2.9,3,4,1,2,0,0,0,0,0,0,1.0,3,6,1,2,0,0,0,0,0,0,1.2,10,5,25,19,9,9,17,0,0,0,9.4,0,2,0,2,6,6,3,0,0,0,1.9,1,1,8,5,129,107,81,0,0,0,33.2,19.0,1
15,8,26,10,18,47,30,15,0,0,16.9,0,0,0,1,0,0,0,4,6,6,1.7,9,8,9,5,7,9,8,1,0,0,5.6,3,2,3,1,1,3,2,0,0,0,1.5,12,6,23,9,17,44,28,15,0,0,15.4,87505.0,253777.0,669962.0,436346.0,488880.0,518182.0,441104.0,94278.0,0,0,299003.4,391.3333333333333,0.0,10753.833333333334,411.5,341.0,32106.333333333332,71818.66666666667,-0.8333333333333334,-1.0,-1.0,11581.983333333334,6,6,5,5,6,4,5,1,0,0,3.8,6,6,6,5,6,4,5,1,0,0,3.9,4,6,4,4,4,2,1,1,0,0,2.6,5,6,5,4,5,2,1,1,0,0,2.9,6,0,14,4,2,1,4,10,0,0,4.1,0,0,2,0,0,1,0,0,0,0,0.3,0,0,0,1,9,36,18,4,0,0,6.8,16.0,1
13,7,11,10,17,17,23,1,0,0,9.9,0,0,0,0,0,0,0,5,6,6,1.7,6,6,6,6,6,6,7,1,0,0,4.4,0,0,0,0,0,0,1,0,0,0,0.1,13,7,11,10,17,17,22,1,0,0,9.8,105099.0,150727.0,1300600.0,956868.0,504059.0,1190365.0,968051.0,0,0,0,517576.9,127.16666666666667,27.833333333333332,184614.5,504.3333333333333,39464.333333333336,72595.16666666667,119798.0,-0.8333333333333334,-1.0,-1.0,41712.85,6,6,5,6,3,4,3,1,0,0,3.4,6,6,5,6,6,4,3,1,0,0,3.7,4,6,5,5,3,3,2,1,0,0,2.9,6,6,5,5,3,4,3,1,0,0,3.3,6,1,5,4,5,7,3,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,4,3,10,0,0,0,1.8,18.0,1
20,19,55,16,4,1,1,0,0,0,11.6,0,0,1,2,5,5,5,6,6,6,3.6,6,6,3,5,1,1,1,0,0,0,2.3,0,0,0,1,0,0,0,0,0,0,0.1,20,19,55,15,4,1,1,0,0,0,11.5,596825.0,603567.0,81844.0,168548.0,2850.0,0,0,0,0,0,145363.4,1067.6666666666667,14689.166666666666,9850.166666666666,15053.666666666666,474.1666666666667,-0.8333333333333334,-0.8333333333333334,-1.0,-1.0,-1.0,4113.016666666666,6,5,2,3,1,1,1,0,0,0,1.9,6,6,3,3,1,1,1,0,0,0,2.1,2,3,2,1,0,1,1,0,0,0,1.0,2,4,2,2,0,1,1,0,0,0,1.2,11,5,4,6,0,0,0,0,0,0,2.6,2,1,9,1,0,0,0,0,0,0,1.3,1,7,30,4,3,0,0,0,0,0,4.5,13.0,0
160,67,92,75,22,69,130,0,0,0,61.5,0,0,0,1,0,0,0,6,6,6,1.9,10,11,12,10,4,5,5,0,0,0,5.7,16,19,27,25,0,0,0,0,0,0,8.7,144,48,65,50,22,69,130,0,0,0,52.8,2753825.0,2509689.0,2431906.0,1022848.0,503339.0,524444.0,424882.0,0,0,0,1017093.3,29574.666666666668,66221.16666666667,63096.5,50850.0,27546.666666666668,2284.0,86921.5,-1.0,-1.0,-1.0,32649.15,5,3,3,3,2,5,1,0,0,0,2.2,5,4,4,3,3,5,3,0,0,0,2.7,2,3,1,1,1,1,1,0,0,0,1.0,2,3,2,2,1,1,1,0,0,0,1.2,81,14,29,47,7,17,34,0,0,0,22.9,45,32,19,5,0,0,14,0,0,0,11.5,24,10,26,13,11,44,70,0,0,0,19.8,16.5,1
296,116,104,28,57,0,0,0,0,0,60.1,0,0,2,2,1,6,6,6,6,6,3.5,12,8,9,4,6,0,0,0,0,0,3.9,7,4,7,1,1,0,0,0,0,0,2.0,289,112,97,27,56,0,0,0,0,0,58.1,350078.0,431170.0,22622.0,13896.0,38012.0,0,0,0,0,0,85577.8,114307.83333333333,63143.666666666664,2787.5,146.33333333333334,14561.333333333334,-1.0,-1.0,-1.0,-1.0,-1.0,19494.166666666668,2,4,3,3,2,0,0,0,0,0,1.4,2,5,4,3,5,0,0,0,0,0,1.9,0,1,0,1,1,0,0,0,0,0,0.3,1,1,2,3,1,0,0,0,0,0,0.8,54,42,7,9,2,0,0,0,0,0,11.4,92,41,17,2,6,0,0,0,0,0,15.8,124,25,60,13,43,0,0,0,0,0,26.5,9.5,0
